drug	drug_class
Diphencyprone|DPCP|Diphenylcyclopropenone	topical_immune_response_modifier
Disitamab vedotin|RC48|RC48-ADC	anti-ERBB2_antibody-drug_conjugate
Docetaxel|Taxotere|Docecad|RP56976	taxane
Domvanalimab|AB154|AB 154|AB-154	anti-TIGIT_monoclonal_antibody
Dostarlimab|dostarlimab-gxly|ANB011|TSR 042|TSR-042|TSR042	anti-PD-1_monoclonal_antibody
Dovitinib	PDGFRB_inhibitor; VEGFR_inhibitor; FGFR1/2/3_inhibitor
Doxorubicin|Adriamycin|Adriablastin|Hydroxydaunomycin|Hydroxyl Daunorubicin|Hydroxyldaunorubicin	anthracycline
Duligotuzumab|MEHD7945A	anti-EGFR/ERBB3_monoclonal_antibody
Durvalumab|Imfinzi|MEDI-4736|MEDI4736	anti-PD-L1_monoclonal_antibody
Duvelisib|IPI-145	PI3K_delta_inhibitor
E7016	PARP_inhibitor
E7777	cytotoxic_fusion_protein,diphtheria-IL-2
EBC-46	protein_kinase_C_regulator
ECX	Epirubicin + Cisplatin + Capecitabine
ELU001	CDot_drug_conjugate,FR_alpha-targeting
ELVN-001	BCR-ABL_inhibitor
EMB-02	bispecific_PD-1/LAG3_antibody
EMB-06	bispecific_BCMA/CD3_antibody
EMB-07	bispecific_T-cell_engager,ROR1-targeting
EMD 1204831	MET_inhibitor
ENB003|ENB 003|ENB-003	ETBR_inhibitor
ENMD-2076	AURKA_inhibitor; angiogenesis_inhibitor
EO1001	EGFR_inhibitor; ERBB2_inhibitor; ERBB4_inhibitor
EOX	Epirubicin + Oxaliplatin + Capecitabine
EP0042	FLT3/Aurora_inhibitor
EPZ011989	EZH2_inhibitor
ERAS-601	SHP2_inhibitor
ES414	bispecific_PSMA/CD3_antibody
ESG206	anti-BAFFR_monoclonal_antibody
ETC-159	PORCN_inhibitor
ETH-155008	FLT3/CDK4/6_inhibitor
EVX-01	personalized_neoepitope_vaccine
Efineptakin alfa|NT-I7	human_IL-7
Efizonerimod|MEDI6383	anti-OX40_agonistic_monoclonal_antibody
Eftilagimod Alpha|EFTILAGIMOD ALFA|IMP321|Immufact	T-cell_immunostimulatory_factor
Ektomun	anti-GD2_monoclonal_antibody
Elacestrant|ER-306323|RAD1901	selective_estrogen_receptor_degrader
Elotuzumab|HuLuc63|BMS-901608|Empliciti|HuLuc-63|PDL-063|PDL063	anti-CS1_monoclonal_antibody
Elranatamab|PF-06863135	bispecific_BCMA/CD3_antibody
Emactuzumab|RG7155|RG-7155|RO-5509554|RO5509554	anti-CSF1R_monoclonal_antibody
Enasidenib|AG-221|CC-90007 Free Base	IDH2_inhibitor
Encorafenib|Braftovi|LGX 818|LGX-818|LGX818	BRAF_V600_inhibitor
Enfortumab Vedotin|AGS 22ME|ASG-22CE|Padcev	anti-Nectin-4_antibody
Enoblituzumab|MGA271|MGA-271	anti-CD276_monoclonal_antibody
Enobosarm|ostarine|MK-2866	selective_androgen_receptor_modulator
Ensartinib|X-396	ALK_inhibitor,third_generation; ROS1_inhibitor
Entinostat|SNDX-275|MS-275	HDAC_inhibitor,class_I_selective
Entrectinib|RXDX 101|RXDX-101|RXDX101|Rozlytrek	ALK_inhibitor,third_generation; TRK_inhibitor,first_generation; ROS1_inhibitor
Envafolimab|KN 035|KN035	anti-PD-L1_monoclonal_antibody
Enzalutamide|ASP9785|MDV3100|Xtandi	antiandrogen,nonsteroidal,second_generation
Epacadostat|INCB24360	IDO1_inhibitor
Epcoritamab|GEN3013|Gen-3013	bispecific_CD20/CD3_antibody
Epirubicin	anthracycline
Eprenetapopt|APR-246	mutant_p53_reactivator; PRIMA-1_analog
Erdafitinib|Balversa|JNJ-42756493|JNJ42756493	pan-FGFR_inhibitor
Eribulin|Eribulin mesilate|ER-086526|Halaven	macrocyclic_ketone_analogue
Erlotinib|Tarceva	EGFR_inhibitor,first_generation
Etigilimab|OMP 313M32|OMP-313M32|WHO 10742	anti-TIGIT_monoclonal_antibody
Etirinotecan Pegol|NKTR 102|NKTR-102|Onzeald|PEG-Irinotecan	topoisomerase_inhibitor
Etoposide|Etoposide phosphate|Vepesid|VP-16|Demethyl Epipodophyllotoxin Ethylidine Glucoside|EPEG|Lastet|Toposar|VP 16|VP16	topoisomerase_inhibitor
Etrumadenant|AB928|AB 928|AB-928	adenosine_A2aR_and_A2bR_antagonist
Everolimus|Afinitor|RAD001|Certican|RAD 001|Votubia|Zortress	MTORC1_inhibitor
Evolocumab	anti-PCSK9_monoclonal_antibody
Exarafenib|KIN-2787	pan-RAF_inhibitor
Exatecan	topoisomerase_inhibitor
Exemestane|Aromasin|FCE-24304	aromatase_inhibitor
Ezabenlimab|BI-754091|BI 754091	anti-PD-1_monoclonal_antibody
F520|F 520|HX 008	anti-PD-1_monoclonal_antibody
FAZ-053|FAZ 053|FAZ053	anti-PD-L1_monoclonal_antibody
FCN-159	MEK_inhibitor
FEC regimen	Fluorouracil + Epirubicin + Cyclophosphamide
FEC-D regimen|FEC-D	Fluorouracil + Epirubicin + Cyclophosphamide + Docetaxel
FF-10832	gemcitabine
FF-10850|FF 10850|FF10850	topoisomerase_inhibitor
FIT039	CDK9_inhibitor
FLOT	Fluorouracil + Oxaliplatin + Docetaxel
FLX475|FLX 475|FLX-475	CCR4_inhibitor
FN-1501|FN 1501|FN1501	CDK2/4/6/FLT3_inhibitor
FOLFIRI regimen|FOLFIRI|mFOLFIRI	Fluorouracil + Irinotecan
FOLFIRINOX regimen|FOLFIRINOX|mFOLFIRINOX	Fluorouracil + Oxaliplatin + Irinotecan
FOLFOX regimen|FOLFOX|FOLFOX6|mFOLFOX|mFOLFOX6|mFOLFOX7|FOLFOX4|FOLFOX-4 regimen	Fluorouracil + Oxaliplatin
FOLFOXIRI regimen|FOLFOXIRI|mFOLFOXIRI	Fluorouracil + Oxaliplatin + Irinotecan
FOR46	anti-CD46_antibody-drug_conjugate
FPI-1175	IGF1R-radionucleotide_conjugate
FPI-1547	IGF1R-radionucleotide_conjugate
FPT155|FPT 155|FPT-155	soluble_CD80_fusion_protein
Fadraciclib|CYC065	CDK2/CDK9_inhibitor
Famitinib|SHR1020|SHR-1020	KIT/VEGFR/PDGFR/FLT3_inhibitor
Farletuzumab Ecteribulin|MORAb-202	anti-FR_alpha_antibody-drug_conjugate
Fasudil	ROCK_inhibitor
Favezelimab|MK-4280|MK 4280|MK4280	anti-LAG3_monoclonal_antibody
Fedratinib	JAK2-selective_inhibitor
Fianlimab|REGN 3767|REGN3767|WHO 11182	anti-LAG3_monoclonal_antibody
Ficlatuzumab|SCH900105|AV-299	anti-HGF_monoclonal_antibody
Filgrastim|G-CSF|granulocyte colony-stimulating factor|Neupogen|Recombinant Methionyl Human Granulocyte Colony Stimulating Factor|Tevagrastim	granulocyte_colony_stimulating_factor
Fisogatinib|BLU 554|BLU-554|BLU554|CS 3008|CS-3008|CS3008	FGFR4_inhibitor
Flotetuzumab|MGD006	humanized_CD123_x_CD3_dual-affinity_re-targeting_protein
Fludarabine|2-Fluoro-9-beta-arabinofuranosyladenine|2-Fluorovidarabine|9-Beta-D-arabinofuranosyl-2-fluoro-9H-purin-6-amine|9-Beta-D-arabinofuranosyl-2-fluoroadenine|Fluradosa	antimetabolite
Fluorouracil|5-FU|5-Fluorouracil|5 Fluorouracil|Fluracil|Fluril|2,4-Dioxo-5-fluoropyrimidine|5 FU|5FU|AccuSite|Adrucil|Carac|Fluoro Uracil|Fluouracil|Flurablastin|Fluracedyl|Fluroblastin|Ribofluor|Ro 2-9757|de Gramont|de Gramont 5-FU|Ro-2-9757	antimetabolite
Flutamide|Apimid|Cebatrol|Chimax|Cytomid|Drogenil|Euflex|Eulexin|FLUT|Flucinom|Flugerel|Fluken|Flulem|Fugerel|Grisetin|Niftolide|Oncosal|Profamid|Prostacur|Prostadirex|Prostica|Prostogenat|SCH 13521|Tafenil|Testotard	antiandrogen,nonsteroidal,first_generation
Foretinib|XL880|GSK1363089	MET_inhibitor,type_2; ROS1_inhibitor
Fosgemcitabine Palabenamide|Acelarin|Gemictabine ProTide|NUC 1031|NUC-1031	gemcitabine-phosphoramidate
Fotemustine|Mustophoran	 alkylating_agent
Fresolimumab|GC1008	anti-TGF-beta_monoclonal_antibody
Fruquintinib	VEGFR1/2/3_inhibitor
Fulvestrant|Faslodex|ICI 182,780|ICI 182780|ZD9238	selective_estrogen_receptor_degrader
Furmonertinib	EGFR_inhibitor,third_generation; EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Futibatinib|TAS-120	pan-FGFR_inhibitor,irreversible
Fuzuloparib|Fluzoparib|SHR-3162|SHR3162	PARP_inhibitor
GB1211	galectin-3_inhibitor
GB2064	LOXL2_inhibitor
GB261	bispecific_CD20/CD3_antibody
GB263T	trispecific_EGFR/cMET/CMET_antibody
GD2-iCAR-PBT	autologous_GD2_CAR_T_cells
GDC-0623	MEK_inhibitor
GDC-0879	BRAF_V600E_inhibitor
GDC-6036	KRAS_G12C_inhibitor
GFH018	TGFBR1_inhibitor
GNE-617	NAMPT_inhibitor
GNOS-PV02	personalized_neoantigen_vaccine
GQ1001	anti-ERBB2_antibody-drug_conjugate
GQ1007	anti-ERBB2_antibody-immune-agonist-conjugate
GR-1405|GR 1405|GR1405	anti-PD-L1_monoclonal_antibody
GRWD5769	ERAP1_inhibitor
GS-3583	FLT3_agonist_fusion_protein
GS-4224|GS 4224|GS4224	anti-PD-L1_monoclonal_antibody
GS493	SHP2_inhibitor
GSK126	EZH2_inhibitor
GSK2256098	FAK_inhibitor
GSK2636771	PI3K_beta_inhibitor
GSK2849330	anti-ERBB3_monoclonal_antibody
GSK3174998|GSK-3174998	anti-OX40_agonistic_monoclonal_antibody
GSK321	IDH1_R132_inhibitor
GSK3359609|GSK-3359609	anti-ICOS_agonist_antibody
GSK3368715|GSK 3368715|GSK-3368715	PRMT_inhibitor,type_1
GSK343	EZH2_inhibitor
GSK3745417|GSK 3745417|GSK-3745417	STING_agonist
GSK690693	pan-AKT_inhibitor
GWN 323|GWN323	anti-GITR_monoclonal_antibody
Galeterone	antiandrogen,steroidal
Ganetespib|STA9090|STA-9090	HSP90_inhibitor
Gedatolisib	pan-PI3K/MTORC1/MTORC2_inhibitor
Gefitinib|Iressa|ZD 1839|ZD1839	EGFR_inhibitor,first_generation
Gemcitabine|Difluorodeoxycytidine|Gemzar|dFdC	antimetabolite
Gemtuzumab Ozogamicin|MYLOTARG	anti-CD33_antibody-drug_conjugate
Genolimzumab|CBT 501|CBT-501|CBT501|GB-226	anti-PD-1_monoclonal_antibody
Gevokizumab|XOMA 052	anti-IL-1beta_antibody
Gilteritinib|ASP-2215|ASP2215|Xospata	AXL/FLT3_inhibitor
Giredestrant|GDC-9545	selective_estrogen_receptor_degrader
Glasdegib	SMO_inhibitor
Glembatumumab Vedotin|CDX-011	anti-GPNMB_antibody-drug_conjugate
Glesatinib|MG90265|MGCD265	MET_inhibitor,type_2
Glumetinib|SCC 244|SCC-244|SCC244	MET_inhibitor
Goserelin|ICI-118630|Zoladex	GnRH_agonist; GnRH_analogue
Gunagratinib|ICP-192	pan-FGFR_inhibitor
Gusacitinib|ASN002|ASN-002	SYK/JAK_inhibitor
H3B-6545	selective_estrogen_receptor_covalent_antagonist
H3B-8800|H3B 8800	SF3B1_inhibitor
H3Mab-17	anti-ERBB3_monoclonal_antibody
HB-201	HPV-cancer_vaccine,E6/E7_targeting
HB-202	HPV-cancer_vaccine,E6/E7_targeting
HBM4003	anti-CTLA-4_monoclonal_antibody
HBM7008|HBM-7008	bispecific_B7H4/4-1BB_antibody
HFB200301	TNFR2_agonist_antibody
HH30134	AXL/FLT3/NTRK_inhibitor
HH3806	BET_inhibitor
HKT288|HKT 288|Maytansine-based ADC HKT-288	CDH6-targeting_DM4-based_antibody-drug_conjugate
HLX20|HLX 20|HLX-20	anti-PD-1_monoclonal_antibody
HLX301|HLX-301	bispecific-PD-L1/TIGIT_antibody
HM97662	EZH1/2_inhibitor
HMPL-453|HMPL 453|HMPL453	FGFR_inhibitor
HMPL-523	Syk_inhibitor
HP518	antiandrogen,oral_PROTAC
HS-10241	MET_inhibitor
HSK29116	PROTAC_antineoplastic_drug
HTI-1090|HTI 1090|SHR9146	IDO/TDO_inhibitor
HX009|HX 009|HX-009	bispecific_PD-1/CD47_antibody
Halofuginone	glutamyl-prolyl_tRNA_synthetase_inhibitor
Hyaluronidase-fihj	hyaluronidase
Hydroxychloroquine	anti-malarial_agent
Hydroxyurea|Hydroxycarbamide	antimetabolite
IAG933	YAP-TEAD_inhibitor
IBI110	anti-LAG3_monoclonal_antibody
IBI319	bispecific_PD-1/CD137_antibody
IBI343|IBI-343	anti-CLDN18.2_antibody-drug_conjuagate
IBI351|GFH925	KRAS_G12C_inhibitor
IBI354	anti-ERBB2_antibody-drug_conjugate
IBI363	anti-PD-1_IL-2-immunocytokine_conjugate
ICE regimen	Ifosfamide + Carboplatin + Etoposide
ICP-723	TRK_inhibitor,second_generation
IDH305	IDH1_R132_inhibitor
IGM-2323	bispecific_CD20/CD3_antibody
II-B08	PTP_inhibitor
IK-175	AHR_inhibitor
IK-930	YAP-TEAD_inhibitor
IMG-7289	LSD1_inhibitor
IMM-101	heat-killed_Mycobacterium_preparation
IMP9064	ATR_inhibitor
IMU-131|HER-Vaxx	ERBB2_B-cell_antigen
IMU-201	B_cell_immunotherapy
IMX-110|IMX 110|IMX110	doxorubicin; nanoparticle_Stat3/NF-kB/poly-TKI
INB03	TNF_inhibitor
INBRX-109	DR5_agonistic_antibody
INCAGN01876|INCAGN 01876|INCAGN 1876|INCAGN-1876	anti-TIGIT_monoclonal_antibody
INCB099280	PD-L1_inhibitor,oral
INO-9012	DNA_plasmid_encoding_IL-12
IOA-244	PI3K_delta_inhibitor
IPI-549|IPI 549	PI3K-gamma_inhibitor
IWP-1	PORCN_inhibitor
IWP-2	PORCN_inhibitor
Ibrutinib|CRA-032765|Imbruvica|PCI-32765	BTK_inhibitor
Ibudilast	PDE4_inhibitor
Icatolimab	anti-BTLA_monoclonal_antibody
Icotinib	EGFR_inhibitor,first_generation
Idarubicin	anthracycline
Idasanutlin|RG-7388|RG7388|RO-5503781|RO5503781	MDM2_inhibitor
Idelalisib	PI3K_delta_inhibitor
Idronoxil|NOX66|NV-06|Phenoxodiol	idronoxil_suppository
Ieramilimab|IMP-701|LAG 525|LAG525	anti-LAG3_monoclonal_antibody
Ifabotuzumab|Fibatuzumab|KB 004|KB-004|KB004	anti-EphA3_antibody
Ifosfamide|Ifosphamide|Cyfos|Ifex|Iphosphamid|Isoendoxan|Isophosphamide|Mitoxana|Naxamide|Holoxan|IFO|IFX|Iso-Endoxan|MJF 9325|MJF-9325|Seromida|Tronoxal|Z 4942|Z-4942	alkylating_agent
Imatinib|Imatinib Mesylate|Gleevec|Glivec	BCR-ABL1_inhibitor,first_generation; KIT_inhibitor; PDGFRA_inhibitor
Imgatuzumab|GA201|RG 7160|RG-7160|RO5083945	anti-EGFR_monoclonal_antibody
Imiquimod|Aldara|R 837|S 26308|Zyclara	topical_immune_response_modifier
Imlunestrant|LY3484356	selective_estrogen_receptor_degrader
Immune Therapeutic Agent	immune_checkpoint_blockade
Inavolisib|GDC-0077|GDC 0077|GDC0077|RG 6114|RG-6114|RG6114|RO 7113755	PI3K_inhibitor
Infigratinib|BGJ-398|BGJ398	FGFR1/2/3_inhibitor
Infliximab|Remicade	anti-TNFalpha_monoclonal_antibody
Inotuzumab ozogamicin	anti-CD22_antibody-drug_conjugate
Intensity Modulated Radiotherapy	radiotherapy
Intravenous_immunoglobulin	intravenous_immunoglobulin
Iodine I 131-6-Beta-Iodomethyl-19-Norcholesterol|I-131 NP-59|I-131|Radioiodine-Labeled Norcholesterol	radioiodine_conjugate
Ipatasertib|GDC-0068|RG-7440	pan-AKT_inhibitor
Ipilimumab|MDX-010|BMS-734016|MDX-CTLA4|Yervoy	anti-CTLA-4_monoclonal_antibody
Irinotecan	topoisomerase_inhibitor
Isatuximab|Isatuximab-irfc|Hu 38SB19|SAR 650984|SAR650984|Sarclisa	anti-CD38_monoclonal_antibody
Isotretinoin|13-cRA|13-cis retinoic acid|13-cis-Retinoate|13-cis-Vitamin A Acid|Absorica|Accure|Accutane|Amnesteem|Cistane|Claravis|Isotrex|Myorisan|Neovitamin A|Oratane|Retinoicacid-13-cis|Ro 4-3780|Ro-4-3780|Roaccutan|Roacutan|Sotret|ZENATANE|Tretinoin|cis-Retinoic Acid	13-cis-retinoic_acid
Itraconazole|Itraconazole Dispersion In Polymer Matrix|SUBA-Itraconazole	SMO_inhibitor
Ivosidenib|AG-120|AG 120|Tibsovo	IDH1_R132_inhibitor
Ixabepilone|BMS-247550|Ixempra|BMS 247550|BMS247550|Epothilone	microtubule_stabilizing_agent
Ixazomib|MLN-2238|MLN2238	proteasome_inhibitor
JAB-21822	KRAS_G12C_inhibitor
JANX007	PSMA-tumor-activated_T-cell_engager
JDQ443	KRAS_G12C_inhibitor
JNJ-67856633	MALT1_inhibitor
JNJ-75276617	KMT2A_inhibitor
JNJ-75348780	bispecific_CD22/CD3_antibody
JQ1|JQ1 compound	BET_inhibitor
JSKN003|JSKN-003|KN-026	anti-ERBB2_antibody-drug_conjugate
JTX-4014|JTX 4014|JTX4014	anti-PD-1_monoclonal_antibody
KER-050	modified_ActRIIA_ligand_trap_protein
KF-0210	prostaglandin_EP4_receptor_inhibitor
KIN-3248	pan-FGFR_inhibitor
KL-A167|A 167|A-167|A167	anti-PD-L1_monoclonal_antibody
KN046|KN 046|KN-046	bispecific_PD-L1/CTLA-4_antibody
KTE-X19	anti-CD19_CAR-T-cell_therapy
KU-55933	ATM_inhibitor
LAVA-051	bispecific_gamma-delta_T-cell_engager
LB101	bispecific_PD-L1/CD47_antibody
LBL-007	anti-LAG3_monoclonal_antibody
LHRH Agonist	LHRH_agonist
LM-061	MET/VEGFR2/FLT3_inhibitor
LM-108|LM108	anti-CCR8_monoclonal_antibody
LM-302|LM302	anti-CDLN18.2_antibody-drug_conjugate
LNS8801	GPER_agonist
LOP628	anti-c-KIT_antibody-drug_conjugate
LOXO-260	RET inhibitor
LOXO-338	BCL2_inhibitor
LOXO-783	PI3Kalpha_H1047R_inhibitor
LTT462|LTT 462	ERK_inhibitor
LY2874455	pan-FGFR_inhibitor
LY294002	PI3K/BET_inhibitor
LY3009120	RAF_inhibitor,type_2
LY3023414	PI3K/MTOR_inhibitor
LY3143921	CDC7_inhibitor
LY3200882|LY 3200882	TGF_beta_RI_inhibitor
LY3214996|LY 3214996	ERK_inhibitor
LY3295668|AK 01|AK-01|LY 3295668|LY-3295668	AURKA_inhibitor
LY3405105	CDK7_inhibitor
LY3410738	IDH1_R132_inhibitor; IDH1_R132_inhibitor,covalent
LY3434172|LY 3434172|LY-3434172	bispecific_PD-1/PD-L1_antibody
LY3475070|LY 3475070|LY-3475070	CD73_inhibitor
LY3499446|LY 3499446|LY-3499446	KRAS_G12C_inhibitor
LY3537982	KRAS_G12C_inhibitor
LZM-009|LZM 009|LZM009	anti-PD-1_monoclonal_antibody
Lacnotuzumab|MCS110	anti-CSF1_monoclonal_antibody
Ladiratuzumab Vedotin|SGN-LIV1A	anti-LIV-1_antibody-drug_conjugate
Lanreotide	somatostatin_analog
Lapatinib|Tykerb|GW572016|GSK572016|GW 2016|GW2016	ERBB2_inhibitor,first_generation; EGFR_inhibitor,type_II
Larotrectinib|BAY2757556|ARRY 470|LOXO 101|LOXO-101	TRK_inhibitor,first_generation
Lasofoxifene	selective_estrogen_receptor_modulator
Lazertinib|GNS-1480|YH 25448|YH-25448|YH25448	EGFR_inhibitor,third_generation
LeY-CAR-T|LeY CAR T cells	LeY_CAR_T_cell
Lemzoparlimab|TJC4|TJ-011133	anti-CD47_monoclonal_antibody
Lenalidomide|CC-5013|Revlimid|CC5013|CDC 501	thalidomide_and_derivative
Lenvatinib|E7080|ER-203492-00	VEGF_inhibitor
Lenzilumab	anti-GM-CSF_monoclonal_antibody
Lestaurtinib	FLT3_inhibitor
Letrozole|Femara|CGS 20267	aromatase_inhibitor
Leucovorin|Wellcovorin|folinic acid|5-Formyl Tetrahydrofolate|5-Formyltetrahydrofolate|Adinepar|Calcifolin|Calcium Folinate|Calfolex|Levoleucovorin|Calinat|Cehafolin|Citofolin|Citrec|Citrovorum Factor|Cromatonbic Folinico|Dalisol|Disintox|Divical|Ecofol|Emovis|FOLI-cell|Factor, Citrovorum|Flynoken A|Folaren|Folaxin|Foliben|Folidan|Folidar|Folinac|Folinate Calcium|Folinoral|Folinvit|Foliplus|Folix|Imo	folinic_acid
Leuprolide Acetate|Leuprolide|Leuprorelin|Leuprorelin acetate|Lupron|Viadur|A-43818|Abbott 43818|Abbott-43818|Carcinil|Eligard|Enanton|Ginecrin|LEUP|Lucrin|Lutrate|Procren|Procrin|Prostap|TAP-144	synthetic_gonadotropin-releasing_hormone; GnRH_analogue
Lexibulin|CYT997	tubulin_polymerization_inhibitor_and_vascular_disruption_agents
Lifirafenib|BGB-283|BGB 283|Begeine-283	EGFR/RAF_dimer_inhibitor
Limertinib|ASK120067	EGFR_inhibitor,third_generation
Linagliptin|BI 1356 BS|BI-1356|Tradjenta	dipeptidyl_peptidase-4_inhibitor
Linrodostat|BMS 986205|BMS-986205|BMS986205|ONO-7701	IDO1_inhibitor
Linsitinib|OSI-906	IGF1R_inhibitor
Liposomal Irinotecan|Nanoliposomal irinotecan|Pegylated liposomal irinotecan|nal-IRI|nal-irinotecan|MM-398|ONIVYDE|IHL-305	topoisomerase_inhibitor
Lisaftoclax|APG-2575|APG 2575|APG2575	BCL2_inhibitor
Lisocabtagene maraleucel|Breyanzi	CD19-directed_CAR_T_cell
Lodapolimab|LY3300054|WHO 11185	anti-PD-L1_monoclonal_antibody
Lometrexol	antimetabolite
Lomustine|CCNU|Cecenu|CeeNU|Chloroethylcyclohexylnitrosourea|Belustin|Citostal|Gleostine|Lomeblastin|Lomustinum|Lucostin|Prava|RB-1509|WR-139017	alkylating_agent
Loncastuximab Tesirine|loncastuximab tesirine-lpyl|Zynlonta	anti-CD19_antibody-drug_conjugate
Lorlatinib|Lorbrena|PF-06463922	ALK_inhibitor,third_generation; ROS1_inhibitor
Lu-177 vipivotide tetraxetan|Pluvicto|Lutetium-177-PSMA-617|177Lu-PSMA|Lutetium PSMA|lutetium-177 PSMA-617|Lu-PSMA617|Lutetium-177 PSMA	177Lu-PSMA-radioconjugate
Lucitanib	VEGFR/PDGFR/FGFR1/2/3_inhibitor
Luminespib|AUY922	HSP90_inhibitor
Lumretuzumab|RG7116|RO-5479599	anti-ERBB3_monoclonal_antibody
Lurbinectedin|PM01183|ZEPZELCA	DNA_minor_groove-binding_agent
Luspatercept|ACE-536|Reblozyl	recombinant_human_ActRIIb_fusion_protein
M9241	IL-12-based_tumor-targeting_immunocytokine
MAK683	EED_inhibitor
MAX-10181	PD-L1_inhibitor,oral
MAX-40279	FLT3_inhibitor; FGFR3_inhibitor
MBG453	anti-TIM3_monoclonal_antibody
MCLA-128|MCLA 128|MCLA128|Zenocutuzumab	bispecific_ERBB2/ERBB3_monoclonal_antibody
MDNA11	IL-2_superkine
MEDI0680|AMP-514	anti-PD-1_monoclonal_antibody
MEDI2228	anti-BCMA-immunoconjugate
MEDI5083|MEDI 5083|MEDI-5083	CD40L-Fc_fusion_protein; anti-CD40_agonist_antibody
MEDI5752	bispecific_PD-L1/CTLA-4_antibody
MEDI7247|MEDI 7247	anti-ASCT2_antibody-drug_conjugate
MG010	CRAF_inhibitor
Vobramitamab duocarmazine|MGC018	anti-B7-H3_antibody-drug_conjugate
MGD009|B7-H3 x CD3 DART Protein|MGD 009|MGD-009	humanized_B7-H3_x_CD3_dual-affinity_re-targeting_protein
MGTA-117	anti-CD117-antibody-drug_conjugate
MHB036C	anti-TROP2_antibody-drug_conjugate
MHB088C	anti-B7-H3-antibody-drug_conjugate
MI-773|SAR405838	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
MIK665|S-64315	MCL1_inhibitor
MIL93	anti-CLDN18.2_monoclonal_antibody
MK-0482	anti-ILT3_monoclonal_antibody
MK-1084	KRAS_G12C_inhibitor
MK-1697|MK1697	bispecific_PD-1/LAG3_antibody
MK-4166	anti-GITR_monoclonal_antibody
MK-4830|MK4830	anti-ILT4_monoclonal_antibody
MK-8033|MK8033	MET_inhibitor
MK-8353|SCH 900353	ERK_inhibitor
MK2206	AKT_inhibitor
MLN0128	MTORC1/MTORC2_inhibitor
MRK003	gamma_secretase_inhibitor
mRNA-4359	mRNA_vaccine,IDO/PD-L1-targeting
MRTX1133|MRTX-1133	KRAS_G12D_inhibitor
MSB0254	anti-VEGFR2_monoclonal_antibody
MSC2156119J	MET_inhibitor
MT-5111	anti-ERBB2_engineered_toxin_body
MVAC	Methotrexate + Vinblastine + Doxorubicin + Cisplatin
MVC-101|TAK-186	bispecific_T_cell_engager_targeting_EGFR
MVR-T3011|T3011	oncolytic_HSV_virus
Magrolimab	anti-CD47_monoclonal_antibody
Manelimab|BCD 135|BCD-135|BCD135	anti-PD-L1_monoclonal_antibody
Margetuximab|MGAH-22|MGAH22	anti-ERBB2_monoclonal_antibody
Marizomib	pan-proteasome_inhibitor
Mavelertinib|PF-06747775	EGFR_inhibitor,third_generation
Medroxyprogesterone Acetate|Medroxyprogesterone|Provera	progestogen_analogue
Megestrol acetate|Megace	progestogen_analogue
Melatonin	melatonin
Melphalan|Sarkolysin|Alanine Nitrogen Mustard|CB-3025|L-PAM|L-Sarcolysin|Phenylalanine Mustard|Sarcoclorin|WR-19813	alkylating_agent
Merestinib|LY-2801653|LY2801653	MET_inhibitor,type_2
Mesna	sodium_mercaptoethanesulfonate
Metformin|1,1-Dimethylbiguanide|N,N-Dimethylimidodicarbonimidic Diamide|N,N-dimethylbiguanide	biguanide_antihyperglycaemic_agent
Methotrexate|Amethopterin|Folex|Rheumatrex|4-Amino-10-methylfolic Acid|4-Amino-4-deoxy-10-methylpteroyl-L-glutamic Acid|Abitrexate|Alpha-Methopterin|CL 14377|CL-14377|Emthexat|Farmitrexat|Fauldexato|Lantarel|Ledertrexate|Lumexon|MTX|Maxtrex|Medsatrexate|Metex|Methoblastin|Methotrexatum|Metotrexato|Metrotex|Mexate|Novatrex|Texate|Trexeron|Trixilem|WR-19039	antifolate; antimetabolite
Methylprednisolone|Medrol|Medrone|Urbason|Wyacort|Adlone|Caberdelta M|DepMedalone|Depo Moderin|Depo-Nisolone|Duralone|Emmetipi|Esametone|Firmacort|Medlone 21|Medrate|Mega-Star|Meprolone|Methylprednisolonum|Metilbetasone Solubile|Metrocort|Metypresol|Metysolon|Predni-M-Tablinen|Prednilen|Radilem|Sieropresol|Solpredone|Summicort	glucocorticoid
Mezigdomide|CC-92480	cereblon_E3_ligase_modulator
Midazolam|Versed	benzodiazepam
Midostaurin|PKC412|CGP 41251|CGP41251|N-Benzoyl-Staurosporine|N-Benzoylstaurosporine|PKC-412|Rydapt	FLT3_inhibitor; KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; PKC_inhibitor; VEGFR2_inhibitor
Milademetan Tosylate|DS-3032 Tosylate|DS-3032b	MDM2_inhibitor
Milademetan|DS-3032	MDM2_inhibitor
Mirdametinib|PD0325901|PD-0325901|PD 901|PD-901	MEK_inhibitor
Mirvetuximab Soravtansine|IMGN853|M9346A-sulfo-SPDB-DM4	anti-FR-alpha_antibody-drug_conjugate
Mitazalimab|ADC 1013|ADC-1013|ADC1013|JNJ 7107|JNJ-64457107	anti-CD40_agonist_antibody
Mitomycin|Mitomycin C	antineoplastic_antibiotic
Mitotane|Chloditan|Chlodithane|Lysodren|CB 313|CB-313|DDD|Khloditan|Lisodren|Mytotan|WR-13045	steroidogenesis_inhibitor
