drug	drug_class
Fluorouracil|5-FU|5-Fluorouracil|5 Fluorouracil|Fluracil|Fluril|2,4-Dioxo-5-fluoropyrimidine|5 FU|5FU|AccuSite|Adrucil|Carac|Fluoro Uracil|Fluouracil|Flurablastin|Fluracedyl|Fluroblastin|Ribofluor|Ro 2-9757|Ro-2-9757	antimetabolite
Flutamide|Apimid|Cebatrol|Chimax|Cytomid|Drogenil|Euflex|Eulexin|FLUT|Flucinom|Flugerel|Fluken|Flulem|Fugerel|Grisetin|Niftolide|Oncosal|Profamid|Prostacur|Prostadirex|Prostica|Prostogenat|SCH 13521|Tafenil|Testotard	antiandrogen,nonsteroidal,first_generation
Fluzoparib|SHR-3162|SHR3162	PARP_inhibitor
Foretinib|XL880|GSK1363089	MET_inhibitor,type_2; ROS1_inhibitor
Fosgemcitabine Palabenamide|Acelarin|Gemictabine ProTide|NUC 1031|NUC-1031	gemcitabine-phosphoramidate
Fotemustine|Mustophoran	 alkylating_agent
Fruquintinib	VEGFR1/2/3_inhibitor
Fulvestrant|Faslodex|ICI 182,780|ICI 182780|ZD9238	selective_estrogen_receptor_degrader
Futibatinib|TAS-120	pan-FGFR_inhibitor,irreversible
GD2-iCAR-PBT	autologous_GD2_CAR_T_cells
GDC-0077|GDC 0077|GDC0077|RG 6114|RG-6114|RG6114|RO 7113755	PI3K_inhibitor
GDC-0084|Paxalisib	dual_PI3K/mTOR_inhibitor
GDC-6036	KRAS_G12C_inhibitor
GNOS-PV02	personalized_neoantigen_vaccine
GQ1001	anti-ERBB2_antibody-drug_conjugate
GR-1405|GR 1405|GR1405	anti-PD-L1_monoclonal_antibody
GS-4224|GS 4224|GS4224	anti-PD-L1_monoclonal_antibody
GS493	SHP2_inhibitor
GSK126	EZH2_inhibitor
GSK2256098	FAK_inhibitor
GSK2636771	PI3K_beta_inhibitor
GSK3174998|GSK-3174998	anti-OX40_agnostic_monoclonal_antibody
GSK3359609|GSK-3359609	anti-ICOS_agonist_antibody
GSK3368715|GSK 3368715|GSK-3368715	PRMT_inhibitor,type_1
GSK343	EZH2_inhibitor
GSK3745417|GSK 3745417|GSK-3745417	STING_agonist
GWN 323|GWN323	anti-GITR_monoclonal_antibody
Gedatolisib	pan-PI3K/MTORC1/MTORC2_inhibitor
Gefitinib|Iressa|ZD 1839|ZD1839	EGFR_inhibitor,first_generation
Gemcitabine|Difluorodeoxycytidine|Gemzar|dFdC	antimetabolite
Gemtuzumab Ozogamicin|MYLOTARG	anti-CD33_antibody-drug_conjugate
Genolimzumab|CBT 501|CBT-501|CBT501|GB-226	anti-PD-1_monoclonal_antibody
Gevokizumab|XOMA 052	anti-IL-1beta_antibody
Gilteritinib|ASP-2215|ASP2215|Xospata	AXL/FLT3_inhibitor
Giredestrant|GDC-9545	selective_estrogen_receptor_degrader
Glasdegib	SMO_inhibitor
Glembatumumab Vedotin	anti-GPNMB_antibody-drug_conjugate
Glesatinib|MG90265|MGCD265	MET_inhibitor,type_2
Glumetinib|SCC 244|SCC-244|SCC244	MET_inhibitor
Goserelin|ICI-118630|Zoladex	GnRH_agonist; GnRH_analogue
Gunagratinib|ICP-192	pan-FGFR_inhibitor
Gusacitinib|ASN002|ASN-002	SYK/JAK_inhibitor
H3B-6545	selective_estrogen_receptor_covalent_antagonist
H3B-8800|H3B 8800	SF3B1_inhibitor
HBM4003	anti-CTLA-4_monoclonal_antibody
HH30134	AXL/FLT3/NTRK_inhibitor
HKT288|HKT 288|Maytansine-based ADC HKT-288	CDH6-targeting_DM4-based_antibody-drug_conjugate
HLX20|HLX 20|HLX-20	anti-PD-1_monoclonal_antibody
HMPL-453|HMPL 453|HMPL453	FGFR_inhibitor
HMPL-523	Syk_inhibitor
HS-10241	MET_inhibitor
HSK29116	PROTAC_antineoplastic_drug
HTI-1090|HTI 1090|SHR9146	IDO/TDO_inhibitor
HX009|HX 009|HX-009	bispecific_PD-1/CD47_antibody
Halofuginone	glutamyl-prolyl_tRNA_synthetase_inhibitor
Hyaluronidase-fihj	hyaluronidase
Hydroxychloroquine	anti-malarial_agent
Hydroxyurea	antimetabolite
ICE regimen	Ifosfamide + Carboplatin + Etoposide
IDE196|IDE 196|IDE-196|LXS196	PKC_inhibitor
IDH305	IDH1_R132_inhibitor
II-B08	PTP_inhibitor
IMCgp100|ImmTAC-gp100	anti-CD3_scFv_fusion_protein
IMG-7289	LSD1_inhibitor
IMM-101	heat-killed_Mycobacterium_preparation
IMP4297|IMP 4297|IMP-4297	PARP_inhibitor
IMU-201	B_cell_immunotherapy
IMX-110|IMX 110|IMX110	doxorubicin; nanoparticle_Stat3/NF-kB/poly-TKI
INB03	TNF_inhibitor
INCAGN01876|INCAGN 01876|INCAGN 1876|INCAGN-1876	anti-TIGIT_monoclonal_antibody
INCB099280	unknown_drug_class
INCSHR01210	anti-PD-1_monoclonal_antibody
INCSHR1210|SHR1210	anti-PD-1_monoclonal_antibody
INO-9012	DNA_plasmid_encoding_IL-12
IPI-549	PI3K_gamma_inhibitor
IPI-549|IPI 549	PI3K-gamma_inhibitor
Ibrutinib|CRA-032765|Imbruvica|PCI-32765	BTK_inhibitor
Ibudilast	PDE4_inhibitor
Idarubicin	anthracycline
Idasanutlin|RG-7388|RG7388|RO-5503781|RO5503781	MDM2_inhibitor
Idelalisib	PI3K_delta_inhibitor
Idronoxil|NOX66|NV-06|Phenoxodiol	idronoxil_suppository
Ieramilimab|IMP-701|LAG 525|LAG525	anti-LAG3_monoclonal_antibody
Ifabotuzumab|Fibatuzumab|KB 004|KB-004|KB004	anti-EphA3_antibody
Ifosfamide|Ifosphamide|Cyfos|Ifex|Iphosphamid|Isoendoxan|Isophosphamide|Mitoxana|Naxamide|Holoxan|IFO|IFX|Iso-Endoxan|MJF 9325|MJF-9325|Seromida|Tronoxal|Z 4942|Z-4942	alkylating_agent
Imatinib|Imatinib Mesylate|Gleevec|Glivec	BCR-ABL1_inhibitor,first_generation; KIT_inhibitor; PDGFRA_inhibitor
Imiquimod|Aldara|R 837|S 26308|Zyclara	topical_immune_response_modifier
Immune Therapeutic Agent	immune_checkpoint_blockade
Infigratinib|BGJ-398|BGJ398	FGFR1/2/3_inhibitor
Infliximab|Remicade	anti-TNFalpha_monoclonal_antibody
Inotuzumab ozogamicin	anti-CD22_antibody-drug_conjugate
Intensity Modulated Radiotherapy	radiotherapy
Interferon alfa 2a	IFN-2alpha
Intravenous_immunoglobulin	intravenous_immunoglobulin
Iodine I 131-6-Beta-Iodomethyl-19-Norcholesterol|I-131 NP-59|I-131|Radioiodine-Labeled Norcholesterol	radioiodine_conjugate
Ipatasertib|GDC-0068|RG-7440	pan-AKT_inhibitor
Ipilimumab|MDX-010|Anti-Cytotoxic T-Lymphocyte-Associated Antigen-4 Monoclonal Antibody|BMS-734016|MDX-CTLA4|Yervoy	anti-CTLA-4_monoclonal_antibody
Irinotecan	topoisomerase_inhibitor
Isatuximab|Hu 38SB19|SAR 650984|SAR650984|Sarclisa	anti-CD38_monoclonal_antibody
Isatuximab|Isatuximab-irfc	anti-CD38_monoclonal_antibody
Isatuximab|SAR650984	anti-CD38_monoclonal_antibody
Isotretinoin|13-cRA|13-cis retinoic acid|13-cis-Retinoate|13-cis-Vitamin A Acid|Absorica|Accure|Accutane|Amnesteem|Cistane|Claravis|Isotrex|Myorisan|Neovitamin A|Oratane|Retinoicacid-13-cis|Ro 4-3780|Ro-4-3780|Roaccutan|Roacutan|Sotret|ZENATANE|cis-Retinoic Acid	13-cis-retinoic_acid
Itraconazole	azole_antifungal
Itraconazole Dispersion In Polymer Matrix|SUBA-Itraconazole	azole_antifungal
Ivosidenib|AG-120|AG 120|Tibsovo	IDH1_R132_inhibitor
Ixabepilone|BMS-247550|Ixempra|BMS 247550|BMS247550|Epothilone	microtubule_stabilizing_agent
Ixazomib|MLN-2238|MLN2238	proteasome_inhibitor
JDQ443	KRAS_G12C_inhibitor
JNJ-67856633	MALT1_inhibitor
JQ1	BET_inhibitor
JTX-4014|JTX 4014|JTX4014	anti-PD-1_monoclonal_antibody
KF-0210	prostaglandin_EP4_receptor_inhibitor
KL-A167|A 167|A-167|A167	anti-PD-L1_monoclonal_antibody
KN046|KN 046|KN-046	bispecific_PD-L1/CTLA-4_antibody
KRT-232|AMG 232|AMG-232|KRT 232|KRT232	MDM2_inhibitor
KU-55933	ATM_inhibitor
LHRH Agonist	LHRH_agonist
LOP628	anti-c-KIT_antibody-drug_conjugate
LOXO-305	BTK_inhibitor
LTT462|LTT 462	ERK_inhibitor
LXH254|LXH 254|LXH-254	RAF_dimer_inhibitor
LY2874455	pan-FGFR_inhibitor
LY3009120	RAF_inhibitor,type_2
LY3200882|LY 3200882	TGF_beta_RI_inhibitor
LY3214996|LY 3214996	ERK_inhibitor
LY3295668|AK 01|AK-01|LY 3295668|LY-3295668	AURKA_inhibitor
LY3405105	CDK7_inhibitor
LY3410738	IDH1_R132_inhibitor; IDH1_R132_inhibitor,covalent
LY3410738	IDH1_R132_inhibitor; IDH1_R132_inhibitor,covalent
LY3434172|LY 3434172|LY-3434172	bispecific_PD-1/PD-L1_antibody
LY3475070|LY 3475070|LY-3475070	CD73_inhibitor
LY3484356	selective_estrogen_receptor_degrader
LY3499446|LY 3499446|LY-3499446	KRAS_G12C_inhibitor
LZM-009|LZM 009|LZM009	anti-PD-1_monoclonal_antibody
Lacnotuzumab|MCS110	anti-CSF1_monoclonal_antibody
Ladiratuzumab Vedotin|SGN-LIV1A	anti-LIV-1_antibody-drug_conjugate
Lanreotide	somatostatin_analog
Lapatinib|Tykerb|GW572016|GSK572016|GW 2016|GW2016	ERBB2_inhibitor,first_generation; EGFR_inhibitor,type_II
Larotrectinib|BAY2757556|ARRY 470|LOXO 101|LOXO-101	TRK_inhibitor,first_generation
Lazertinib|GNS-1480|YH 25448|YH-25448|YH25448	EGFR_inhibitor,third_generation
LeY-CAR-T	LeY_CAR_T_cell
Lenalidomide|CC-5013|Revlimid|CC5013|CDC 501	thalidomide_and_derivative
Lenvatinib|E7080|ER-203492-00	VEGF_inhibitor
Letrozole|Femara|CGS 20267	aromatase_inhibitor
Leucovorin|Wellcovorin|folinic acid|5-Formyl Tetrahydrofolate|5-Formyltetrahydrofolate|Adinepar|Calcifolin|Calcium Folinate|Calfolex|Calinat|Cehafolin|Citofolin|Citrec|Citrovorum Factor|Cromatonbic Folinico|Dalisol|Disintox|Divical|Ecofol|Emovis|FOLI-cell|Factor, Citrovorum|Flynoken A|Folaren|Folaxin|Foliben|Folidan|Folidar|Folinac|Folinate Calcium|Folinoral|Folinvit|Foliplus|Folix|Imo|Lederfolat|Lederfolin|Leucosar|Rescufolin|Rescuvolin|Tonofolin	folinic_acid
Leuprolide Acetate|Leuprorelin|Leuprolide|Leuprorelin|Leuprorelin acetate|Lupron|Viadur|A-43818|Abbott 43818|Abbott-43818|Carcinil|Eligard|Enanton|Ginecrin|LEUP|Lucrin|Lutrate|Procren|Procrin|Prostap|TAP-144	synthetic_gonadotropin-releasing_hormone; GnRH_analogue
Lifirafenib|BGB-283|BGB 283|Begeine-283	RAF_dimer_inhibitor
Linagliptin|BI 1356 BS|BI-1356|Tradjenta	dipeptidyl_peptidase-4_inhibitor
Linrodostat|BMS 986205|BMS-986205|BMS986205|ONO-7701	IDO1_inhibitor
Lisaftoclax|APG-2575|APG 2575|APG2575	BCL2_inhibitor
Lisocabtagene maraleucel|Breyanzi	CD19-directed_CAR_T_cell
Lodapolimab|LY3300054|WHO 11185	anti-PD-L1_monoclonal_antibody
Lomustine|CCNU|Cecenu|CeeNU|Chloroethylcyclohexylnitrosourea|Belustin|Chloroethylcyclo- hexylnitrosourea|Citostal|Gleostine|Lomeblastin|Lomustinum|Lucostin|Prava|RB-1509|WR-139017	alkylating_agent
Loncastuximab Tesirine|loncastuximab tesirine-lpyl|Zynlonta	anti-CD19_antibody-drug_conjugate
Lorlatinib|Lorbrena|PF-06463922	ALK_inhibitor,third_generation; ROS1_inhibitor
Luminespib|AUY922	HSP90_inhibitor
Lumretuzumab	anti-ERBB3_monoclonal_antibody
Lurbinectedin|PM01183|ZEPZELCA	DNA_minor_groove-binding_agent
Luspatercept|ACE-536|Reblozyl	recombinant_human_ActRIIb_fusion_protein
Lutetium-177-PSMA-617|177Lu-PSMA|Lutetium PSMA|lutetium-177 PSMA-617|Lu-PSMA617	177Lu-PSMA-radioconjugate
M9241	IL-12-based_tumor-targeting_immunocytokine
MAX-10181	PD-L1_inhibitor,oral
MAX-40279	FLT3_inhibitor; FGFR3_inhibitor
MBG453	anti-TIM3_monoclonal_antibody
MCLA-128|MCLA 128|MCLA128|Zenocutuzumab	bispecific_ERBB2/ERBB3_monoclonal_antibody
MEDI0680|AMP-514	anti-PD-1_monoclonal_antibody
MEDI2228	anti-BCMA-immunoconjugate
MEDI5083|MEDI 5083|MEDI-5083	CD40L-Fc_fusion_protein; anti-CD40_agonist_antibody
MEDI5752	bispecific_PD-L1/CTLA-4_antibody
MEDI7247|MEDI 7247	anti-ASCT2_antibody-drug_conjugate
MG010	CRAF_inhibitor
MGC018	anti-B7-H3_antibody-drug_conjugate
MGD009|B7-H3 x CD3 DART Protein|MGD 009|MGD-009	humanized_B7-H3_x_CD3_dual-affinity_re-targeting_protein
MGD013	humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein
MI-773|SAR405838	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
MIK665|S-64315	MCL1_inhibitor
MK-1308|MK 1308|MK-1308A|MK1308	anti-CTLA-4_monoclonal_antibody
MK-1697|MK1697	bispecific_PD-1/LAG3_antibody
MK-4166	anti-GITR_monoclonal_antibody
MK-4280|MK 4280|MK4280	anti-LAG3_monoclonal_antibody
MK-8033|MK8033	MET_inhibitor
MK-8353|SCH 900353	ERK_inhibitor
MK2206	AKT_inhibitor
MRK003	gamma_secretase_inhibitor
Adagrasib|MRTX849	KRAS_G12C_inhibitor
MSC2156119J	MET_inhibitor
MVAC	Methotrexate + Vinblastine + Doxorubicin + Cisplatin
MVC-101	bispecific_T_cell_engager_targeting_EGFR
MVR-T3011|T3011	oncolytic_HSV_virus
Manelimab|BCD 135|BCD-135|BCD135	anti-PD-L1_monoclonal_antibody
Margetuximab|MGAH-22|MGAH22	anti-ERBB2_monoclonal_antibody
Marizomib	pan-proteasome_inhibitor
Medroxyprogesterone Acetate|Medroxyprogesterone	progestogen_analogue
Megestrol acetate|Megace	progestogen_analogue
Melatonin	melatonin
Melphalan|Sarkolysin|Alanine Nitrogen Mustard|CB-3025|L-PAM|L-Sarcolysin|Phenylalanine Mustard|Sarcoclorin|WR-19813	alkylating_agent
Merestinib|LY-2801653|LY2801653	MET_inhibitor,type_2
Mesna	sodium_mercaptoethanesulfonate
Metformin|1,1-Dimethylbiguanide|N,N-Dimethylimidodicarbonimidic Diamide|N,N-dimethylbiguanide	biguanide_antihyperglycaemic_agent
Methotrexate|Amethopterin|Folex|Rheumatrex|4-Amino-10-methylfolic Acid|4-Amino-4-deoxy-10-methylpteroyl-L-glutamic Acid|Abitrexate|Alpha-Methopterin|CL 14377|CL-14377|Emthexat|Farmitrexat|Fauldexato|Lantarel|Ledertrexate|Lumexon|MTX|Maxtrex|Medsatrexate|Metex|Methoblastin|Methotrexatum|Metotrexato|Metrotex|Mexate|Novatrex|Texate|Trexeron|Trixilem|WR-19039	antifolate; antimetabolite
Methylprednisolone|Medrol|Medrone|Urbason|Wyacort|Adlone|Caberdelta M|DepMedalone|Depo Moderin|Depo-Nisolone|Duralone|Emmetipi|Esametone|Firmacort|Medlone 21|Medrate|Mega-Star|Meprolone|Methylprednisolonum|Metilbetasone Solubile|Metrocort|Metypresol|Metysolon|Predni-M-Tablinen|Prednilen|Radilem|Sieropresol|Solpredone|Summicort	glucocorticoid
Midazolam|Versed	benzodiazepam
Midostaurin|PKC412|CGP 41251|CGP41251|N-Benzoyl-Staurosporine|N-Benzoylstaurosporine|PKC-412|Rydapt	FLT3_inhibitor; KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; PKC_inhibitor; VEGFR2_inhibitor
Milademetan Tosylate|DS-3032 Tosylate|DS-3032b	MDM2_inhibitor
Milademetan|DS-3032	MDM2_inhibitor
Mirdametinib|PD0325901|PD-0325901|PD 901|PD-901	MEK_inhibitor
Mirvetuximab Soravtansine|IMGN853|M9346A-sulfo-SPDB-DM4	anti-FR-alpha_antibody-drug_conjugate
Mitazalimab|ADC 1013|ADC-1013|ADC1013|JNJ 7107|JNJ-64457107	anti-CD40_agonist_antibody
Mitomycin|Mitomycin C	antineoplastic_antibiotic
Mitotane|Chloditan|Chlodithane|Lysodren|CB 313|CB-313|DDD|Khloditan|Lisodren|Mytotan|WR-13045	steroidogenesis_inhibitor
Mitoxantrone|Mitoxantrone Hydrochloride|Dihydroxyanthracenedione|Mitozantrone	antineoplastic_antibiotic
Mivebresib|ABBV-075	BET_inhibitor
Mobocertinib|TAK-788|AP 32788|AP-32788|AP32788|TAK 788|TAK788	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Molibresib|GSK-525762A|GSK525762|I-BET 762	BET_inhibitor
Momelotinib	JAK2_inhibitor; JAK1/JAK2_inhibitor
Monalizumab|IPH-2201|IPH2201|NN-8765|NN8765	anti-NKG2A_monoclonal_antibody
Mosunetuzumab|BTCT4465A	anti-CD20/CD3_BiTE_antibody
NIR178	adenosine_A2A_receptor_antagonist
NL-201	IL-2/IL-15_receptor_agonist
NOV1401	PARP_inhibitor
NRR2Mab	anti-NOTCH2_monoclonal_antibody
NZV930|NZV 930|NZV-930|SRF 373|SRF-373|SRF373	anti-CD73_monoclonal_antibody
Nab-paclitaxel|ABI-007|Abraxane|ABI 007|Albumin-bound Paclitaxel|Nanoparticle Paclitaxel|Paclitaxel Albumin|Protein-bound Paclitaxel	taxane
Nadofaragene Firadenovec|SCH 721015|rAd-IFN	adenovirus-delivered_interferon_alpha-2b
Napabucasin|BB608|BBI-608|BBI608	cancer_stemness_inhibitor
Navarixin|MK-7123|MK7123|PS291822|SCH 527123	CXCR2_antagonist
Navitoclax|ABT-263|A-855071.0	BCL2_inhibitor
Naxitamab	anti-GD2_monoclonal_antibody
Nazartinib|EGF 816|EGF816	EGFR_inhibitor,third_generation
Necitumumab	anti-EGFR_monoclonal_antibody
Neratinib|HKI 272|HKI-272|PB 272|PB-272	EGFR_inhibitor,second_generation; ERBB2_inhibitor; ERBB3_inhibitor
Nilotinib|AMN 107 Base Form	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFR_inhibitor
Nilutamide|Anandron|Nilandron|RU-23908	antiandrogen,nonsteroidal,first_generation
Nintedanib|Vargatef|Ofev	PDGFRA/VEGFR/FGFR_inhibitor
Niraparib|MK-4827|MK4827|ZEJULA	PARP_inhibitor
Nirogacestat|PF-03084014	gamma_secretase_inhibitor
Nivolumab|BMS-936558|MDX-1106|NIVO|ONO-4538|Opdivo	anti-PD-1_monoclonal_antibody
Nurulimab|BCD 145|BCD-145|BCD145	anti-CTLA-4_monoclonal_antibody
OMO-1|JNJ-38877618|OMO1	MET_inhibitor
ONC201	DRD2_antagonist
ONC201|TIC10	AKT_inhibitor; ERK_inhibitor
OP-1250	complete_estrogen_receptor_antagonist
Obinutuzumab|Afutuzumab|GA-101|GA101|Gazyva|R7159|RO 5072759|RO-5072759|RO5072759	anti-CD20_monoclonal_antibody
Octreotate	peptide_receptor_radionuclide_therapy
Octreotide	somatostatin_analog
Ofatumumab|Arzerra|HuMax-CD20|GSK1841157	anti-CD20_monoclonal_antibody
Olaparib|AZD2281|AZD 2281|AZD-2281|KU-0059436|Lynparza	PARP_inhibitor
Olaratumab|IMC-3G3|Lartruvo	anti-PDGFRA_monoclonal_antibody
Oleclumab|MEDI9447	anti-CD73_monoclonal_antibody
Olinvacimab|TTAC-0001	anti-VEGFR2_monoclonal_antibody
Olutasidenib|FT 2102|FT-2102	IDH1_R132_inhibitor
Omaveloxolone|RTA 408|RTA-408	synthetic_oleanane_triterpenoid
Onvansertib	PLK1_inhibitor
Opaganib|ABC 294640|ABC294640|Yeliva	sphingosine_kinase-2_inhibitor
Oral Docetaxel|Docetaxel-P-glycoprotein Inhibitor|Docetaxel-P-gp Inhibitor|Oradoxel	docetaxel-P-glycoprotein_inhibitor
Oratecan|Irinotecan/P-glycoprotein Inhibitor HM30181AK Combination Tablet	topoisomerase_inhibitor
Oraxol|Paclitaxel-HM30181 Methanesulfonate Monohydrate|Paclitaxel/HM30181A	paclitaxel
Osimertinib|AZD-9291|AZD9291|Mereletinib|Tagrisso	EGFR_inhibitor,third_generation
Oxaliplatin|1-OHP|Eloxatin|Oxalatoplatin|Ai Heng|Aiheng|DACPLAT|Dacotin|JM-83|RP 54780|RP-54780|SR-96669	platinum-based_antineoplastic_agent
PAX-1	sodium_arsenite
PCUR-101	synthetic_plumbagin
PD-0360324|PD 0360324|PD 360324|PD-360,324	anti-CSF1_monoclonal_antibody
PDD00017273	PARG_inhibitor
PDS0101	HPV-cancer_vaccine,E6/E7_targeting
PF-03732010	P-cadherin_inhibitor
PF-04518600|PF04518600	anti-OX40_agnostic_monoclonal_antibody
PF-06804103	anti-ERBB2_antibody-drug_conjugate
PF-477736	CHEK1_inhibitor
PGG Beta-Glucan|Imprime PGG	dectin_receptor_agonist
PLA2 inhibitor	PLA2_inhibitor
PLX8394	RAF_dimer_inhibitor
PMR-116	RNA_polymerase_I_inhibitor
PNU-159682	anthracycline
POMB-ACE	Cisplatin + Vincristine + Methotrexate + Bleomycin + Actinomycin D + Cyclophosphamide + Etoposide
PRN1371|PRN 1371	pan-FGFR_inhibitor; pan-FGFR_inhibitor,irreversible
PTX-100|GGTI-2418	geranylgeranyl_transferase_inhibitor
PV-10|Injectable Rose Bengal 10%|Provecta|Rose Bengal Disodium 10%	rose_bengal_disodium
Paclitaxel|Taxol|Anzatax|Asotax|Praxel	taxane
Pacmilimab|CX 072|CX-072	anti-PD-L1_monoclonal_antibody; protease-activated_anti-PD-L1_monoclonal_antibody
Pacritinib	JAK2_inhibitor
Palbociclib|Ibrance|PD 0332991|PD 332991|PD 991|PD-0332991	CDK4/6_inhibitor
Pamiparib|BGB-290	PARP_inhibitor
Panitumumab|ABX-EGF|Vectibix	anti-EGFR_monoclonal_antibody
Panobinostat	pan-HDAC_inhibitor
Pasireotide|Pasireotide LAR|SOM230	somatostatin_analog
Pasireotide|SOM230	somatostatin_analog
Patritumab Deruxtecan|HER3-DXd|U3-1402	anti-ERBB3_antibody-drug_conjugate
Pazopanib|Votrient|GW786034	KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; VEGFR_inhibitor
Pegargiminase|ADI-PEG 20|pegylated arginine deiminase	arginine_deiminase-polyethylene_glycol_conjugate
Pegfilgrastim|Pegylated G-CSF	granulocyte_colony_stimulating_factor
Pegilodecakin|AM-0010|AM0010	pegylated_IL-10
Pegylated liposomal doxorubicin|Liposomal Doxorubicin|DOXOrubicin pegylated liposomal|Caelyx	anthracycline
Pegylated liposomal irinotecan|Liposomal Irinotecan|ONIVYDE|IHL-305	topoisomerase_inhibitor
Pelcitoclax|APG-1252|APG 1252|APG1252	BCL2_inhibitor
Pembrolizumab|Keytruda|Lambrolizumab|MK-3475|SCH 900475	anti-PD-1_monoclonal_antibody
Pemetrexed|Alimta|MTA|Multitargeted Antifolate	antimetabolite
Pemigatinib|INCB054828|Pemazyre	FGFR1/2/3_inhibitor
Perflenapent Emulsion|DDFP LIquid Emulsion|Dodecafluoropentane Emulsion|NVX-108	perflenapent_emulsion
Perindopril	ACE_inhibitor
Pertuzumab|2C4|Omnitarg|Perjeta|RO4368451	anti-ERBB2_monoclonal_antibody
Pevonedistat	NEDD8_inhibitor
Pexastimogene Devacirepvec|JX 594|JX-594|JX594|Pexa-vec|TG-6006|Thymidine Kinase-deleted Vaccinia-hGM-CSF|VAC GM-CSF	thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF
Pexidartinib|CML-261|PLX3397	CSF1R_inhibitor; FLT3_inhibitor; KIT_inhibitor
Phenelzine	irreversible_monoamine_oxidase_inhibitor
Pictilisib	pan-PI3K_inhibitor
Pimitespib|TAS-116	HSP90_inhibitor
Pixatimod|PG545	angiogenesis_inhibitor
Placebo	placebo
Plinabulin|NPI-2358	tubulin_polymerization_inhibitor
Polatuzumab vedotin|Polatuzumab|Polatuzumab vedotin-piiq	anti-CD79b_antibody-drug_conjugate
Pomalidomide|CC-4047|4-Aminothalidomide|Actimid|Imnovid|Pomalyst	thalidomide_and_derivative
Ponatinib|AP-24534|AP24534	BCR-ABL1_inhibitor,third_generation; FGFR_inhibitor,type_2; FLT3_inhibitor; TIE2_inhibitor; VEGFR_inhibitor
Posaconazole|Noxafil|SCH 56592	azole_antifungal
Poziotinib|HM781-36B|NOV120101	ERBB2_inhibitor,exon_20_selective
Pracinostat	HDAC_inhibitor
Pralatrexate|10-Propargyl-10-Deazaaminopterin|FOLOTYN|PDX	DHFR_inhibitor
Pralsetinib|BLU-667|BLU667	RET_inhibitor
Prednisolone|Decortin H|Deltacortril|.delta.1-Hydrocortisone|1,2-Dehydrohydrocortisone|Adnisolone|Aprednislon|Capsoid|Cortalone|Cortisolone|Dacortin H|Decaprednil|Delta- Cortef|Delta-Cortef|Delta-Diona|Delta-F|Delta-Phoricol|Delta1-dehydro-hydrocortisone|Deltahydrocortisone|Deltasolone|Deltidrosol|Dhasolone|Di-Adreson-F|Dontisolon D|Estilsona|Fisopred|Frisolona|Gupisone|Hostacortin H|Hydeltra|Klismacort|Kuhlprednon|Lenisolone|Lepi-Cortinolo|Linola-H N|Linola-H-Fett N|Longiprednil|Metacortandralone|Meti Derm|Meticortelone|Opredsone|Panafcortelone|Precortisyl|Pred-Clysma|Predeltilone|Predni-Coelin|Predni-Helvacort|Prednicortelone|Prednisolonum|Prelone|Prenilone|Sterane	glucocorticoid
Prednisone	glucocorticoid
Prexasertib|LY2606368	CHEK1_inhibitor
Procarbazine|Benzethyzin|Ibenzmethyzin|N-Methylhydrazine|Procarbazin	alkylating_agent
Prochlorperazine|RP 6140|SKF-4657	antihistamine
Propranolol	beta_adrenergic_blockade
Proxalutamide|GT-0918	antiandrogen,nonsteroidal,second_generation
Pyrotinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,second_generation
QBS10072S	amino_acid_analogue,LAT1_targeting
Quizartinib|AC-220|AC010220|AC220	FLT3_inhibitor; KIT_inhibitor
R-CHOP	Rituximab + Cyclophosphamide + Doxorubicin + Vincristine + Prednisolone
R-GemOx	Rituximab + Gemcitabine + Oxaliplatin
R-Propranolol	beta-adrenergic_blocker
RBN-2397	PARP7_inhibitor
RC48-ADC	anti-ERBB2_antibody-drug_conjugate
REGN-4659|REGN 4659|REGN4659	anti-CTLA-4_monoclonal_antibody
REGN1979	anti-CD20/CD3_BiTE_antibody
RMC-4550	SHP2_inhibitor
RMC-4630|SAR442720	SHP2_inhibitor
RO-5045337|R7112|RO5045337	MDM2_inhibitor
RO-6874281|RG 7461|RG-7461|RG7461|RO 6874281|RO6874281	anti-FAP/interleukin-2_fusion_protein
RO5045337|RG7112	MDM2_inhibitor
RO6839921	MDM2_inhibitor
RO6870810|RG 6146|RG6146|RO-6870810|TEN 010|TEN-010	BET_inhibitor
RO7082859	bispecific_CD20/CD3_monoclonal_antibody
RO7121661|RO 7121661|RO-7121661	bispecific_PD-1/TIM-3_antibody
RO7198457	personalized_cancer_vaccine
RO7296682	Treg_cell_depleting_antibody
RX108|RX 108|RX-108|Sodium-Potassium Pump Inhibitor RX10	sodium-potassium_ATPase_inhibitor
Raltitrexed	antimetabolite
