drug	drug_class
CN202	PD-L1/TGF-beta_fusion_protein
CNA3103	autologous_CAR-T-cell_therapy,LGR5-targeting
COJEC regimen|COJEC induction chemotherapy	Cisplatin + Vincristine + Carboplatin + Etoposide + Cyclophosphamide
CPI-006|CPI 006|CPI006|CPX-006	anti-CD73_monoclonal_antibody
CPI-818	ITK_inhibitor
CPX-351	liposomal_cytarabine/daunorubicin
CRLX301	docetaxel-loaded_nanopharmaceutical
CS1002	anti-CTLA4_monoclonal_antibody
CS1003|CS 1003|CS-1003	anti-PD-1_monoclonal_antibody
CS2009|CS 2009|CS-2009	trispecific_PD-1/VEGFA/CTLA4_antibody
CS3002	CDK4/6_inhibitor
CS3005	adenosine_A2A_receptor_antagonist
CS3006|CS 3006|CS-3006	MEK_inhibitor
CS5001|CS 5001|CS-5001	anti-ROR1_antibody-drug_conjugate
CTX-712	CLK_inhibitor
CTX110|CTX 110|CTX-110|CTX101	allogeneic_CAR-T-cell_therapy,CD19-targeting
CTX112|CTX 112|CTX-112	allogeneic_CAR-T-cell_therapy,CD19-targeting
CTX120	allogeneic_CAR-T-cell_therapy,BCMA-targeting
CTX130	allogeneic_CAR-T-cell_therapy,CD70-targeting
CTX131	allogeneic_CAR-T-cell_therapy,CD70-targeting
CUE-101	HPV16_E7-pHLA-IL2-Fc_fusion_protein
CYH33	PI3K_alpha_inhibitor
CYT-0851	RAD51_inhibitor
Cabazitaxel|Jevtana|RPR-116258A|Taxoid XRP6258|XRP-6258	taxane
Cabotamig|ARB-202|ARB202	bispecific_T-cell_engager,CDH17-targeting
Cabozantinib|Cabometyx	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; MET_inhibitor,type_2; RET_inhibitor; VEGFR2_inhibitor; ROS1_inhibitor; KIT_inhibitor
Cadonilimab|AK104|AK 104|AK-104	bispecific_PD-1/CTLA4_antibody
Cafelkibart|LM-108|LM108	anti-CCR8_monoclonal_antibody
Camizestrant|AZD9833	selective_estrogen_receptor_degrader
Camonsertib|RP-3500	ATR_inhibitor
Camrelizumab|INCSHR1210|INCSHR01210|SHR-301210|SHR-1210|SHR1210	anti-PD-1_monoclonal_antibody
Canakinumab	anti-IL-1beta_monoclonal_antibody
Canertinib|CI-1033	EGFR/ERBB2_inhibitor
Cantrixil|TRX E 002 1|TRX-E-002-1|TRXE0021	benzopyran
Capecitabine|Xeloda|Ro 09-1978/000	fluoropyrimidine
Capivasertib|Truqap|AZD5363	pan-AKT_inhibitor
Capmatinib|INC-280|INC280|INCB 28060|INCB028060|INCB28060|TABRECTA	MET_inhibitor,type_1
Carboplatin|CBDCA|1,1-cyclobutanedicarboxylic acid platinum complex|Blastocarb|Carboplat|Carbosin|Carbosol|Carbotec|Displata|Ercar|JM-8|Nealorin|Novoplatinum|Paraplat|Platinwas|Ribocarbo	platinum-based_antineoplastic_agent
Carboxyamidotriazole Orotate	calcium_channel_blockade
Carfilzomib|Kyprolis|PR-171	proteasome_inhibitor
Carmustine|BCNU|Carmubris|Nitrumon|Becenum|Becenun|BiCNU|Bis-Chloronitrosourea|Carmustin|FDA 0345|Nitrourean|SK 27702|SRI 1720|WR-139021	alkylating_agent
Catequentinib|Anlotinib|AL3818	FGFR/KIT/PDGFR/VEGFR_inhibitor
Cedazuridine|ASTX727	cytidine_deaminase_inhibitor
Cediranib|AZD2171	VEGF_inhibitor
Celecoxib	COX2_inhibitor
Cemiplimab|cemiplimab-rwlc|Libtayo|REGN2810	anti-PD-1_monoclonal_antibody
Ceralasertib|AZD6738	ATR_inhibitor
Cerdulatinib	SYK_inhibitor
Ceritinib|LDK 378|LDK378|Zykadia	ALK/ROS1/IGF1R_inhibitor
Certepetide|CEND-1|CEND1|CEND 1|LSTA1|Internalized-arginylglycylaspartic Acid Cyclic Peptide|iRGD	tumor-homing_peptide_iRGD
Cetrelimab|JNJ 63723283|JNJ-63723283|JNJ63723283|WHO 10757	anti-PD-1_monoclonal_antibody
Cetuximab|Erbitux|Chimeric Monoclonal Antibody C225|IMC-C225	anti-EGFR_monoclonal_antibody
Cevostamab	bispecific_T-cell_engager,FcRH5-targeting
Chlorambucil|Amboclorin|Ecloril|Elcoril|Leukeran|Leukersan|Leukoran|Linfolizin|CB 1348|CB-1348|Linfolysin|Lympholysin|Phenylbutyric acid nitrogen mustard|WR-139013	alkylating_agent
Cibisatamab|RG-7802|RG7802|RO-6958688|RO6958688|WHO 10636	bispecific_T-cell_engager,CEA-targeting
Ciforadenant|CPI-444|V81444	adenosine_A2aR_and_A2bR_antagonist
Ciltacabtagene Autoleucel|cilta-cel|Carvykti|JNJ-68284528	autologous_CAR-T-cell_therapy,BCMA-targeting
Cinrebafusp alfa|PRS-343	bispecific_ERBB2/4-1BB_antibody
Cisplatin/Gemcitabine|Gem/Cis	Cisplatin + Gemcitabine
Cisplatin|Platiblastin|Platinol|Abiplatin|Blastolem|Briplatin|Cis-platinous Diamine Dichloride|Cismaplat|Cisplatyl|Citoplatino|Citosin|Cysplatyna|DDP|Lederplatin|Metaplatin|Neoplatin|Placis|Plastistil|Platamine|Platinex|Platinoxan|Platiran|Platistin|Platosin	platinum-based_antineoplastic_agent
Cladribine|2-Chloro-2-Deoxyadenosine|2-Chlorodeoxyadenosine|CdA|Cladribina|Leustat|RWJ-26251	antimetabolite
Cobimetinib|Cotellic|GDC-0973|XL518	MEK_inhibitor
Cobolimab	anti-TIM3_monoclonal_antibody
Cobomarsen	miR-155_oligonucleotide_inhibitor
Complete Freund’s Adjuvant	immunopotentiator
Copanlisib|BAY 80-6946	pan-PI3K_inhibitor; PI3K_alpha/PI3K_delta_inhibitor
Coprelotamab	anti-ERBB2_monoclonal_antibody
Cosibelimab|CK 301|CK-301	anti-PD-L1_monoclonal_antibody
Coxsackievirus A21|CAVATAK|CVA21	oncolytic_Coxsackie_virus,ICAM_overexpressing
Crenolanib|CP-868,596|CP-868596	FLT3_inhibitor; PDGFRA_inhibitor; PDGFRB_inhibitor
Crizanlizumab	anti-PSGL1_monoclonal_antibody
Crizotinib|PF-02341066|PF-2341066|Xalkori	ALK_inhibitor,first_generation; MET_inhibitor,type_1; ROS1_inhibitor
Cusatuzumab	anti-CD70_monoclonal_antibody
Cyclophosphamide|Clafen|Claphene|Cyclophosphan|Cyclostin|Cytophosphan|Genoxal|Mitoxan|Neosar|CP monohydrate|CYCLO-cell|Carloxan|Ciclofosfamida|Ciclofosfamide|Cicloxal|Cycloblastin|Cyclophospham|Cytoxan|Fosfaseron|Genuxal|Ledoxina|Revimmune|Syklofosfamid|WR- 138719	alkylating_agent
Cyproterone|SH-881	antiandrogen,steroidal
Cytarabine|Arabinofuranosylcytosine|Arabinosylcytosine|Aracytidine|Cytosar|U 19920|Alexan|Ara-C|Arabine|Aracytin|CHX-3311|Cytarabinum|Cytarbel|Cytosine Arabinoside|Cytosine-.beta.-arabinoside|Cytosine-beta-arabinoside|Erpalfa|Starasid|U-19920|Udicil|WR-28453	antimetabolite
D3L-001	bispecific_ERBB2/CD47_antibody 
D3L-001|D3L 001|D3L001	bispecific_ERBB2/CD47_antibody 
D3S-001	KRAS_G12C_inhibitor
D3S-001|D3S 001|D3S001	KRAS_G12C_inhibitor
D3S-002	ERK_inhibitor
DB-1303	anti-ERBB2_antibody-drug_conjugate
DB-1310|DB1310	anti-ERBB3_antibody-drug_conjugate
DB-1311|BNT324	anti-B7H3_antibody-drug_conjugate
DB-1419	bispecific_B7H3/PD-L1_antibody
DCC-3116	ULK1/2_inhibitor
DCSZ11	anti-CD93_monoclonal_antibody
DF6002|BMS-986415	IL-12_Fc-fusion_protein
DF6215	IL-2_variant
DFF332	HIF2a_inhibitor
DKN-01	anti-DKK1_monoclonal_antibody
DM001|DM-001	bispecific-EGFR/Trop2_antibody-drug_conjugate
DM002|DM-002	bispecific-ERBB3/MUC1_antibody-drug_conjugate
DM005|DM-005	bispecific-EGFR/cMET_antibody-drug_conjugate
DPX-Survivac	cell_therapy,T-cell_immunotherapy
DR-01	anti-CD94_monoclonal_antibody
DR-0201	unknown_drug_class,bispecific_antibody
DS-1001|DS 1001	IDH1_R132_inhibitor
DS-1062a	anti-Trop2_antibody-drug_conjugate
DS-6157a	anti-GPR20_antibody-drug_conjugate
DS-7300	anti-B7H3_antibody-drug_conjugate
DS-8895a	anti-EphA2_monoclonal_antibody
DS-9606a	anti-CLDN6_monoclonal_antibody
DSP-0390	emopamil_binding_protein
DSP-5336	menin_inhibitor
DSP107	bifunctional_CD47/4-1BB_fusion_protein
DT-7012|DT7012	anti-CCR8_monoclonal_antibody
DYP688	GNAQ/GNA11_inhibitor
Dabrafenib|GSK-2118436|GSK2118436	BRAF_V600_inhibitor
Dacarbazine|DTIC|Deticene|Asercit|Biocarbazine|Dacarbazina|Dacatic|Dakarbazin|Detimedac|Dimethyl Triazeno Imidazol Carboxamide|Dimethyl-triazeno-imidazole-carboximide|Fauldetic|Imidazole Carboxamide|WR-139007	alkylating_agent
Dacomitinib|PF-00299804|PF-299804|Vizimpro	EGFR_inhibitor,second_generation
Dactinomycin|Actinomycin IV|Actinomycin X 1|Cosmegen|Meractinomycin|ACTINOMYCIN D|Actinomycin|Actinomycin A IV|Actinomycin C1|ACTD|Actinomycin I1|DACT	antineoplastic_antibiotic
Dactolisib|BEZ235	PI3K/mTOR_inhibitor
Dalpiciclib	CDK4/6_inhibitor
Daratumumab|Darzalex|HuMax-CD38|JNJ-54767414	anti-CD38_monoclonal_antibody
Darolutamide|BAY1841788	antiandrogen,nonsteroidal,second_generation
Darovasertib|IDE196|IDE 196|IDE-196|LXS196	PKC_inhibitor
Dasatinib|BMS-354825|Sprycel	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFRA_inhibitor; SRC_inhibitor; YES1_inhibitor
Datopotamab deruxtecan|Dato-DXd|DS-1062	anti-Trop2_antibody-drug_conjugate
Daunorubicin|DAUNOMYCIN|DNR|Daunorrubicina|Leukaemomycin C|RUBOMYCIN C|Rubidomycin|Daunorubicin Hydrochloride	anthracycline
Debio1347|CH5183284|Debiopharm 1347|FF284|debio 1347	FGFR1/2/3_inhibitor
Decitabine/Cedazuridine|Inqovi	DNA_methyltransferase_inhibitor + tetrahydrouridine
Decitabine|Dacogen|5-Aza-2-deoxycytidine|5-Azadeoxycytidine|Deoxyazacytidine|Dezocitidine	DNA_methyltransferase_inhibitor
Defactinib|VS-6063	FAK_inhibitor
Deflexifol	Fluorouracil
Degarelix|Firmagon	GnRH_antagonist
Demcizumab|OMP-21M18	anti-DLL4_monoclonal_antibody
Denosumab|AMG 162|AMG-162|Prolia|TK-006|Xgeva	anti-RANK_L_monoclonal_antibody
Depatuxizumab Mafodotin|ABT414|ABT-414	anti-EGFR/PBD_antibody-drug_conjugate
Depatuxizumab|ABT-806|mAb-806	anti-EGFR_monoclonal_antibody
Derazantinib|ARQ 087|ARQ-087	FGFR1/2/3_inhibitor
Derazantinib|ARQ 087|ARQ-087	FGFR1/2/3_inhibitor,reversible
Devimistat|CPI-613	lipoate_analog
Dexamethasone|Cortisumman|Decadron|Dectancyl|Dekacort|Deltafluorene|Deronil|Desamethasone|Desameton|Dexa-Scheroson|Dexameth|Dexone|Dinormon|Fortecortin|Gammacorten|Hexadrol|Millicorten|Visumetazone|1-Dehydro-16alpha-methyl-9alpha-fluorohydrocortisone|16Alpha-methyl-9alpha-fluoro-delta1-hydrocortisone|16Alpha-methyl-9alpha-fluoroprednisolone|9Alpha-fluoro-16alpha-methylprednisolone|9alpha-Fluoro-16alpha- methylprednisolone|Aacidexam|Aknichthol Dexa|Alba-Dex|Alin|Amplidermis|Anemul mono|Auricularum|Auxiloson|Baycadron|Baycuten|Cortidexason|Decacort|Decadrol|Decalix|Decameth|Decasone R.p.|Dexa-Mamallet|Dexa-Rhinosan|Dexa-sine|Dexacortal|Dexacortin|Dexafarma|Dexafluorene|Dexalocal|Dexamecortin|Dexamonozon|Dexapos|Dexinoral|Fluoro-9alpha Methyl-16alpha Prednisolone|Fluorodelta|Lokalison-F|Loverine|Methylfluorprednisolone|Mymethasone|Orgadrone|Spersadex|TaperDex|ZoDex	glucocorticoid
Dexrazoxane|ICRF-187|ADR-529	iron_chelator
Diltiazem	calcium_channel_blockade
Dinaciclib|MK-7965|SCH 727965	CDK1/2/5/9_inhibitor; CDK12_inhibitor
Dinutuximab|Ch14.18|Ch 14.18UTC|Unituxin	anti-GD2_monoclonal_antibody
Diphencyprone|DPCP|Diphenylcyclopropenone	topical_immune_response_modifier
Disitamab vedotin|RC48|RC48-ADC	anti-ERBB2_antibody-drug_conjugate
Divarasib|GDC-6036|GDC 6036	KRAS_G12C_inhibitor
Docetaxel|Taxotere|Docecad|RP56976	taxane
Domvanalimab|AB154|AB 154|AB-154	anti-TIGIT_monoclonal_antibody
Dordaviprone|ONC201|ONC-201|TIC10	DRD2_antagonist; AKT_inhibitor; ERK_inhibitor
Dostarlimab|dostarlimab-gxly|ANB011|TSR 042|TSR-042|TSR042	anti-PD-1_monoclonal_antibody
Dovitinib	FGFR1/2/3/PDGFRB/VEGFR_inhibitor
Dovitinib	PDGFRB_inhibitor; VEGFR_inhibitor; FGFR1/2/3_inhibitor
Doxorubicin|Adriamycin|Adriablastin|Hydroxydaunomycin|Hydroxyl Daunorubicin|Hydroxyldaunorubicin	anthracycline
Duligotuzumab|MEHD7945A	anti-EGFR/ERBB3_monoclonal_antibody
Durvalumab|Imfinzi|MEDI-4736|MEDI4736	anti-PD-L1_monoclonal_antibody
Duvelisib|IPI-145	PI3K-delta_inhibitor
E7016	PARP_inhibitor
E7777	cytotoxic_fusion_protein,diphtheria-IL-2
EBC-46	protein_kinase_C_regulator
ECX	Epirubicin + Cisplatin + Capecitabine
EIK1003	PARP1-selective_inhibitor
EIK1005	WRN_inhibitor
ELU001	CDot_drug_conjugate,FR-alpha-targeting
ELVN-001	BCR-ABL1_inhibitor
ELVN-002	ERBB2_inhibitor,exon_20_selective
EMB-02	bispecific_PD-1/LAG3_antibody
EMB-06	bispecific_T-cell_engager,BCMA-targeting
EMB-07	bispecific_PD-L1/OX40_antibody
EMB-07	bispecific_T-cell_engager,ROR1-targeting
EMB-09	bispecific_PD-L1/OX40_antibody
EMD 1204831	MET_inhibitor
ENB003|ENB 003|ENB-003	ETBR_inhibitor
ENMD-2076	AURKA_inhibitor; angiogenesis_inhibitor
ENV-501	anti-ERBB3_antibody-drug_conjugate
EO1001|EO-1001|NT113|NT-113|APL-122	ERBB2_inhibitor,second_generation; EGFR_inhibitor,second_generation
EO1001|NT113|NT-113|APL-122	ERBB2_inhibitor,second_generation; EGFR_inhibitor,second_generation
EOS-448	anti-TIGIT_monoclonal_antibody
EOX	Epirubicin + Oxaliplatin + Capecitabine
EP0042	FLT3/Aurora_inhibitor
EPI-7386	antiandrogen,AR_NTD_inhibitor
EPZ011989	EZH2_inhibitor
EPZ015666|GSK3235025	PRMT5_inhibitor
ERAS-601	SHP2_inhibitor
ERX-315|ERX315	benzamide,ER_alpha-targeting
ES009	anti-LILRB2_monoclonal_antibody
ES414	bispecific_T-cell_engager,PSMA-targeting
ESG206	anti-BAFFR_monoclonal_antibody
ETC-159	PORCN_inhibitor
ETH-155008	FLT3/CDK4/6_inhibitor
EVX-01	autologous_anticancer_vaccine
Efineptakin alfa|NT-I7	human_IL-7
Efizonerimod|MEDI6383	anti-OX40_agonistic_antibody
Eftilagimod Alpha|EFTILAGIMOD ALFA|IMP321|Immufact	T-cell_immunostimulatory_factor
Ektomun	anti-GD2_monoclonal_antibody
Elacestrant|ER-306323|RAD1901	selective_estrogen_receptor_degrader
Elotuzumab|HuLuc63|BMS-901608|Empliciti|HuLuc-63|PDL-063|PDL063	anti-CS1_monoclonal_antibody
Elraglusib|9-ING-41	GSK3beta_inhibitor
Elranatamab|PF-06863135	bispecific_T-cell_engager,BCMA-targeting
Elzovantinib|TPX0022|TPX-0022	MET/SRC/CSF1R_inhibitor
Emactuzumab|RG7155|RG-7155|RO-5509554|RO5509554	anti-CSF1R_monoclonal_antibody
Enasidenib|AG-221|CC-90007 Free Base	IDH2_inhibitor
Encorafenib|Braftovi|LGX 818|LGX-818|LGX818	BRAF_V600_inhibitor
Enfortumab Vedotin|AGS 22ME|AGS-22ME|ASG-22ME|ASG-22CE|Padcev	anti-NECTIN4_antibody-drug_conjugate
Enoblituzumab|MGA271|MGA-271	anti-CD276_monoclonal_antibody
Enobosarm|ostarine|MK-2866	selective_androgen_receptor_modulator
Ensartinib|X-396	ALK_inhibitor,third_generation; ROS1_inhibitor
Entinostat|SNDX-275|MS-275	HDAC_inhibitor,class_1_selective
Entrectinib|RXDX 101|RXDX-101|RXDX101|Rozlytrek	ALK_inhibitor,third_generation; TRK_inhibitor,first_generation; ROS1_inhibitor
Envafolimab|KN 035|KN035	anti-PD-L1_monoclonal_antibody
Enzalutamide|ASP9785|MDV3100|Xtandi	antiandrogen,nonsteroidal,second_generation
Epacadostat|INCB24360	IDO1_inhibitor
Epcoritamab|GEN3013|Gen-3013	bispecific_T-cell_engager,CD20-targeting
Epirubicin	anthracycline
Eprenetapopt|APR-246	mutant_p53_reactivator; PRIMA-1_analog
Erdafitinib|Balversa|JNJ-42756493|JNJ42756493	pan-FGFR_inhibitor
Erdafitinib|Balversa|JNJ-42756493|JNJ42756493	pan-FGFR_inhibitor,reversible
Eribulin|Eribulin mesilate|ER-086526|Halaven	macrocyclic_ketone_analogue
Erlotinib|Tarceva	EGFR_inhibitor,first_generation
Etigilimab|OMP 313M32|OMP-313M32|WHO 10742	anti-TIGIT_monoclonal_antibody
Etirinotecan Pegol|NKTR 102|NKTR-102|Onzeald|PEG-Irinotecan	topoisomerase_inhibitor
Etoposide|Etoposide phosphate|Vepesid|VP-16|Demethyl Epipodophyllotoxin Ethylidine Glucoside|EPEG|Lastet|Toposar|VP 16|VP16	topoisomerase_inhibitor
Etrumadenant|AB928|AB 928|AB-928	adenosine_A2aR_and_A2bR_antagonist
Everolimus|Afinitor|RAD001|Certican|RAD 001|Votubia|Zortress	mTORC1_inhibitor
Evolocumab	anti-PCSK9_monoclonal_antibody
Evorpacept|ALX148	CD47-blocking_fusion_protein
Exarafenib|KIN-2787	pan-RAF_inhibitor
Exatecan	topoisomerase_inhibitor
Exemestane|Aromasin|FCE-24304	aromatase_inhibitor
Ezabenlimab|BI-754091|BI 754091	anti-PD-1_monoclonal_antibody
F520|F 520|HX 008	anti-PD-1_monoclonal_antibody
FAZ-053|FAZ 053|FAZ053	anti-PD-L1_monoclonal_antibody
FCN-159	MEK_inhibitor
FEC regimen	Fluorouracil + Epirubicin + Cyclophosphamide
FEC-D regimen|FEC-D	Fluorouracil + Epirubicin + Cyclophosphamide + Docetaxel
FER_inhibitor	EGFR/FLT3/FER/ROS1/IGF1R_inhibitor
FF-10832	gemcitabine
FF-10850|FF 10850|FF10850	topoisomerase_inhibitor
FG-M108	anti-CLDN18.2_monoclonal_antibody
FHD-286	SMARCA4/SMARCA2_inhibitor
FHD-609|FHD609	BRD9_PROTAC_degrader
FIT039	CDK9_inhibitor
FLOT|FLOX regimen	Fluorouracil + Oxaliplatin + Docetaxel
FLOX|FLOX regimen	Fluorouracil + Oxaliplatin
FLT3_inhibitor	EGFR/FLT3/FER/ROS1/IGF1R_inhibitor
FLX475|FLX 475|FLX-475	CCR4_inhibitor
FN-1501|FN 1501|FN1501	CDK2/4/6/FLT3_inhibitor
FOLFIRI regimen|FOLFIRINOX chemotherapy|FOLFIRI|mFOLFIRI	Fluorouracil + Irinotecan
FOLFIRINOX regimen|FOLFIRINOX|mFOLFIRINOX	Fluorouracil + Oxaliplatin + Irinotecan
FOLFOX regimen|FOLFOX|FOLFOX6|mFOLFOX|mFOLFOX6|mFOLFOX7|FOLFOX4|FOLFOX-4 regimen	Fluorouracil + Oxaliplatin
FOLFOXIRI regimen|FOLFOXIRI|mFOLFOXIRI	Fluorouracil + Oxaliplatin + Irinotecan
FOR46	anti-CD46_antibody-drug_conjugate
FPI-1175	IGF1R-radionucleotide_conjugate
FPI-1547	IGF1R-radionucleotide_conjugate
FPT155|FPT 155|FPT-155	soluble_CD80_fusion_protein
FS222	bispecific_PD-L1/CD137_antibody
Fadraciclib|CYC065	CDK2/CDK9_inhibitor
Famitinib|SHR1020|SHR-1020	KIT/VEGFR/PDGFR/FLT3_inhibitor
Farletuzumab Ecteribulin|MORAb-202	anti-FR-alpha_antibody-drug_conjugate
Fasudil	ROCK_inhibitor
Favezelimab|MK-4280|MK 4280|MK4280	anti-LAG3_monoclonal_antibody
Fedratinib	JAK2-selective_inhibitor
Feladilimab	anti-ICOS_agonistic_antibody
Fianlimab|REGN 3767|REGN3767|WHO 11182	anti-LAG3_monoclonal_antibody
Ficlatuzumab|SCH900105|AV-299	anti-HGF_monoclonal_antibody
Filgrastim|G-CSF|granulocyte colony-stimulating factor|Neupogen|Recombinant Methionyl Human Granulocyte Colony Stimulating Factor|Tevagrastim	granulocyte_colony_stimulating_factor
Fisogatinib|BLU 554|BLU-554|BLU554|CS 3008|CS-3008|CS3008	FGFR4_inhibitor
Fisogatinib|BLU 554|BLU-554|BLU554|CS 3008|CS-3008|CS3008	FGFR4_inhibitor,irreversible
Flotetuzumab|MGD006	humanized_CD123xCD3_dual-affinity_re-targeting_protein
Fludarabine|2-Fluoro-9-beta-arabinofuranosyladenine|2-Fluorovidarabine|9-Beta-D-arabinofuranosyl-2-fluoro-9H-purin-6-amine|9-Beta-D-arabinofuranosyl-2-fluoroadenine|Fluradosa	antimetabolite
Fluorouracil|5-FU|5-Fluorouracil|5 Fluorouracil|Fluracil|Fluril|2,4-Dioxo-5-fluoropyrimidine|5 FU|5FU|AccuSite|Adrucil|Carac|Fluoro Uracil|Fluouracil|Flurablastin|Fluracedyl|Fluroblastin|Ribofluor|Ro 2-9757|de Gramont|de Gramont 5-FU|Ro-2-9757	fluoropyrimidine
Flutamide|Apimid|Cebatrol|Chimax|Cytomid|Drogenil|Euflex|Eulexin|FLUT|Flucinom|Flugerel|Fluken|Flulem|Fugerel|Grisetin|Niftolide|Oncosal|Profamid|Prostacur|Prostadirex|Prostica|Prostogenat|SCH 13521|Tafenil|Testotard	antiandrogen,nonsteroidal,first_generation
Foretinib|XL880|GSK1363089	MET_inhibitor,type_2; ROS1_inhibitor
Forimtamig|RO7425781|RG6234	bispecific_T-cell_engager,GPRC5D-targeting
Fosgemcitabine Palabenamide|Acelarin|Gemictabine ProTide|NUC 1031|NUC-1031	gemcitabine-phosphoramidate
Fotemustine|Mustophoran	alkylating_agent
Fresolimumab|GC1008	anti-TGF-beta_monoclonal_antibody
Fruquintinib|TAK113|TAK-113	VEGFR1/2/3_inhibitor
Fulvestrant|Faslodex|ICI 182,780|ICI 182780|ZD9238	selective_estrogen_receptor_degrader
Furmonertinib|AST2818	EGFR_inhibitor,third_generation; EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective
Futibatinib|TAS-120	pan-FGFR_inhibitor,irreversible
Fuzuloparib|Fluzoparib|SHR-3162|SHR3162	PARP_inhibitor
G007-LK	TNKS1/2_inhibitor
GB1211	galectin-3_inhibitor
GB2064	LOXL2_inhibitor
GB261	bispecific_T-cell_engager,CD20-targeting
GB263T	trispecific_EGFR/cMET/cMET_antibody
GD2-iCAR-PBT	autologous_CAR-T-cell_therapy,GD2-targeting
GDC-0623	MEK_inhibitor
GDC-0879	BRAF_V600_inhibitor
GDC-6036	KRAS_G12C_inhibitor
GDC-7035	KRAS_G12D_inhibitor
GFH018	TGFBR1_inhibitor
GFH375	KRAS_G12D_inhibitor
GNE-617	NAMPT_inhibitor
GNOS-PV02	personalized_neoantigen_vaccine
GQ1001	anti-ERBB2_antibody-drug_conjugate
GQ1007	anti-ERBB2_antibody-immune-agonist-conjugate
GR-1405|GR 1405|GR1405	anti-PD-L1_monoclonal_antibody
GRWD5769	ERAP1_inhibitor
GS-1811	anti-CCR8_monoclonal_antibody
GS-3583	FLT3_agonist_fusion_protein
GS-4224|GS 4224|GS4224	anti-PD-L1_monoclonal_antibody
GS-9911	DGK-alpha_inhibitor
GS493	SHP2_inhibitor
GSK126	EZH2_inhibitor
GSK2256098	FAK_inhibitor
GSK2636771	PI3K_beta_inhibitor
GSK2849330	anti-ERBB3_monoclonal_antibody
GSK3174998|GSK-3174998	anti-OX40_agonistic_antibody
GSK321	IDH1_R132_inhibitor
GSK3359609|GSK-3359609	anti-ICOS_agonistic_antibody
GSK3368715|GSK 3368715|GSK-3368715	type_1_PRMT_inhibitor
GSK343	EZH2_inhibitor
GSK3745417|GSK 3745417|GSK-3745417	STING_agonist
GSK3845097	autologous_CAR-T-cell_therapy,NY-ESO-1/dnTGFBR2-targeting
GSK3901961	autologous_CAR-T-cell_therapy,NY-ESO-1/CD8alpha-targeting
GSK4381562	anti-PVRIG_monoclonal_antibody
GSK4418959	WRN_inhibitor
GSK5733584|GSK 5733584|GSK-5733584|HS-20089	anti-B7H4_antibody-drug_conjugate
GSK690693	pan-AKT_inhibitor
GSK_WRN4	WRN_inhibitor
GV1001|GV-1001	vaccine_therapy,telomerase-derived_peptide
GWN 323|GWN323	anti-GITR_monoclonal_antibody
Galeterone	antiandrogen,steroidal
Ganetespib|STA9090|STA-9090	HSP90_inhibitor
Garsorasib|D-1553|D1553	KRAS_G12C_inhibitor
Gedatolisib	pan-PI3K/mTORC1/mTORC2_inhibitor
Gefitinib|Iressa|ZD 1839|ZD1839	EGFR_inhibitor,first_generation
Gemcitabine|Difluorodeoxycytidine|Gemzar|dFdC	antimetabolite
Gemtuzumab Ozogamicin|MYLOTARG	anti-CD33_antibody-drug_conjugate
Genolimzumab|CBT 501|CBT-501|CBT501|GB-226	anti-PD-1_monoclonal_antibody
Gevokizumab|XOMA 052	anti-IL-1beta_monoclonal_antibody
Gilteritinib|ASP-2215|ASP2215|Xospata	AXL/FLT3_inhibitor
Giredestrant|GDC-9545	selective_estrogen_receptor_degrader
Glasdegib	SMO_inhibitor
Glecirasib|JAB-21822	KRAS_G12C_inhibitor
Glembatumumab Vedotin|CDX-011	anti-GPNMB_antibody-drug_conjugate
Glesatinib|MG90265|MGCD265	MET_inhibitor,type_2
Glofitamab|RO7082859	bispecific_T-cell_engager,CD20-targeting
Glumetinib|SCC 244|SCC-244|SCC244	MET_inhibitor
Golcadomide|GOLCA|CC-99282	CELMoD_agent
Goserelin|ICI-118630|Zoladex	GnRH_analogue
Gunagratinib|ICP-192	pan-FGFR_inhibitor
Gunagratinib|ICP-192	pan-FGFR_inhibitor,irreversible
Gusacitinib|ASN002|ASN-002	SYK/JAK_inhibitor
H231	anti-EREG_antibody-drug_conjugate
H3B-6545	selective_estrogen_receptor_covalent_antagonist
H3B-8800|H3B 8800	SF3B1_inhibitor
H3Mab-17	anti-ERBB3_monoclonal_antibody
HB-201	vaccine_therapy,HPV-E6/HPV-E7-targeting
HB-202	vaccine_therapy,HPV-E6/HPV-E7-targeting
HBM4003	anti-CTLA4_monoclonal_antibody
HBM7008|HBM-7008	bispecific_B7H4/4-1BB_antibody
HBW-012-E	KRAS_G12D_inhibitor
HFB200301	TNFR2_agonistic_antibody
HH30134	AXL/FLT3/NTRK_inhibitor
HH3806	BET_inhibitor
HKT288|HKT 288|Maytansine-based ADC HKT-288	anti-CDH6_antibody-drug_conjugate
HLX10|HLX 10|HLX-10	anti-PD-1_monoclonal_antibody
HLX20|HLX 20|HLX-20	anti-PD-1_monoclonal_antibody
HLX301|HLX-301	bispecific_PD-L1/TIGIT_antibody
HLX60|HLX 60|HLX-60	anti-GARP_monoclonal_antibody
HM97662	EZH1/2_inhibitor
HMBD-001	anti-ERBB3_monoclonal_antibody,third_generation
HMPL-453|HMPL 453|HMPL453	FGFR1/2/3_inhibitor,reversible
