trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT02645149	MatchMel	Phase 2	Recruiting	NSW	30/12/2015		Dabrafenib; Ribociclib; Ribociclib + Trametinib; Trametinib	BRAF_V600_inhibitor; MEK_inhibitor; CDK4/6_inhibitor + MEK_inhibitor; CDK4/6_inhibitor	Ribociclib + Trametinib; Trametinib	CDK4/6_inhibitor + MEK_inhibitor; MEK_inhibitor		Molecular Profiling and Matched Targeted Therapy for Patients With Metastatic Melanoma	Melanoma	2145 - Westmead - Westmead Hospital - (Not yet recruiting); 2260 - Wollstonecraft - Melanoma Institute Australia	https://clinicaltrials.gov/ct2/show/NCT02645149
NCT02794571	2016-000944-33	Phase 1	Recruiting	NSW, VIC	06/06/2016		Atezolizumab; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Capecitabine + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Etoposide + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Pemetrexed + Tiragolumab; Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab; Bevacizumab; Capecitabine; Carboplatin; Cisplatin; Etoposide; Paclitaxel; Pembrolizumab; Pembrolizumab + Tiragolumab; Pemetrexed; Tiragolumab	anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite; antimetabolite; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; taxane; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; topoisomerase_inhibitor	Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Capecitabine + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Etoposide + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Pemetrexed + Tiragolumab; Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab; Pembrolizumab + Tiragolumab; Tiragolumab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody	2016-000944-33	A Phase Ia/Ib Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of Tiragolumab as a Single Agent and in Combination With Atezolizumab and/or Other Anti-Cancer Therapies in Patients With Locally Advanced or Metastatic Tumors	Advanced/Metastatic Tumors	2010 - Darlinghurst - Kinghorn Cancer Centre; St Vincents Hospital; 3002 - East Melbourne - Peter MacCallum Cancer Center - (Completed)	https://clinicaltrials.gov/ct2/show/NCT02794571
NCT02821013	STOP-GAP	Phase 3	Recruiting	SA, QLD, VIC, NSW, South A.	29/06/2016						UQ-QMP-0001	A Randomized Phase III Trial of the Duration of Anti-PD-1 Therapy in Metastatic Melanoma	Unresectable/Metastatic Melanoma	2145 - Westmead - Westmead Hospital; 2298 - Waratah - Calvary Mater Newcastle Hospital; 2450 - Coffs Harbour - Coffs Habour Health Campus - NCCI; 2650 - Wagga Wagga - Riverina Cancer Care Centre Wagga Wagga; 3004 - Melbourne - Alfred Hospital; 3128 - Box Hill - Box Hill Hospital; 3168 - Clayton - Monash Medical Centre; 4029 - Herston - Royal Brisbane and Womens Hospital; 4102 - Brisbane - Princess Alexandra Hospital; 4215 - Southport - Gold Coast University Hospital; 4870 - Cairns - Cairns Hospital; 5011 - Woodville - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT02821013
NCT02913313	2016-002263-34	Phase 1/Phase 2	Recruiting	WA	21/09/2016		BMS-986207; Ipilimumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody			2016-002263-34	Phase 1/2a First-In-Human Study of BMS-986207 Monoclonal Antibody Alone and in Combination With Nivolumab or With Nivolumab and Ipilimumab in Advanced Solid Tumors	Broad Solid Tumor	6009 - Nedlands - Linear Clinical Research Ltd - (Completed)	https://clinicaltrials.gov/ct2/show/NCT02913313
NCT02960022	2016-001694-32	Phase 2	Recruiting	NZ, WA, NSW	07/11/2016		Abiraterone; Abiraterone + Enzalutamide + Prednisone; Enzalutamide; Prednisone	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid; CYP17A1_inhibitor; antiandrogen,nonsteroidal,second_generation; glucocorticoid	Abiraterone + Enzalutamide + Prednisone; Enzalutamide	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid; antiandrogen,nonsteroidal,second_generation	2016-001694-32	A Phase 2 Open-label Extension Study for Subjects With Prostate Cancer Who Previously Participated in an Enzalutamide Clinical Study	Prostate Cancer	2485 - Tweed Heads - Site AU61001 - (Completed); Ashford - Site AU61006 - (Active, not recruiting); Hamilton - Site NZ64001 - (Active, not recruiting); Malvern - Site AU61009 - (Active, not recruiting); South Brisbane - Site AU61008 - (Completed); Westmead - Site AU61004 - (Completed)	https://clinicaltrials.gov/ct2/show/NCT02960022
NCT03005782	2016-002789-30	Phase 1	Recruiting	VIC, WA	23/12/2016		Cemiplimab; Cemiplimab + Fianlimab; Fianlimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Cemiplimab + Fianlimab; Fianlimab	anti-LAG3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2016-002789-30	A Phase 1, Open-Label, Dose-Escalation and Cohort Expansion First-in-Human Study of the Safety, Tolerability, Activity and Pharmacokinetics of REGN3767 (Anti-LAG-3 mAb) Administered Alone or in Combination With REGN2810 (Anti-PD-1 mAb) in Patients With Advanced Malignancies	Malignancies	06009 - Perth - The University of Western Australia - The Queen Elizabeth II Medical Centre (QEIIMC) - Sir Charles Gairdner Hospital (SCGH); 3000 - Melbourne - Peter Maccallum Cancer Centre (PMCC); 4029 - Brisbane - Royal Brisbane and Women's Hospital	https://clinicaltrials.gov/ct2/show/NCT03005782
NCT03036098	CheckMate901	Phase 3	Recruiting	WA, QLD, VIC, NSW	27/01/2017		Carboplatin; Cisplatin; Gemcitabine; Ipilimumab; Nivolumab	anti-CTLA-4_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; antimetabolite			2016-003881-14	A Phase 3, Open-label, Randomized Study of Nivolumab Combined With Ipilimumab, or With Standard of Care Chemotherapy, Versus Standard of Care Chemotherapy in Participants With Previously Untreated Unresectable or Metastatic Urothelial Cancer	Urothelial Cancer	2010 - Darlinghurst - Local Institution - (Withdrawn); 2145 - Westmead - Local Institution - 0099; 2298 - Waratah - Local Institution - 0096; 3084 - Heidelberg - Local Institution - 0101; 4101 - South Brisbane - Local Institution - 0188; 4224 - Tugun - Local Institution - 0120; 6018 - Doubleview - Local Institution	https://clinicaltrials.gov/ct2/show/NCT03036098
NCT03069469	NCT03069469	Phase 1/Phase 2	Recruiting	VIC	27/02/2017		Vimseltinib	CSF1R_inhibitor	Vimseltinib	CSF1R_inhibitor		A Multicenter Phase 1/2, Open-Label Study of DCC-3014 to Assess the Safety, Efficacy, Pharmacokinetics, and Pharmacodynamics in Patients With Advanced Tumors and Tenosynovial Giant Cell Tumor	Advanced Malignant Neoplasm; Pigmented Villonodular Synovitis; Giant Cell Tumor of Tendon Sheath; Tenosynovial Giant Cell Tumor; Tenosynovial Giant Cell Tumor, Diffuse	Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03069469
NCT03093116	TRIDENT-1	Phase 1/Phase 2	Recruiting	VIC, SA, NSW	21/03/2017		Repotrectinib	ALK_inhibitor,third_generation; TRK_inhibitor,second_generation; ROS1_inhibitor	Repotrectinib	ALK_inhibitor,third_generation; ROS1_inhibitor; TRK_inhibitor,second_generation		A Phase 1/2, Open-Label, Multi-Center, First-in-Human Study of the Safety, Tolerability, Pharmacokinetics, and Anti-Tumor Activity of TPX-0005 in Patients With Advanced Solid Tumors Harboring ALK, ROS1, or NTRK1-3 Rearrangements (TRIDENT-1)	Locally Advanced Solid Tumors; Metastatic Solid Tumors	2050 - Camperdown - The Chris O-Brien Lifehouse PHASE 2; 3501 - Melbourne - Peter MacCallum Cancer Center PHASE 2; 5042 - Bedford Park - Flinders Medical Centre PHASE 2	https://clinicaltrials.gov/ct2/show/NCT03093116
NCT03110107	2017-000597-11	Phase 1/Phase 2	Recruiting	NSW, WA	07/04/2017		BMS-986218; BMS-986218 + Ipilimumab; BMS-986218 + Nivolumab; Ipilimumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	BMS-986218; BMS-986218 + Ipilimumab; BMS-986218 + Nivolumab	anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2017-000597-11	Phase 1/2a First-In-Human Study of BMS-986218 Monoclonal Antibody Alone and in Combination With Nivolumab in Advanced Solid Tumors	Advanced Cancer	2065 - Wollstonecraft - Local Institution - (Active, not recruiting); 2145 - Westmead - Local Institution; 6150 - Murdoch - Local Institution	https://clinicaltrials.gov/ct2/show/NCT03110107
NCT03157128	LIBRETTO-001	Phase 1/Phase 2	Recruiting	NSW, VIC	15/05/2017		Selpercatinib	RET_inhibitor	Selpercatinib	RET_inhibitor	J2G-OX-JZJA; LOXO-RET-17001; 2017-000800-59	A Phase 1/2 Study of Oral Selpercatinib (LOXO-292) in Patients With Advanced Solid Tumors, Including RET Fusion-Positive Solid Tumors, Medullary Thyroid Cancer, and Other Tumors With RET Activation (LIBRETTO-001)	Non-Small Cell Lung Cancer; Medullary Thyroid Cancer; Colon Cancer; Any Solid Tumor	2065 - St. Leonards - Royal North Shore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03157128
NCT03175224	SPARTA	Phase 1/Phase 2	Recruiting	WA, NSW, SA, VIC	01/06/2017		Bozitinib	MET_inhibitor,type_1	Bozitinib	MET_inhibitor,type_1		Phase 1 / 2 Multicenter Study of the Safety, Pharmacokinetics, and Preliminary Efficacy of APL-101 in Subjects With Non-Small Cell Lung Cancer With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors	Solid Tumor; Advanced Cancer; Renal Cancer; Gastric Cancer; Gastroesophageal Junction Adenocarcinoma; NSCLC; Lung Cancer; Brain Tumor; Glioblastoma Multiforme	Albury - Border Medical Oncology; Bedford Park - Flinders Medical Centre; Frankston - Peninsula and Southeast Oncology; Melbourne - St Vincents Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary Central Districts Hospita	https://clinicaltrials.gov/ct2/show/NCT03175224
NCT03178552	B-FAST	Phase 2/Phase 3	Recruiting	NSW, QLD, VIC, SA, NZ, WA	05/06/2017		Alectinib; Atezolizumab; Atezolizumab + Bevacizumab + Carboplatin + Pemetrexed; Atezolizumab + Cobimetinib + Vemurafenib; Bevacizumab; Carboplatin; Carboplatin + Cisplatin + Gemcitabine; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Cobimetinib; Entrectinib; Gemcitabine; Pemetrexed; Vemurafenib	MEK_inhibitor; anti-VEGF_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; ROS1_inhibitor; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; BRAF_V600_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; ALK_inhibitor,third_generation; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; TRK_inhibitor,first_generation; ALK_inhibitor,second_generation	Alectinib; Atezolizumab; Atezolizumab + Bevacizumab + Carboplatin + Pemetrexed; Atezolizumab + Cobimetinib + Vemurafenib; Carboplatin + Cisplatin + Gemcitabine; Carboplatin + Cisplatin + Pemetrexed; Entrectinib	ALK_inhibitor,second_generation; ALK_inhibitor,third_generation; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor; TRK_inhibitor,first_generation; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	2017-000076-28	A Phase II/III Multicenter Study Evaluating the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) Harboring Actionable Somatic Mutations Detected in Blood (B-FAST: Blood-First Assay Screening Trial)	Non-Small Cell Lung Cancer	1023 - Auckland - Auckland City Hospital; 2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 3084 - Heidelberg - Austin Hospital; Medical Oncology; 4032 - Chermside - The Prince Charles Hospital; Oncology Dept.; 5037 - Kurralta Park - Ashford Cancer Center Research - (Completed); 6009 - Nedlands - Sir Charles Gairdner Hospital - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT03178552
NCT03188159	NCT03188159	Phase 2	Recruiting	VIC	14/06/2017		Vinorelbine	vinca_alkaloid	Vinorelbine	vinca_alkaloid		Phase II Study of Intravenous Vinorelbine in Patients With Relapsed Platinum Resistant or Refractory C5 High Grade Serous, Endometrioid, or Undifferentiated Primary Peritoneum, Fallopian Tube or Ovarian Cancer (VIP)	Ovarian Cancer; Fallopian Tube Cancer	Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03188159
NCT03212404	NCT03212404	Phase 1	Recruiting	NSW, QLD, VIC, NZ	06/07/2017		Cosibelimab	anti-PD-L1_monoclonal_antibody	Cosibelimab	anti-PD-L1_monoclonal_antibody		A Phase 1, Open-label, Multicenter, Dose-escalation Study of CK-301 Administered Intravenously as a Single Agent to Subjects With Advanced Cancers	Lung Neoplasms; Carcinoma, Non-Small-Cell Lung; Carcinoma, Small Cell; Malignant Mesothelioma, Advanced; Head and Neck Cancer; Melanoma; Merkel Cell Carcinoma; Renal Cell Carcinoma; Urothelial Carcinoma; Classical Hodgkin Lymphoma; Cutaneous Squamous Cell Carcinoma; Non Hodgkin Lymphoma; Endometrial Cancer	2500 - Wollongong - Research Site; 3128 - Box Hill - Research Site; 3144 - Malvern - Research Site; 4101 - South Brisbane - Research Site; 4102 - Woolloongabba - Research Site; 4120 - Greenslopes - Research Site; 4217 - Benowa - Research Site; 4556 - Buderim - Research Site; 8140 - Christchurch - Research Site	https://clinicaltrials.gov/ct2/show/NCT03212404
NCT03255070	NCT03255070	Phase 1	Recruiting	VIC, QLD, NSW	16/08/2017		ARX788	anti-ERBB2_antibody-drug_conjugate	ARX788	anti-ERBB2_antibody-drug_conjugate		A Phase 1, Multicenter, Open-label, Multiple Dose-escalation and Expansion Study of ARX788, as Monotherapy in Advanced Solid Tumors With HER2 Expression	Breast Neoplasms; Gastric Neoplasm; Solid Tumors; Solid Tumour	2640 - East Albury - Albury Wodonga University Hospital; 3168 - Clayton - Monash Health; 4101 - South Brisbane - Mater Misericordiae Limited; 4102 - Woolloongabba - Princess Alexandria Hospital	https://clinicaltrials.gov/ct2/show/NCT03255070
NCT03261011	NCT03261011	Phase 1	Unknown status	WA, VIC	22/08/2017		AK104	bispecific_PD-1/CTLA-4_antibody	AK104	bispecific_PD-1/CTLA-4_antibody		A Phase 1A/1B Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK104 in Subjects With Advanced Solid Tumors	Advanced Cancer	3002 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Health; 3168 - Clayton - Monash Health; 6009 - Nedlands - Linear Clinical Research/Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT03261011
NCT03278717	ICON9	Phase 3	Recruiting	TAS, NZ, SA, QLD, VIC, ACT, NSW	07/09/2017		Cediranib; Cediranib + Olaparib; Olaparib	VEGF_inhibitor; PARP_inhibitor; PARP_inhibitor + VEGF_inhibitor	Cediranib + Olaparib; Olaparib	PARP_inhibitor; PARP_inhibitor + VEGF_inhibitor		International Phase III Randomised Study to Evaluate the Efficacy of Maintenance Therapy With Olaparib and Cediranib or Olaparib Alone in Patients With Relapsed Ovarian Cancer Following a Response to Platinum-based Chemotherapy	Ovarian Cancer	Albury - Border Medical Oncology; Auckland - Auckland City Hospital; Bedford Park - Flinders Medical Centre; Benowa - Pindara Private Hospital; Camperdown - Chris O'Brien Lifehouse; Canberra - Canberra Hospital; Christchurch - Christchurch Hospital; Clayton - Monash Health; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Melbourne - Peter MacCallum Cancer Centre; South Brisbane - ICON Cancer Centre; South Brisbane - Mater Cancer Centre; Sydney - Calvary Mater Hospital; Sydney - Campbelltown Hospital; Sydney - Prince of Wales Hospital; Townsville - Townsville Hospital; Westmead - Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT03278717
NCT03281369	2016-004529-17	Phase 1/Phase 2	Recruiting	VIC, NSW	11/09/2017		Atezolizumab; Atezolizumab + Cisplatin + Fluorouracil; Atezolizumab + Cisplatin + Fluorouracil + Tiragolumab; Atezolizumab + Cobimetinib; Atezolizumab + Cobimetinib + Fluorouracil + Leucovorin + Oxaliplatin; Atezolizumab + Cobimetinib + Linagliptin; Atezolizumab + Cobimetinib + Paclitaxel + Ramucirumab; Atezolizumab + Cobimetinib + rHuPH20; Cisplatin; Cisplatin + Fluorouracil; Cobimetinib; Fluorouracil; Leucovorin; Linagliptin; Oxaliplatin; Paclitaxel; Ramucirumab; Tiragolumab; rHuPH20	MEK_inhibitor + anti-PD-L1_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent; MEK_inhibitor; folinic_acid; recombinant_human_hyaluronidase; platinum-based_antineoplastic_agent; anti-TIGIT_monoclonal_antibody; antimetabolite; anti-VEGFR2_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; anti-PD-L1_monoclonal_antibody; taxane; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; dipeptidyl_peptidase-4_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody	Atezolizumab + Cisplatin + Fluorouracil; Atezolizumab + Cisplatin + Fluorouracil + Tiragolumab; Atezolizumab + Cobimetinib; Atezolizumab + Cobimetinib + Fluorouracil + Leucovorin + Oxaliplatin; Atezolizumab + Cobimetinib + Linagliptin; Atezolizumab + Cobimetinib + Paclitaxel + Ramucirumab; Atezolizumab + Cobimetinib + rHuPH20; Cisplatin + Fluorouracil	MEK_inhibitor + anti-PD-L1_monoclonal_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody + taxane; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + antimetabolite + folinic_acid + platinum-based_antineoplastic_agent; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	2016-004529-17	A Phase Ib/II, Open-Label, Multicenter, Randomized, Umbrella Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatment Combinations in Patients With Locally Advanced Unresectable or Metastatic Gastric or Gastroesophageal Junction Cancer or Esophageal Cancer (Morpheus-Gastric and Esophageal Cancer)	Gastric Adenocarcinoma or Gastroesophageal Junction Adenocarcinoma or Esophageal Carcinoma	2148 - Blacktown - Blacktown Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; Medical Oncology; 3168 - Clayton - Monash Medical Centre-Moorabbin Campus	https://clinicaltrials.gov/ct2/show/NCT03281369
NCT03294083	NCT03294083	Phase 1/Phase 2	Recruiting	SA, NSW	21/09/2017		Cemiplimab; Cemiplimab + Pexastimogene Devacirepvec; Pexastimogene Devacirepvec	anti-PD-1_monoclonal_antibody; thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF; anti-PD-1_monoclonal_antibody + thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF	Cemiplimab; Cemiplimab + Pexastimogene Devacirepvec; Pexastimogene Devacirepvec	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF; thymidine_kinase-deleted_oncolytic_vaccinia_virus_expressing_human_GM-CSF		A Phase 1b/2a Dose-escalation and Safety/Efficacy Evaluation Study of Pexa-Vec (Thymidine Kinase-Deactivated Vaccinia Virus Plus GM-CSF) in Combination With Cemiplimab (REGN2810; Anti-PD-1) in Patients With Metastatic or Unresectable Renal Cell Carcinoma (RCC)	Renal Cell Carcinoma	Camperdown - Site 2631 - (Withdrawn); SA5042 - Bedford Park - Site 2632 Flinders Medical Centre - (Terminated)	https://clinicaltrials.gov/ct2/show/NCT03294083
NCT03319628	NCT03319628	Phase 1/Phase 2	Recruiting	NZ, VIC, NSW	19/10/2017		XMT-1536	anti-NaPi2b_antibody-drug_conjugate	XMT-1536	anti-NaPi2b_antibody-drug_conjugate		A Phase 1b/2, First-in-Human, Dose Escalation and Expansion Study of XMT-1536 In Patients With Solid Tumors Likely to Express NaPi2b	Platinum Resistant Ovarian Cancer; Non Small Cell Lung Cancer Metastatic	1023 - Auckland - Auckland District Health Board, Auckland City Hospital - (Not yet recruiting); 2050 - Camperdown - Chris OBrien Lifehouse; 2148 - Blacktown - Blacktown Road; 3000 - Melbourne - Peter MacCallum Cancer Center - (Not yet recruiting); 4029 - Herston - Royal Brisbane and Women's Hospital - (Not yet recruiting); 4201 - South Brisbane - Icon Cancer Centre South Brisbane - (Not yet recruiting); Camperdown - Chris O'Brien Lifehouse; Heidelberg - Austin Health - Olivia Newton John Cancer Center	https://clinicaltrials.gov/ct2/show/NCT03319628
NCT03319940	NCT03319940	Phase 1	Recruiting	NSW	19/10/2017		AMG 757; AMG 757 + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; bispecific_T_cell_engager_targeting_DLL3	AMG 757; AMG 757 + Pembrolizumab	anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; bispecific_T_cell_engager_targeting_DLL3		A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of AMG 757 in Subjects With Small Cell Lung Cancer	Small Cell Lung Carcinoma	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT03319940
