trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT03337698	VIC, NSW	9/11/2017	2/01/2018	anti-Trop2_antibody-drug_conjugate; adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + radiotherapy; anti-IL-6_monoclonal_antibody; MEK_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-CEA/CD3_bispecific_antibody; anti-VEGF_monoclonal_antibody; antimetabolite; anti-CEA/CD3_bispecific_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + taxane; dipeptidyl_peptidase-4_inhibitor; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; radiotherapy; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; taxane; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Bevacizumab + radiotherapy; Atezolizumab + Carboplatin + Gemcitabine; Atezolizumab + Carboplatin + Pemetrexed; Atezolizumab + Cibisatamab; Atezolizumab + Ciforadenant; Atezolizumab + Cobimetinib; Atezolizumab + Docetaxel; Atezolizumab + Ipatasertib; Atezolizumab + Linagliptin; Atezolizumab + Sacituzumab Govitecan; Docetaxel	MEK_inhibitor + anti-PD-L1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; anti-CEA/CD3_bispecific_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-Trop2_antibody-drug_conjugate; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + radiotherapy; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + taxane; taxane	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Immunotherapy-Based Treatment Combinations In Patients With Metastatic Non-Small Cell Lung Cancer (Morpheus-Lung)	Carcinoma, Non-Small-Cell Lung	2148 - Blacktown - Blacktown Hospital; 3002 - East Melbourne - Peter Mac Callum Cancer Center	https://clinicaltrials.gov/ct2/show/NCT03337698
NCT03358875	NZ	2/12/2017	30/11/2017	taxane; anti-PD-1_monoclonal_antibody	Docetaxel; Tislelizumab	anti-PD-1_monoclonal_antibody; taxane	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen	Non-small Cell Lung Cancer	Tauranga; Hamilton; Wellington	https://clinicaltrials.gov/ct2/show/NCT03358875
NCT03430063	NSW	9/02/2018	29/05/2018	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody			A Randomized, Open-Label Study of Combinations of Standard and High Dose REGN2810 (Cemiplimab; Anti-PD-1 Antibody) and Ipilimumab (Anti-CTLA-4 Antibody) in the Second-Line Treatment of Patients With Advanced Non-Small Cell Lung Cancer	Advanced Non-Small Cell Lung Carcinoma	- Wollongong	https://clinicaltrials.gov/ct2/show/NCT03430063
NCT03454451	VIC, NSW, QLD	6/03/2018	25/04/2018	anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody	CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab	adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	A PHASE 1/1b MULTICENTER STUDY TO EVALUATE THE HUMANIZED ANTI-CD73 ANTIBODY, CPI-006, AS A SINGLE AGENT OR IN COMBINATION WITH CIFORADENANT, WITH PEMBROLIZUMAB, AND WITH CIFORADENANT PLUS PEMBROLIZUMAB IN ADULT SUBJECTS WITH ADVANCED CANCERS	Non-Small Cell Lung Cancer; Renal Cell Cancer; Cervical Cancer; Endometrial Cancer; Pancreatic Cancer; Sarcoma; Colorectal Cancer; Ovarian Cancer; Metastatic Castration Resistant Prostate Cancer; Squamous Cell Carcinoma of the Head and Neck; Non-hodgkin Lymphoma; Bladder Cancer; Triple Negative Breast Cancer	2010 - Darlinghurst - St. Vincent's Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 3168 - Clayton - Monash Health; 3168 - Westmead - Westmead Hospital; 4029 - Herston - Royal Brisbane and Women's Hospital	https://clinicaltrials.gov/ct2/show/NCT03454451
NCT03468426	VIC, NSW	16/03/2018	3/05/2018	VEGF/Ang2-blocking_nanobody + anti-PD-1_monoclonal_antibody; VEGF/Ang2-blocking_nanobody; anti-PD-1_monoclonal_antibody	BI836880 + Ezabenlimab	VEGF/Ang2-blocking_nanobody + anti-PD-1_monoclonal_antibody	An Open Label Phase Ib Dose Finding Study of BI 836880 in Combination With Ezabenlimab to Characterize Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Efficacy in Patients With Locally Advanced or Metastatic Non-squamous Non-Small Cell Lung Cancer and in Other Solid Tumors	Neoplasms; Non-squamous, Non-Small-Cell Lung Cancer	2065 - St Leonards - Royal North Shore Hospital; 2145 - Westmead - Westmead Hospital; 3004 - Melbourne - Alfred Hospital; 3199 - Frankston - Peninsula &amp; South Eastern Oncology Group	https://clinicaltrials.gov/ct2/show/NCT03468426
NCT03497767	SA, QLD, NSW, VIC, WA	13/04/2018	15/08/2019	EGFR_inhibitor,third_generation	Osimertinib	EGFR_inhibitor,third_generation	A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	Metastatic Non Small Cell Lung Cancer	2002 - Sydney - Liverpool Hospital; 2010 - Sydney - St. Vincents Hospital - (Not yet recruiting); 2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Hospital; 2217 - Sydney - St George Hospital; 2298 - Newcastle - Calvary Mater; 3002 - Melbourne - Peter MacCallum Cancer Center; 3175 - Melbourne - Monash Health; 4102 - Brisbane - Princess Alexandra Hospital; 4120 - Brisbane - ICON Cancer Centre Greenslopes; Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Perth - Sir Charles Gairdner - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03497767
NCT03516981	WA, NSW, QLD	7/05/2018	1/10/2018	anti-CTLA-4_monoclonal_antibody; VEGF_inhibitor; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody	Lenvatinib + Pembrolizumab; Pembrolizumab; Pembrolizumab + Quavonlimab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 2 Precision Oncology Study of Biomarker-Directed, Pembrolizumab-(MK-3475, SCH 900475) Based Combination Therapy for Advanced Non-Small Cell Lung Cancer (KEYNOTE-495; KeyImPaCT)	Advanced Non-Small Cell Lung Cancer	2148 - Blacktown - Blacktown Hospital Western Sydney Local Health District ( Site 0200) - (Completed); 4120 - Brisbane - Gallipoli Medical Research Foundation ( Site 0202) - (Completed); 6150 - Murdoch - Fiona Stanley Hospital ( Site 0201)	https://clinicaltrials.gov/ct2/show/NCT03516981
NCT03539536	WA, NSW, QLD	29/05/2018	10/10/2018	anti-c-Met_antibody-drug_conjugate	Telisotuzumab Vedotin	anti-c-Met_antibody-drug_conjugate	Phase 2, Open-Label Safety and Efficacy Study of Telisotuzumab Vedotin (ABBV-399) in Subjects With Previously Treated c-Met+ Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer	2010 - Darlinghurst - The Kinghorn Cancer Centre /ID# 207666; 2305 - Lambton Heights - Newcastle Private Hospital /ID# 206600; 2485 - Tweed Heads - The Tweed Hospital /ID# 206601; 4101 - South Brisbane - Mater Misericordiae Limited /ID# 229639; 6008 - Subiaco - St John Of God Subiaco Hospital /ID# 226943	https://clinicaltrials.gov/ct2/show/NCT03539536
NCT03549000	VIC	7/06/2018	18/07/2018	adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; anti-PD-1_monoclonal_antibody	NIR178 + NZV930; NIR178 + NZV930 + Spartalizumab; NZV930; NZV930 + Spartalizumab	adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	A Phase I/Ib, Open-label, Multi-center, Study of NZV930 as a Single Agent and in Combination With PDR001 and/or NIR178 in Patients With Advanced Malignancies.	Metastatic Castration Resistant Prostate Cancer (mCRPC); Triple Negative Breast Cancer (TNBC); Pancreatic Ductal Adenocarcinoma (PDAC); Non-small Cell Lung Cancer (NSCLC); Colorectal Cancer Microsatellite Stable (MSS); Ovarian Cancer; Renal Cell Carcinoma (RCC)	3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT03549000
NCT03611868	SA, QLD	2/08/2018	29/08/2018	MDM2_inhibitor + anti-PD-1_monoclonal_antibody; p53-HDM2_interaction_inhibitor; MDM2_inhibitor; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor	Alrizomadlin + Pembrolizumab	MDM2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor	A Phase Ib/II Study of APG-115 in Combination With Pembrolizumab in Patients With Unresectable or Metastatic Melanomas or Advanced Solid Tumors	Malignant Peripheral Nerve Sheath Tumors; Liposarcoma; P53 Mutation; Cutaneous Melanoma; MPNST; ATM Gene Mutation; Mucosal Melanoma; Uveal Melanoma; Non Small Cell Lung Cancer; Urothelial Carcinoma; Melanoma; STK11 Gene Mutation; Unresectable or Metastatic Melanoma or Advanced Solid Tumors; MDM2 Gene Mutation	4101 - South Brisbane - Queensland Children's Hospital; 5042 - Bedford Park - Flinders Medical Centre; Brisbane - Metro South Hospital and Health Services via Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT03611868
NCT03639714	VIC	21/08/2018	13/02/2019	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody			An International Phase 1/2 Study of GRT-C901/GRT-R902, a Neoantigen Cancer Vaccine, in Combination With Immune Checkpoint Blockade for Patients With Advanced Solid Tumors	Urothelial Carcinoma; Non Small Cell Lung Cancer; Colorectal Cancer; Gastroesophageal Adenocarcinoma	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03639714
NCT03708328	NZ	17/10/2018	15/10/2018	bispecific_PD-1/TIM-3_antibody	RO7121661	bispecific_PD-1/TIM-3_antibody	An Open Label, Multicenter, Dose Escalation and Expansion, Phase 1 Study to Evaluate Safety, Pharmacokinetics, and Preliminary Anti-Tumor Activity of RO7121661, a PD-1/TIM-3 Bispecific Antibody, in Patients With Advanced and/or Metastatic Solid Tumors	Small Cell Lung Cancer (SCLC); Solid Tumors; Non-small Cell Lung Cancer (NSCLC); Metastatic Melanoma	Auckland	https://clinicaltrials.gov/ct2/show/NCT03708328
NCT03729596	QLD, NSW, VIC	2/11/2018	21/11/2018	anti-PD-1_monoclonal_antibody; anti-B7-H3_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; anti-B7-H3_antibody-drug_conjugate	MGC018; MGC018 + Retifanlimab	anti-B7-H3_antibody-drug_conjugate; anti-B7-H3_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody	A Phase 1/2, First-in-Human, Open-Label, Dose-Escalation Study of MGC018 (Anti-B7-H3 Antibody Drug Conjugate) Alone and in Combination With MGA012 (Anti-PD-1 Antibody) in Patients With Advanced Solid Tumors	Melanoma; Non Small Cell Lung Cancer; Metastatic Castrate Resistant Prostate Cancer; Squamous Cell Carcinoma of Head and Neck; Advanced Solid Tumor, Adult; Triple Negative Breast Cancer	2010 - Darlinghurst - St Vincent's Health Network (Kinghorn Cancer Centre); 2298 - Waratah - Calvary Mater NewCastle; 3084 - Heidelberg - Austin Health - Olivia Newton John Cancer Center; 4105 - Woolloongabba - The University of Queensland - Princess Alexandra Hospital (PAH)	https://clinicaltrials.gov/ct2/show/NCT03729596
NCT03735121	NZ	8/11/2018	27/12/2018	anti-VEGF_monoclonal_antibody; recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; platinum-based_antineoplastic_agent; taxane; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Atezolizumab + Bevacizumab; Atezolizumab + rHuPH20	anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase	A Two-Part Phase Ib/II Study to Investigate the Pharmacokinetics, Efficacy, and Safety of Atezolizumab Subcutaneous in Patients With Stage IV Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	Christchurch	https://clinicaltrials.gov/ct2/show/NCT03735121
NCT03811652	VIC	21/01/2019	20/12/2018	anti-ASCT2_antibody-drug_conjugate; CYP17A1_inhibitor; antimetabolite; topoisomerase_inhibitor; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; platinum-based_antineoplastic_agent; antiandrogen,nonsteroidal,second_generation; antimetabolite + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	Abiraterone + Enzalutamide; Capecitabine + Fluorouracil + Irinotecan + Oxaliplatin + Raltitrexed	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; antimetabolite + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	A Phase 1/1b Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Antitumor Activity of MEDI7247 in Patients With Advanced or Metastatic Disease in Selected Solid Tumors	Non Small Cell Lung Cancer Squamous (NSCLC-Sq); Head and Neck Squamous Cell Carcinoma (HNSCC); Pancreatic Ductal Adenocarcinoma (PDAC); Colorectal Cancer (CRC); Small Cell Lung Cancer (SCLC); Metastatic Castration-resistant Prostate Cancer (mCRPC)	3084 - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT03811652
NCT03893955	QLD	28/03/2019	21/05/2019	anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody + taxane; anti-CD40_agonist_antibody + platinum-based_antineoplastic_agent; taxane; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody	ABBV-927; ABBV-927 + Budigalimab; ABBV-927 + Budigalimab + Carboplatin; ABBV-927 + Carboplatin; ABBV-927 + Nab-paclitaxel	anti-CD40_agonist_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + taxane	A Phase 1, Multicenter, Open-Label Study to Determine the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of Combinations of ABBV-927 With ABBV-368, Budigalimab (ABBV-181) and/or Chemotherapy in Subjects With Locally Advanced or Metastatic Solid Tumors	Non-small-cell-lung-cancer (NSCLC); Advanced Solid Tumors; Triple-Negative Breast Cancer (TNBC); Cancer; Metastatic Solid Tumors	4101 - South Brisbane - Icon Cancer Centre /ID# 224084	https://clinicaltrials.gov/ct2/show/NCT03893955
NCT03906331	QLD, VIC, NSW, WA, NZ	8/04/2019		RET_inhibitor	Selpercatinib	RET_inhibitor	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Papillary Thyroid Cancer; Pancreatic Cancer; Medullary Thyroid Cancer; Breast Cancer; Non Small Cell Lung Cancer; Colon Cancer; Other Solid Tumors With Evidence of Activating RET Alteration	2050 - Camperdown - NSW Health - Sydney Local Health District - (Available); 2065 - St. Leonards - Royal North Shore Hospital - (Available); 3000 - Melbourne - Peter MacCallum Cancer Centre - (Available); 4032 - Chermside - Queensland Health - Metro North Hospital and Health Service - (Available); 6009 - Nedlands - Linear Clinical Research Ltd - (Available); 91346 - Auckland - University of Auckland - (Available)	https://clinicaltrials.gov/ct2/show/NCT03906331
NCT03948763	NSW, VIC, NZ, SA	14/05/2019	26/06/2019	anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine; mRNA-derived_KRAS-targeting_vaccine; anti-PD-1_monoclonal_antibody	Pembrolizumab + mRNA-5671; mRNA-5671	anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine; mRNA-derived_KRAS-targeting_vaccine	A Phase 1, Open-Label, Multicenter Study to Assess the Safety and Tolerability of mRNA-5671/V941 as a Monotherapy and in Combination With Pembrolizumab in Participants With KRAS Mutant Advanced or Metastatic Non-Small Cell Lung Cancer, Colorectal Cancer or Pancreatic Adenocarcinoma	Colorectal Neoplasms; Neoplasms; Carcinoma, Non-Small-Cell Lung; Pancreatic Neoplasms	1023 - Auckland - Auckland City Hospital ( Site 6500); 2010 - Darlinghurst - Kinghorn Cancer Centre ( Site 6000); 3168 - Clayton - Monash Health-Monash Medical Centre ( Site 6001); 5042 - Bedford Park - Southern Oncology Clinical Research Unit SOCRU ( Site 6002); 8011 - Christchurch - New Zealand Clinical Research (Christchurch) ( Site 6501)	https://clinicaltrials.gov/ct2/show/NCT03948763
NCT03974022	WA, NSW, VIC	4/06/2019	9/07/2019	ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective	DZD9008	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	A Phase I/II, Open-Label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics and Anti-tumor Efficacy of DZD9008 in Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) With EGFR or HER2 Mutation	NonSmall Cell Lung Cancer	Blacktown - Blacktown Hospital; Heidelberg - Austin Hospital; Kogarah - St George Hospital; North Melbourne - Peter MacCallum Cancer Centre - East Melbourne - (Not yet recruiting); Perth - Linear Cancer trials; Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT03974022
NCT03976375	SA, VIC, NSW, QLD	6/06/2019	26/06/2019	taxane; VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Docetaxel; Lenvatinib; Lenvatinib + Pembrolizumab	VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane	A Phase 3, Multicenter, Randomized, Open-label Trial to Compare the Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Lenvatinib (E7080/MK-7902) Versus Docetaxel in Previously Treated Participants With Metastatic Non-small Cell Lung Cancer (NSCLC) and Progressive Disease (PD) After Platinum Doublet Chemotherapy and Immunotherapy (LEAP-008)	Metastatic Non-Small Cell Lung Cancer	2145 - Westmead - Westmead Hospital ( Site 0005); 2148 - Blacktown - Blacktown Hospital ( Site 0004); 2444 - Port Macquarie - Port Macquarie Base Hospital ( Site 0003); 2500 - Wollongong - Southern Medical Day Care Centre ( Site 0001); 3552 - Bendigo - Bendigo Cancer Centre ( Site 0008); 4102 - Woolloongabba - Princess Alexandra Hospital - Division of Cancer Services ( Site 0002); 5112 - Elizabeth Vale - Calvary Central Districts Hospital ( Site 0007)	https://clinicaltrials.gov/ct2/show/NCT03976375
NCT03994393	SA, QLD, VIC, NSW, TAS	21/06/2019	23/10/2018	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody			A Phase 2 Trial of Durvalumab (MEDI4736) and Tremelimumab With Chemotherapy in Metastatic EGFR Mutant Non-squamous Non-small Cell Lung Cancer (NSCLC) Following Progression on EGFR Tyrosine Kinase Inhibitors (TKIs)	EGFR Mutant Advanced Non Small Cell Lung Cancer	Bankstown - Bankstown Hospital; Bedford Park - Flinders Medical Centre - (Not yet recruiting); Chermside - The Prince Charles Hospital; Clayton - Monash Medical Centre - Clayton; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Kogarah - St George Hospital; Liverpool - Liverpool Hospital; Melbourne - Peter MacCallum Cancer Centre; Melbourne - St Vincent's Hospital (Melbourne); Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT03994393
NCT04000529	NSW	27/06/2019	30/07/2019	SHP2_inhibitor; CDK4/6_inhibitor; CDK4/6_inhibitor + SHP2_inhibitor; SHP2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Ribociclib + TNO155; Spartalizumab + TNO155	CDK4/6_inhibitor + SHP2_inhibitor; SHP2_inhibitor + anti-PD-1_monoclonal_antibody	A Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability, and Preliminary Efficacy of TNO155 in Combination With Spartalizumab or Ribociclib in Selected Malignancies	Esophageal SCC; Gastrointestinal Stromal Tumors; Colorectal Cancer; Head and Neck Squamous Cell Carcinoma; Non-small Cell Lung Carcinoma	2145 - Westmead - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04000529
NCT04032704	TAS, VIC, NSW, QLD, Othe, SA	25/07/2019	9/10/2019	anti-LIV-1_antibody-drug_conjugate	Ladiratuzumab Vedotin	anti-LIV-1_antibody-drug_conjugate	Open-Label Phase 2 Study of Ladiratuzumab Vedotin (LV) for Unresectable Locally Advanced or Metastatic Solid Tumors	Head and Neck Squamous Cell Carcinoma; Gastric Adenocarcinoma; Esophageal Squamous Cell Carcinoma; Non-small Cell Lung Cancer, Squamous; Gastroesophageal Junction Adenocarcinoma; Small Cell Lung Cancer; Prostate Cancer; Melanoma; Non-small Cell Lung Cancer, Non-squamous	2010 - Sydney - St Vincents Hospital Sydney; 2250 - Gosford - Central Coast Local Health District (Gosford and Wyong Hospitals); 3144 - Malvern - Cabrini; 3199 - Frankston - Peninsula and South East Oncology; 4814 - Douglas - The Townsville Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04032704
NCT04129502	NSW, TAS, QLD, SA	16/10/2019	6/01/2020	platinum-based_antineoplastic_agent; EGFR_inhibitor,exon_20_selective; antimetabolite; antimetabolite + platinum-based_antineoplastic_agent; ERBB2_inhibitor,exon_20_selective	Carboplatin + Cisplatin + Pemetrexed; Mobocertinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective; antimetabolite + platinum-based_antineoplastic_agent	A Randomized Phase 3 Multicenter Open-label Study to Compare the Efficacy of TAK-788 as First-line Treatment Versus Platinum-Based Chemotherapy in Patients With Non-Small Cell Lung Cancer With EGFR Exon 20 Insertion Mutations	Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC)	2065 - St Leonards - Northern Cancer Institute, St Leonards; 2137 - Kogarah - St George Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04129502
