trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT03358875	NZ	2/12/2017	30/11/2017	taxane; anti-PD-1_monoclonal_antibody	Docetaxel; Tislelizumab	anti-PD-1_monoclonal_antibody; taxane	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen	Non-small Cell Lung Cancer	Hamilton; Tauranga; Wellington	https://clinicaltrials.gov/ct2/show/NCT03358875
NCT03430063	NSW	9/02/2018	29/05/2018	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody			A Randomized, Open-Label Study of Combinations of Standard and High Dose REGN2810 (Cemiplimab; Anti-PD-1 Antibody) and Ipilimumab (Anti-CTLA-4 Antibody) in the Second-Line Treatment of Patients With Advanced Non-Small Cell Lung Cancer	Advanced Non-Small Cell Lung Carcinoma	- Wollongong	https://clinicaltrials.gov/ct2/show/NCT03430063
NCT03454451	VIC, NSW, QLD	6/03/2018	25/04/2018	anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody	CPI-006; CPI-006 + Ciforadenant; CPI-006 + Pembrolizumab	adenosine_A2aR_and_A2bR_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	A PHASE 1/1b MULTICENTER STUDY TO EVALUATE THE HUMANIZED ANTI-CD73 ANTIBODY, CPI-006, AS A SINGLE AGENT OR IN COMBINATION WITH CIFORADENANT, WITH PEMBROLIZUMAB, AND WITH CIFORADENANT PLUS PEMBROLIZUMAB IN ADULT SUBJECTS WITH ADVANCED CANCERS	Ovarian Cancer; Pancreatic Cancer; Renal Cell Cancer; Colorectal Cancer; Triple Negative Breast Cancer; Endometrial Cancer; Cervical Cancer; Bladder Cancer; Squamous Cell Carcinoma of the Head and Neck; Non-hodgkin Lymphoma; Sarcoma; Non-Small Cell Lung Cancer; Metastatic Castration Resistant Prostate Cancer	2010 - Darlinghurst - St. Vincent's Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 3168 - Clayton - Monash Health; 3168 - Westmead - Westmead Hospital; 4029 - Herston - Royal Brisbane and Women's Hospital	https://clinicaltrials.gov/ct2/show/NCT03454451
NCT03497767	VIC, SA, NSW, WA, QLD	13/04/2018	15/08/2019	EGFR_inhibitor,third_generation	Osimertinib	EGFR_inhibitor,third_generation	A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	Metastatic Non Small Cell Lung Cancer	2002 - Sydney - Liverpool Hospital; 2010 - Sydney - St. Vincents Hospital - (Not yet recruiting); 2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Hospital; 2217 - Sydney - St George Hospital; 2298 - Newcastle - Calvary Mater; 3002 - Melbourne - Peter MacCallum Cancer Center; 3175 - Melbourne - Monash Health; 4102 - Brisbane - Princess Alexandra Hospital; 4120 - Brisbane - ICON Cancer Centre Greenslopes; Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Perth - Sir Charles Gairdner - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03497767
NCT03516981	QLD, NSW, WA	7/05/2018	1/10/2018	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Lenvatinib + Pembrolizumab; Pembrolizumab; Pembrolizumab + Quavonlimab	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	A Phase 2 Precision Oncology Study of Biomarker-Directed, Pembrolizumab-(MK-3475, SCH 900475) Based Combination Therapy for Advanced Non-Small Cell Lung Cancer (KEYNOTE-495; KeyImPaCT)	Advanced Non-Small Cell Lung Cancer	2148 - Blacktown - Blacktown Hospital Western Sydney Local Health District ( Site 0200) - (Completed); 4120 - Brisbane - Gallipoli Medical Research Foundation ( Site 0202) - (Completed); 6150 - Murdoch - Fiona Stanley Hospital ( Site 0201)	https://clinicaltrials.gov/ct2/show/NCT03516981
NCT03539536	QLD, WA, NSW	29/05/2018	10/10/2018	anti-c-Met_antibody-drug_conjugate	Telisotuzumab Vedotin	anti-c-Met_antibody-drug_conjugate	Phase 2, Open-Label Safety and Efficacy Study of Telisotuzumab Vedotin (ABBV-399) in Subjects With Previously Treated c-Met+ Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer	2010 - Darlinghurst - The Kinghorn Cancer Centre /ID# 207666; 2305 - Lambton Heights - Newcastle Private Hospital /ID# 206600; 2485 - Tweed Heads - The Tweed Hospital /ID# 206601; 4101 - South Brisbane - Mater Misericordiae Limited /ID# 229639; 6008 - Subiaco - St John Of God Subiaco Hospital /ID# 226943	https://clinicaltrials.gov/ct2/show/NCT03539536
NCT03549000	VIC	7/06/2018	18/07/2018	anti-CD73_monoclonal_antibody; adenosine_A2A_receptor_antagonist; anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	NIR178 + NZV930; NIR178 + NZV930 + Spartalizumab; NZV930; NZV930 + Spartalizumab	adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody	A Phase I/Ib, Open-label, Multi-center, Study of NZV930 as a Single Agent and in Combination With PDR001 and/or NIR178 in Patients With Advanced Malignancies.	Metastatic Castration Resistant Prostate Cancer (mCRPC); Pancreatic Ductal Adenocarcinoma (PDAC); Colorectal Cancer Microsatellite Stable (MSS); Ovarian Cancer; Non-small Cell Lung Cancer (NSCLC); Triple Negative Breast Cancer (TNBC); Renal Cell Carcinoma (RCC)	3000 - Melbourne - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT03549000
NCT03611868	SA, QLD	2/08/2018	29/08/2018	MDM2_inhibitor; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor; MDM2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; p53-HDM2_interaction_inhibitor	Alrizomadlin + Pembrolizumab	MDM2_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + p53-HDM2_interaction_inhibitor	A Phase Ib/II Study of APG-115 in Combination With Pembrolizumab in Patients With Unresectable or Metastatic Melanomas or Advanced Solid Tumors	STK11 Gene Mutation; Urothelial Carcinoma; Cutaneous Melanoma; MDM2 Gene Mutation; Non Small Cell Lung Cancer; ATM Gene Mutation; Malignant Peripheral Nerve Sheath Tumors; Liposarcoma; P53 Mutation; Uveal Melanoma; MPNST; Unresectable or Metastatic Melanoma or Advanced Solid Tumors; Mucosal Melanoma; Melanoma	4101 - South Brisbane - Queensland Children's Hospital; 5042 - Bedford Park - Flinders Medical Centre; Brisbane - Metro South Hospital and Health Services via Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT03611868
NCT03708328	NZ	17/10/2018	15/10/2018	bispecific_PD-1/TIM-3_antibody	RO7121661	bispecific_PD-1/TIM-3_antibody	An Open Label, Multicenter, Dose Escalation and Expansion, Phase 1 Study to Evaluate Safety, Pharmacokinetics, and Preliminary Anti-Tumor Activity of RO7121661, a PD-1/TIM-3 Bispecific Antibody, in Patients With Advanced and/or Metastatic Solid Tumors	Non-small Cell Lung Cancer (NSCLC); Solid Tumors; Metastatic Melanoma; Small Cell Lung Cancer (SCLC)	Auckland	https://clinicaltrials.gov/ct2/show/NCT03708328
NCT03729596	QLD, NSW, VIC	2/11/2018	21/11/2018	anti-PD-1_monoclonal_antibody; anti-B7-H3_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody; anti-B7-H3_antibody-drug_conjugate	MGC018; MGC018 + Retifanlimab	anti-B7-H3_antibody-drug_conjugate; anti-B7-H3_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody	A Phase 1/2, First-in-Human, Open-Label, Dose-Escalation Study of MGC018 (Anti-B7-H3 Antibody Drug Conjugate) Alone and in Combination With MGA012 (Anti-PD-1 Antibody) in Patients With Advanced Solid Tumors	Non Small Cell Lung Cancer; Melanoma; Metastatic Castrate Resistant Prostate Cancer; Squamous Cell Carcinoma of Head and Neck; Triple Negative Breast Cancer; Advanced Solid Tumor, Adult	2010 - Darlinghurst - St Vincent's Health Network (Kinghorn Cancer Centre); 2298 - Waratah - Calvary Mater NewCastle; 3084 - Heidelberg - Austin Health - Olivia Newton John Cancer Center; 4105 - Woolloongabba - The University of Queensland - Princess Alexandra Hospital (PAH)	https://clinicaltrials.gov/ct2/show/NCT03729596
NCT03735121	NZ	8/11/2018	27/12/2018	anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; recombinant_human_hyaluronidase; anti-VEGF_monoclonal_antibody; taxane; anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent	Atezolizumab + Bevacizumab; Atezolizumab + rHuPH20	anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase	A Two-Part Phase Ib/II Study to Investigate the Pharmacokinetics, Efficacy, and Safety of Atezolizumab Subcutaneous in Patients With Stage IV Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	Christchurch	https://clinicaltrials.gov/ct2/show/NCT03735121
NCT03811652	VIC	21/01/2019	20/12/2018	antiandrogen,nonsteroidal,second_generation; anti-ASCT2_antibody-drug_conjugate; antimetabolite + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; topoisomerase_inhibitor; platinum-based_antineoplastic_agent; antimetabolite; CYP17A1_inhibitor	Abiraterone + Enzalutamide; Capecitabine + Fluorouracil + Irinotecan + Oxaliplatin + Raltitrexed + Tegafur	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; antimetabolite + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	A Phase 1/1b Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Antitumor Activity of MEDI7247 in Patients With Advanced or Metastatic Disease in Selected Solid Tumors	Small Cell Lung Cancer (SCLC); Non Small Cell Lung Cancer Squamous (NSCLC-Sq); Pancreatic Ductal Adenocarcinoma (PDAC); Head and Neck Squamous Cell Carcinoma (HNSCC); Metastatic Castration-resistant Prostate Cancer (mCRPC); Colorectal Cancer (CRC)	3084 - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT03811652
NCT03893955	QLD	28/03/2019	21/05/2019	anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + taxane; taxane; anti-CD40_agonist_antibody	ABBV-927; ABBV-927 + Budigalimab; ABBV-927 + Budigalimab + Carboplatin; ABBV-927 + Carboplatin; ABBV-927 + Nab-paclitaxel	anti-CD40_agonist_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody; anti-CD40_agonist_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + platinum-based_antineoplastic_agent; anti-CD40_agonist_antibody + taxane	A Phase 1, Multicenter, Open-Label Study to Determine the Safety, Tolerability, Pharmacokinetics, and Preliminary Efficacy of Combinations of ABBV-927 With ABBV-368, Budigalimab (ABBV-181) and/or Chemotherapy in Subjects With Locally Advanced or Metastatic Solid Tumors	Advanced Solid Tumors; Cancer; Metastatic Solid Tumors; Triple-Negative Breast Cancer (TNBC); Non-small-cell-lung-cancer (NSCLC)	4101 - South Brisbane - Icon Cancer Centre /ID# 224084	https://clinicaltrials.gov/ct2/show/NCT03893955
NCT03906331	NSW, WA, VIC, QLD, NZ	8/04/2019		RET_inhibitor	Selpercatinib	RET_inhibitor	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Colon Cancer; Pancreatic Cancer; Papillary Thyroid Cancer; Breast Cancer; Other Solid Tumors With Evidence of Activating RET Alteration; Medullary Thyroid Cancer; Non Small Cell Lung Cancer	2050 - Camperdown - NSW Health - Sydney Local Health District - (Available); 2065 - St. Leonards - Royal North Shore Hospital - (Available); 3000 - Melbourne - Peter MacCallum Cancer Centre - (Available); 4032 - Chermside - Queensland Health - Metro North Hospital and Health Service - (Available); 6009 - Nedlands - Linear Clinical Research Ltd - (Available); 91346 - Auckland - University of Auckland - (Available)	https://clinicaltrials.gov/ct2/show/NCT03906331
NCT03948763	NZ, VIC, NSW, SA	14/05/2019	26/06/2019	anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine; mRNA-derived_KRAS-targeting_vaccine; anti-PD-1_monoclonal_antibody	Pembrolizumab + mRNA-5671; mRNA-5671	anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine; mRNA-derived_KRAS-targeting_vaccine	A Phase 1, Open-Label, Multicenter Study to Assess the Safety and Tolerability of mRNA-5671/V941 as a Monotherapy and in Combination With Pembrolizumab in Participants With KRAS Mutant Advanced or Metastatic Non-Small Cell Lung Cancer, Colorectal Cancer or Pancreatic Adenocarcinoma	Pancreatic Neoplasms; Carcinoma, Non-Small-Cell Lung; Colorectal Neoplasms; Neoplasms	1023 - Auckland - Auckland City Hospital ( Site 6500); 2010 - Darlinghurst - Kinghorn Cancer Centre ( Site 6000); 3168 - Clayton - Monash Health-Monash Medical Centre ( Site 6001); 5042 - Bedford Park - Southern Oncology Clinical Research Unit SOCRU ( Site 6002); 8011 - Christchurch - New Zealand Clinical Research (Christchurch) ( Site 6501)	https://clinicaltrials.gov/ct2/show/NCT03948763
NCT03974022	VIC, NSW, WA	4/06/2019	9/07/2019	ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective	DZD9008	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	A Phase I/II, Open-Label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics and Anti-tumor Efficacy of DZD9008 in Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) With EGFR or HER2 Mutation	NonSmall Cell Lung Cancer	Blacktown - Blacktown Hospital; Heidelberg - Austin Hospital; Kogarah - St George Hospital; North Melbourne - Peter MacCallum Cancer Centre - East Melbourne - (Not yet recruiting); Perth - Linear Cancer trials; Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT03974022
NCT03976375	QLD, VIC, NSW, SA	6/06/2019	26/06/2019	anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane; VEGF_inhibitor	Docetaxel; Lenvatinib; Lenvatinib + Pembrolizumab	VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane	A Phase 3, Multicenter, Randomized, Open-label Trial to Compare the Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Lenvatinib (E7080/MK-7902) Versus Docetaxel in Previously Treated Participants With Metastatic Non-small Cell Lung Cancer (NSCLC) and Progressive Disease (PD) After Platinum Doublet Chemotherapy and Immunotherapy (LEAP-008)	Metastatic Non-Small Cell Lung Cancer	2145 - Westmead - Westmead Hospital ( Site 0005); 2148 - Blacktown - Blacktown Hospital ( Site 0004); 2444 - Port Macquarie - Port Macquarie Base Hospital ( Site 0003); 2500 - Wollongong - Southern Medical Day Care Centre ( Site 0001); 3552 - Bendigo - Bendigo Cancer Centre ( Site 0008); 4102 - Woolloongabba - Princess Alexandra Hospital - Division of Cancer Services ( Site 0002); 5112 - Elizabeth Vale - Calvary Central Districts Hospital ( Site 0007)	https://clinicaltrials.gov/ct2/show/NCT03976375
NCT03994393	QLD, VIC, NSW, TAS, SA	21/06/2019	23/10/2018	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody			A Phase 2 Trial of Durvalumab (MEDI4736) and Tremelimumab With Chemotherapy in Metastatic EGFR Mutant Non-squamous Non-small Cell Lung Cancer (NSCLC) Following Progression on EGFR Tyrosine Kinase Inhibitors (TKIs)	EGFR Mutant Advanced Non Small Cell Lung Cancer	Bankstown - Bankstown Hospital; Bedford Park - Flinders Medical Centre - (Not yet recruiting); Chermside - The Prince Charles Hospital; Clayton - Monash Medical Centre - Clayton; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Kogarah - St George Hospital; Liverpool - Liverpool Hospital; Melbourne - Peter MacCallum Cancer Centre; Melbourne - St Vincent's Hospital (Melbourne); Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT03994393
NCT04000529	NSW	27/06/2019	30/07/2019	CDK4/6_inhibitor + SHP2_inhibitor; SHP2_inhibitor; CDK4/6_inhibitor; anti-PD-1_monoclonal_antibody; SHP2_inhibitor + anti-PD-1_monoclonal_antibody	Ribociclib + TNO155; Spartalizumab + TNO155	CDK4/6_inhibitor + SHP2_inhibitor; SHP2_inhibitor + anti-PD-1_monoclonal_antibody	A Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability, and Preliminary Efficacy of TNO155 in Combination With Spartalizumab or Ribociclib in Selected Malignancies	Gastrointestinal Stromal Tumors; Non-small Cell Lung Carcinoma; Head and Neck Squamous Cell Carcinoma; Colorectal Cancer; Esophageal SCC	2145 - Westmead - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT04000529
NCT04032704	QLD, Othe, TAS, NSW, SA, VIC	25/07/2019	9/10/2019	anti-LIV-1_antibody-drug_conjugate	Ladiratuzumab Vedotin	anti-LIV-1_antibody-drug_conjugate	Open-Label Phase 2 Study of Ladiratuzumab Vedotin (LV) for Unresectable Locally Advanced or Metastatic Solid Tumors	Gastric Adenocarcinoma; Small Cell Lung Cancer; Non-small Cell Lung Cancer, Squamous; Esophageal Squamous Cell Carcinoma; Head and Neck Squamous Cell Carcinoma; Non-small Cell Lung Cancer, Non-squamous; Gastroesophageal Junction Adenocarcinoma; Prostate Cancer; Melanoma	2010 - Sydney - St Vincents Hospital Sydney; 2250 - Gosford - Central Coast Local Health District (Gosford and Wyong Hospitals); 3144 - Malvern - Cabrini; 3199 - Frankston - Peninsula and South East Oncology; 4814 - Douglas - The Townsville Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04032704
NCT04129502	QLD, NSW, TAS, SA	16/10/2019	6/01/2020	antimetabolite + platinum-based_antineoplastic_agent; ERBB2_inhibitor,exon_20_selective; platinum-based_antineoplastic_agent; EGFR_inhibitor,exon_20_selective; antimetabolite	Carboplatin + Cisplatin + Pemetrexed; Mobocertinib	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective; antimetabolite + platinum-based_antineoplastic_agent	A Randomized Phase 3 Multicenter Open-label Study to Compare the Efficacy of TAK-788 as First-line Treatment Versus Platinum-Based Chemotherapy in Patients With Non-Small Cell Lung Cancer With EGFR Exon 20 Insertion Mutations	Advanced/Metastatic Non-Small Cell Lung Cancer (NSCLC)	2065 - St Leonards - GenesisCare North Shore; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04129502
NCT04154956	QLD, NSW	7/11/2019	6/02/2020	anti-CEACAM5_antibody-drug_conjugate; taxane	Docetaxel; SAR408701	anti-CEACAM5_antibody-drug_conjugate; taxane	Randomized, Open Label Phase 3 Study of SAR408701 Versus Docetaxel in Previously Treated Metastatic Non- Squamous Non-Small Cell Lung Cancer Patients With CEACAM5 Positive Tumors	Non-small Cell Lung Cancer Metastatic	2148 - Blacktown - Investigational Site Number :0360002; 2298 - Waratah - Investigational Site Number :0360003; 4102 - Woolloongabba - Investigational Site Number :0360001	https://clinicaltrials.gov/ct2/show/NCT04154956
NCT04194944	QLD, NSW, VIC	11/12/2019	17/02/2020	platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; RET_inhibitor; antimetabolite; anti-PD-1_monoclonal_antibody	Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Selpercatinib	RET_inhibitor; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	LIBRETTO-431: A Multicenter, Randomized, Open-Label, Phase 3 Trial Comparing Selpercatinib to Platinum-Based and Pemetrexed Therapy With or Without Pembrolizumab as Initial Treatment of Advanced or Metastatic RET Fusion-Positive Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - Westmead Hospital; 2298 - Waratah - Calvary Mater Newcastle; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3065 - Melbourne - St. Vincent's Hospital; 3149 - Frankston - Slade Pharmacy - (Not yet recruiting); 3168 - Clayton - Monash Medical Centre; 3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; 4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04194944
NCT04222972	SA, NSW	10/01/2020	24/07/2020	antimetabolite; anti-PD-1_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent; RET_inhibitor	Pembrolizumab; Pralsetinib	RET_inhibitor; anti-PD-1_monoclonal_antibody	A Phase III, Randomized, Open-Label Study of Pralsetinib Versus Standard of Care for First-Line Treatment of RET Fusion-Positive, Metastatic Non-Small Cell Lung Cancer	Neoplasms; Adenocarcinoma; RET-fusion Non Small Cell Lung Cancer; Lung Diseases; Neoplasms, Nerve Tissue; Neoplasms by Histologic Type; Thoracic Neoplasms; Respiratory Tract Disease; Bronchial Diseases; Neoplasms by Site; Carcinoma, Non-Small-Cell Lung; Neoplasms, Germ Cell and Embryonal; Head and Neck Neoplasms; Carcinoma; Carcinoma, Bronchogenic; Respiratory Tract Neoplasms; Lung Neoplasm	2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04222972
NCT04242199	VIC, NSW, WA	27/01/2020	20/08/2020				A Phase 1 Study Exploring the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of INCB099280 in Participants With Select Advanced Solid Tumors	Nasopharyngeal Carcinoma; Small-cell Lung Cancer; PD-L1 Amplified Tumor (9p24.1); Urothelial Carcinoma; HepatoCellular Carcinoma; MSI-H/dMMR Tumors; Mesothelioma; Advanced Solid Tumor; Cervical Cancer; Esophageal Squamous Cell Carcinoma; Merkel Cell Carcinoma; Cutaneous Squamous Cell Carcinoma	02050 - Camperdown - Chris Obrien Lifehouse; 03004 - Melbourne - Nucleus Network Pty Ltd - (Completed); Heidelberg - Austin Hospital; Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04242199
NCT04262856	NSW, SA	10/02/2020	28/05/2020	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist; anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	Domvanalimab + Etrumadenant + Zimberelimab; Domvanalimab + Zimberelimab; Zimberelimab	adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase 2 Study to Evaluate the Safety and Efficacy of AB122 Monotherapy, AB154 in Combination With AB122, and AB154 in Combination With AB122 and AB928 in Front-Line, Non-Small Cell Lung Cancer	Squamous Non Small Cell Lung Cancer; Nonsquamous Non Small Cell Lung Cancer; Lung Cancer; Non Small Cell Lung Cancer	2450 - Coffs Harbour - Coffs Harbour Health Campus; 2485 - Tweed Heads - Tweed Hospital; 2500 - Nowra - Shoalhaven Cancer Care Centre; 2640 - Albury - Border Medical Oncology; 5112 - Elizabeth Vale - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04262856
NCT04282018	VIC, SA, NSW, WA	24/02/2020	25/05/2020	BTK_inhibitor + PI3K_delta_inhibitor; PI3K_delta_inhibitor + anti-PD-1_monoclonal_antibody; BTK_inhibitor; PI3K_delta_inhibitor; anti-PD-1_monoclonal_antibody	BGB-10188; BGB-10188 + Tislelizumab; BGB-10188 + Zanubrutinib	BTK_inhibitor + PI3K_delta_inhibitor; PI3K_delta_inhibitor; PI3K_delta_inhibitor + anti-PD-1_monoclonal_antibody	A Phase 1/2, Dose Escalation and Expansion Study of BGB-10188, a Phosphatidylinositol 3-Kinase Delta (PI3Kd) Inhibitor, Combined With Zanubrutinib in Patients With Mature B-Cell Malignancies and Combined With Tislelizumab in Patients With Solid Tumors	Marginal Zone Lymphoma; Diffuse Large B Cell Lymphoma; Follicular Lymphoma; Chronic Lymphocytic Leukemia; Mantle Cell Lymphoma; Non-small Cell Lung Cancer; Small Lymphocytic Lymphoma; Advanced Solid Tumor; Metastatic Melanoma	2148 - Blacktown - Blacktown Hospital; 4029 - Herston - Royal Brisbane and Women's Hospital; 5000 - Adelaide - a) Hematology and Bone Marrow Transplant Unit, Royal Adelaide Hospital,; Clayton - Monash Hospital - Hematology; Darlinghurst - St. Vincent Hospital - Sydney - Hematology/Oncology; Heidelberg - Austin Hospital - Hematology; West Perth - Perth Blood Institute	https://clinicaltrials.gov/ct2/show/NCT04282018
NCT04294810	QLD, NSW, VIC	4/03/2020	4/03/2020	anti-PD-L1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; placebo; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	Atezolizumab; Atezolizumab + Tiragolumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	A Phase III, Randomized, Double-Blinded, Placebo-Controlled Study of Tiragolumab, an Anti-Tigit Antibody, in Combination With Atezolizumab Compared With Placebo in Combination With Atezolizumab in Patients With Previously Untreated Locally Advanced Unresectable or Metastatic PD-L1-Selected Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - (Active, not recruiting); 3000 - Melbourne - Peter Maccallum Cancer Centre; 3084 - Heidelberg - Austin Hospital Olivia Newton John Cancer Centre; 3199 - Frankston - Frankston Hospital; Oncology/Haematology - (Active, not recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04294810
