trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT02645149	MatchMel	Phase 2	Recruiting	NSW	1/01/2016	22/11/2021	Dabrafenib; Ribociclib; Ribociclib + Trametinib; Trametinib	BRAF_V600_inhibitor; CDK4/6_inhibitor; MEK_inhibitor; CDK4/6_inhibitor + MEK_inhibitor	Ribociclib + Trametinib; Trametinib	CDK4/6_inhibitor + MEK_inhibitor; MEK_inhibitor	MIA2015/174	Molecular Profiling and Matched Targeted Therapy for Patients With Metastatic Melanoma	Melanoma	2145 - Westmead - Westmead Hospital - (Not yet recruiting); 2260 - Wollstonecraft - Melanoma Institute Australia	https://clinicaltrials.gov/ct2/show/NCT02645149
NCT02702414	KEYNOTE-224	Phase 2	Recruiting	NSW, VIC	3/03/2016	31/05/2016	Pembrolizumab	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	2015-004566-28  3475-224	A Phase 2 Study of Pembrolizumab (MK-3475) as Monotherapy in Subjects With Advanced Hepatocellular Carcinoma (KEYNOTE-224)	Hepatocellular Carcinoma	2050 - Camperdown; 3168 - Melbourne; 3004 - Melbourne	https://clinicaltrials.gov/ct2/show/NCT02702414
NCT02705482	D6060C00002	Phase 1	NOT_RECRUITING	NSW, VIC, QLD	4/03/2016	30/03/2016	Durvalumab; Durvalumab + Tavolimab; Immune Therapeutic Agent; Tavolimab; Tavolimab + Tremelimumab; Tremelimumab	immune_checkpoint_blockade; anti-CTLA-4_monoclonal_antibody; anti-OX40_agnostic_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-OX40_agnostic_monoclonal_antibody; anti-OX40_agnostic_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Durvalumab + Tavolimab; Tavolimab + Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-OX40_agnostic_monoclonal_antibody; anti-OX40_agnostic_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	D6060C00002	A Phase 1 Multicenter, Open-label, Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics, Immunogenicity, and Antitumor Activity of MEDI0562 in Combination With Immune Therapeutic Agents in Adult Subjects With Advanced Solid Tumors	Select Advanced Solid Tumors	4068 - Woolloongabba; 3168 - Clayton; 2217 - Kogarah; 2298 - Waratah; 2109 - Macquarie University	https://clinicaltrials.gov/ct2/show/NCT02705482
NCT02709512	ATOMIC	Phase 2/Phase 3	Recruiting	NSW, QLD, VIC, SA, WA	16/03/2016	1/08/2017	Cisplatin; Pegargiminase; Pemetrexed; Placebo	platinum-based_antineoplastic_agent; antimetabolite; placebo; arginine_deiminase-polyethylene_glycol_conjugate	Pegargiminase	arginine_deiminase-polyethylene_glycol_conjugate	POLARIS2015-003	Randomized, Double-Blind, Phase 2/3 Study in Subjects With Malignant Pleural Mesotheliomato Assess ADI-PEG 20 With Pemetrexed and Cisplatin (ATOMIC-Meso Phase 2/3 Study)	Mesothelioma	2050 - Camperdown; 3084 - Heidelberg; 2486 - Tweed Heads; 4102 - Woolloongabba; 6009 - Perth; 5042 - Bedford Park	https://clinicaltrials.gov/ct2/show/NCT02709512
NCT02724579	NCI-2016-00150--ACNS1422	Phase 2	Recruiting	WA, SA, NSW	31/03/2016	2/10/2017	Cisplatin; Cyclophosphamide; Lomustine; Radiotherapy; Vincristine	radiotherapy; platinum-based_antineoplastic_agent; vinca_alkaloid; alkylating_agent	Radiotherapy	radiotherapy	NCI-2016-00150  ACNS1422	A Phase 2 Study of Reduced Therapy for Newly Diagnosed Average-Risk WNT-Driven Medulloblastoma Patients	Medulloblastoma	2310 - Hunter Regional Mail Centre - John Hunter Children's Hospital; 5006 - North Adelaide - Women's and Children's Hospital-Adelaide; 6008 - Perth - Princess Margaret Hospital for Children - (Active, not recruiting); 6009 - Perth - Perth Children's Hospital	https://clinicaltrials.gov/ct2/show/NCT02724579
NCT02775435	KEYNOTE-407	Phase 3	NOT_RECRUITING	NSW	15/05/2016	9/06/2016	Carboplatin; Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Dexamethasone; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Placebo	taxane; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent + taxane; glucocorticoid; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; placebo	Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane	2016-000229-38  3475-407	A Randomized, Double-Blind, Phase III Study of Carboplatin-Paclitaxel/Nab-Paclitaxel Chemotherapy With or Without Pembrolizumab (MK-3475) in First Line Metastatic Squamous Non-small Cell Lung Cancer Subjects (KEYNOTE-407)	Non-small Cell Lung Cancer	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02775435
NCT02787005	KEYNOTE-199	Phase 2	NOT_RECRUITING	NSW	26/05/2016	1/07/2016	Enzalutamide; Enzalutamide + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; antiandrogen,nonsteroidal,second_generation	Enzalutamide + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation	2015-003644-40  3475-199	Phase II Trial of Pembrolizumab (MK-3475) in Subjects With Metastatic Castration-Resistant Prostate Cancer (mCRPC) (KEYNOTE-199)	Metastatic Castration-resistant Prostate Cancer	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02787005
NCT02794571	2016-000944-33--GO30103	Phase 1	Recruiting	NSW, VIC	9/06/2016	23/05/2016	Atezolizumab; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Capecitabine + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Etoposide + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Pemetrexed + Tiragolumab; Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab; Bevacizumab; Capecitabine; Carboplatin; Cisplatin; Etoposide; Paclitaxel; Pembrolizumab; Pembrolizumab + Tiragolumab; Pemetrexed; Tiragolumab	anti-PD-1_monoclonal_antibody; taxane; topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-TIGIT_monoclonal_antibody; antimetabolite; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + Capecitabine + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Etoposide + Tiragolumab; Atezolizumab + Carboplatin + Cisplatin + Pemetrexed + Tiragolumab; Atezolizumab + Carboplatin + Paclitaxel + Tiragolumab; Atezolizumab + Tiragolumab; Pembrolizumab + Tiragolumab; Tiragolumab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody	2016-000944-33  GO30103	A Phase Ia/Ib Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of Tiragolumab as a Single Agent and in Combination With Atezolizumab and/or Other Anti-Cancer Therapies in Patients With Locally Advanced or Metastatic Tumors	Advanced/Metastatic Tumors	2010 - Darlinghurst - Kinghorn Cancer Centre; St Vincents Hospital - (Active, not recruiting); 3002 - East Melbourne - Peter MacCallum Cancer Center - (Completed)	https://clinicaltrials.gov/ct2/show/NCT02794571
NCT02821013	STOP-GAP	Phase 3	Recruiting	South A.VIC, NSW, SA, QLD, VIC	1/07/2016	4/07/2016					UQ-QMP-0001  ME13	A Randomized Phase III Trial of the Duration of Anti-PD-1 Therapy in Metastatic Melanoma	Unresectable/Metastatic Melanoma	2145 - Westmead - Westmead Hospital; 2298 - Waratah - Calvary Mater Newcastle Hospital; 2450 - Coffs Harbour - Coffs Habour Health Campus - NCCI; 2650 - Wagga Wagga - Riverina Cancer Care Centre Wagga Wagga; 3004 - Melbourne - Alfred Hospital; 3128 - Box Hill - Box Hill Hospital; 3168 - Clayton - Monash Medical Centre; 4029 - Herston - Royal Brisbane and Womens Hospital; 4102 - Brisbane - Princess Alexandra Hospital; 4215 - Southport - Gold Coast University Hospital; 4870 - Cairns - Cairns Hospital; 5011 - Woodville - The Queen Elizabeth Hospital	https://clinicaltrials.gov/ct2/show/NCT02821013
NCT02829099	64457107CAN1001--CR108186	Phase 1	Recruiting	QLD, VIC, NSW	7/07/2016	21/09/2016	Mitazalimab	anti-CD40_agonist_antibody	Mitazalimab	anti-CD40_agonist_antibody	64457107CAN1001  CR108186	A Phase 1, Open-Label Study of the Safety, Pharmacokinetics and Pharmacodynamics of JNJ-64457107, an Agonistic Human Monoclonal Antibody Targeting CD40 in Patients With Advanced Stage Solid Tumors	Advanced Solid Neoplasms	3168 - Clayton; 2050 - Camperdown; 4120 - Greenslopes; 4102 - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT02829099
NCT02861573	KEYNOTE-365	Phase 1	Recruiting	NZ	10/08/2016	17/11/2016	Abiraterone; Abiraterone + Pembrolizumab + Prednisone; Dexamethasone; Docetaxel; Docetaxel + Pembrolizumab + Prednisone; Enzalutamide; Enzalutamide + Pembrolizumab; Olaparib; Olaparib + Pembrolizumab; Pembrolizumab; Prednisone	CYP17A1_inhibitor; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + glucocorticoid + taxane; taxane; antiandrogen,nonsteroidal,second_generation; PARP_inhibitor; glucocorticoid; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + anti-PD-1_monoclonal_antibody + glucocorticoid; PARP_inhibitor + anti-PD-1_monoclonal_antibody	Abiraterone + Pembrolizumab + Prednisone; Docetaxel + Pembrolizumab + Prednisone; Enzalutamide + Pembrolizumab; Olaparib + Pembrolizumab	CYP17A1_inhibitor + anti-PD-1_monoclonal_antibody + glucocorticoid; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; anti-PD-1_monoclonal_antibody + glucocorticoid + taxane	2016-002312-41  3475-365	Phase Ib/II Trial of Pembrolizumab (MK-3475) Combination Therapies in Metastatic Castration-Resistant Prostate Cancer (mCRPC) (KEYNOTE-365)	Metastatic Castration-Resistant Prostate Cancer	Auckland	https://clinicaltrials.gov/ct2/show/NCT02861573
NCT02913313	2016-002263-34--CA020-002	Phase 1/Phase 2	Recruiting	WA	23/09/2016	30/11/2016	BMS-986207; BMS-986207 + Ipilimumab + Nivolumab; BMS-986207 + Nivolumab; Ipilimumab; Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	BMS-986207; BMS-986207 + Ipilimumab + Nivolumab; BMS-986207 + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	2016-002263-34  CA020-002	Phase 1/2a First-In-Human Study of BMS-986207 Monoclonal Antibody Alone and in Combination With Nivolumab or With Nivolumab and Ipilimumab in Advanced Solid Tumors	Broad Solid Tumor	6009 - Nedlands - Local Institution - (Completed)	https://clinicaltrials.gov/ct2/show/NCT02913313
NCT02960022	2016-001694-32--9785-CL-0123	Phase 2	Recruiting	NZ, WA, NSW	9/11/2016	22/12/2016	Abiraterone; Abiraterone + Enzalutamide + Prednisone; Enzalutamide; Prednisone	antiandrogen,nonsteroidal,second_generation; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid; glucocorticoid; CYP17A1_inhibitor	Abiraterone + Enzalutamide + Prednisone; Enzalutamide	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid; antiandrogen,nonsteroidal,second_generation	2016-001694-32  9785-CL-0123	A Phase 2 Open-label Extension Study for Subjects With Prostate Cancer Who Previously Participated in an Enzalutamide Clinical Study	Prostate Cancer	2485 - Tweed Heads - Site AU61001 - (Completed); Ashford - Site AU61006 - (Active, not recruiting); Hamilton - Site NZ64001 - (Active, not recruiting); Malvern - Site AU61009 - (Active, not recruiting); South Brisbane - Site AU61008 - (Completed); Westmead - Site AU61004 - (Completed)	https://clinicaltrials.gov/ct2/show/NCT02960022
NCT02964013	MK-7684-001--7684-001	Phase 1	Recruiting	NSW	15/11/2016	13/12/2016	Carboplatin; Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab; Carboplatin + Pembrolizumab + Pemetrexed + Vibostolimab; Cisplatin; Etoposide; Pembrolizumab; Pembrolizumab + Vibostolimab; Pemetrexed; Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; topoisomerase_inhibitor	Carboplatin + Cisplatin + Etoposide + Pembrolizumab + Vibostolimab; Carboplatin + Pembrolizumab + Pemetrexed + Vibostolimab; Pembrolizumab + Vibostolimab; Vibostolimab	anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody	MK-7684-001  7684-001	A Phase 1 Trial of MK-7684 as Monotherapy and in Combination With Pembrolizumab in Subjects With Advanced Solid Tumors	Neoplasms	North Ryde - Merck Sharp &amp; Dohme	https://clinicaltrials.gov/ct2/show/NCT02964013
NCT02974725	2016-004293-18--CLXH254X2102	Phase 1	Recruiting	NSW, VIC	28/11/2016	24/02/2017	LTT462; LTT462 + Naporafenib; Naporafenib; Naporafenib + Ribociclib; Naporafenib + Trametinib; Ribociclib; Trametinib	CDK4/6_inhibitor + RAF_dimer_inhibitor; ERK_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor; CDK4/6_inhibitor; RAF_dimer_inhibitor; ERK_inhibitor + RAF_dimer_inhibitor	LTT462 + Naporafenib; Naporafenib + Ribociclib; Naporafenib + Trametinib	CDK4/6_inhibitor + RAF_dimer_inhibitor; ERK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor	2016-004293-18  CLXH254X2102	A Phase Ib, Open-label, Multicenter Study of Oral LXH254-centric Combinations in Adult Patients With Advanced or Metastatic KRAS or BRAF Mutant Non-Small Cell Lung Cancer or NRAS Mutant Melanoma	Non-Small Cell Lung Cancer; Melanoma	2145 - Westmead - Novartis Investigative Site; 3000 - Melbourne - Novartis Investigative Site - (Completed); 3181 - Prahran - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT02974725
NCT02975934	TRITON3	Phase 3	Recruiting	TAS, WA, VIC, NSW	29/11/2016	13/06/2017	Abiraterone; Abiraterone + Docetaxel + Enzalutamide + Prednisolone + Prednisone; Docetaxel; Enzalutamide; Prednisolone; Prednisone; Rucaparib	CYP17A1_inhibitor; taxane; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid + taxane; antiandrogen,nonsteroidal,second_generation; PARP_inhibitor; glucocorticoid	Abiraterone + Docetaxel + Enzalutamide + Prednisolone + Prednisone; Rucaparib	CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation + glucocorticoid + taxane; PARP_inhibitor	CO-338-063	TRITON3: A Multicenter, Randomized, Open Label Phase 3 Study of Rucaparib Versus Physician's Choice of Therapy for Patients With Metastatic Castration Resistant Prostate Cancer Associated With Homologous Recombination Deficiency	Metastatic Castration Resistant Prostate Cancer	2065 - Saint Leonards - Northern Cancer Insitute, St. Leonards; 2228 - Miranda - Southside Cancer Care Centre; 2650 - Wagga Wagga - Riverina Cancer Care Centre - (Completed); 2800 - Orange - Orange Health Service; 3199 - Frankston - Peninsula &amp; Southeast Oncology; 3220 - Geelong - Barwon Health, University Hospital Geelong; 6008 - Subiaco - St John of God Hospital, Subiaco; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT02975934
NCT02996110	FRACTION-RCC	Phase 2	Recruiting	VIC, NSW	19/12/2016	17/01/2017	BMS-813160; BMS-813160 + Nivolumab; Ipilimumab; Ipilimumab + Nivolumab; Linrodostat; Linrodostat + Nivolumab; Nivolumab; Nivolumab + Relatlimab; Relatlimab	CCR2/CCR5_antagonist + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody; CCR2/CCR5_antagonist; IDO1_inhibitor; IDO1_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	BMS-813160 + Nivolumab; Ipilimumab + Nivolumab; Linrodostat + Nivolumab; Nivolumab + Relatlimab	CCR2/CCR5_antagonist + anti-PD-1_monoclonal_antibody; IDO1_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2016-003082-26  CA018-005	A Phase 2, Real-time Assessment of Combination Therapies in Immuno-Oncology Study in Participants With Advanced Renal Cell Carcinoma (FRACTION-RCC)	Advanced Cancer	2145 - Westmead - Westmead Hospital; 3165 - Bentleigh - Monash Medical Centre Clayton	https://clinicaltrials.gov/ct2/show/NCT02996110
NCT03005782	2016-002789-30--R3767-ONC-1613	Phase 1	Recruiting	VIC, WA	29/12/2016	7/11/2016	Cemiplimab; Cemiplimab + Fianlimab; Fianlimab	anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Cemiplimab + Fianlimab; Fianlimab	anti-LAG3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2016-002789-30  R3767-ONC-1613	A Phase 1, Open-Label, Dose-Escalation and Cohort Expansion First-in-Human Study of the Safety, Tolerability, Activity and Pharmacokinetics of REGN3767 (Anti-LAG-3 mAb) Administered Alone or in Combination With REGN2810 (Anti-PD-1 mAb) in Patients With Advanced Malignancies	Malignancies	06009 - Perth - The University of Western Australia - The Queen Elizabeth II Medical Centre (QEIIMC) - Sir Charles Gairdner Hospital (SCGH); 3000 - Melbourne - Peter Maccallum Cancer Centre (PMCC); 4029 - Brisbane - Royal Brisbane and Women's Hospital	https://clinicaltrials.gov/ct2/show/NCT03005782
NCT03036098	CheckMate901	Phase 3	Recruiting	QLD, VIC, NSW, WA	30/01/2017	24/03/2017	Carboplatin; Cisplatin; Gemcitabine; Ipilimumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; antimetabolite; platinum-based_antineoplastic_agent			2016-003881-14  CA209-901	A Phase 3, Open-label, Randomized Study of Nivolumab Combined With Ipilimumab, or With Standard of Care Chemotherapy, Versus Standard of Care Chemotherapy in Participants With Previously Untreated Unresectable or Metastatic Urothelial Cancer	Urothelial Cancer	2010 - Darlinghurst - Local Institution - (Withdrawn); 2145 - Westmead - Local Institution; 2298 - Waratah - Local Institution; 3084 - Heidelberg - Local Institution; 4101 - South Brisbane - Local Institution; 4224 - Tugun - Local Institution; 6009 - Nedlands - Local Institution	https://clinicaltrials.gov/ct2/show/NCT03036098
NCT03049189	COMPETE	Phase 3	Recruiting	WA, NSW, VIC	9/02/2017	2/02/2017	177Lu-edotreotide; Everolimus	177Lu-DOTA-radioconjugate; MTORC1_inhibitor	177Lu-edotreotide; Everolimus	177Lu-DOTA-radioconjugate; MTORC1_inhibitor	ITM-LET-01	A Prospective, Randomised, Controlled, Open-label, Multicentre Phase III Study to Evaluate Efficacy and Safety of Peptide Receptor Radionuclide Therapy (PRRT) With 177Lu-Edotreotide Compared to Targeted Molecular Therapy With Everolimus in Patients With Inoperable, Progressive, Somatostatin Receptor-positive (SSTR+), Neuroendocrine Tumours of Gastroenteric or Pancreatic Origin (GEP-NET)	Neuroendocrine Tumors	2065 - Saint Leonards - Royal North Shore Hospital; 2170 - Liverpool - Liverpool Hospital; 2217 - Kogarah - St George Hospital - (Withdrawn); 3000 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Olivia Newton-John Cancer &amp; Wellness Centre, Austin Hospital; 6150 - Murdoch - Fiona Stanley Hospital - (Terminated)	https://clinicaltrials.gov/ct2/show/NCT03049189
NCT03059823	INCMGA-0012-101	Phase 1	Recruiting	NZ, NSW	23/02/2017	15/11/2016	Retifanlimab	anti-PD-1_monoclonal_antibody	Retifanlimab	anti-PD-1_monoclonal_antibody	INCMGA 0012-101	A Phase 1 Study of the Safety, Tolerability, and Pharmacokinetics of INCMGA00012 in Patients With Advanced Solid Tumors	Metastatic Solid Tumors; Locally Advanced Solid Tumors	01023 - Auckland - Auckland City Hospital - (Completed); 02010 - Darlinghurst - St Vincent'S Hospital Sydney; 02050 - Camperdown - Chris Obrien Lifehouse; 06021 - Wellington - Wellington Hospital - (Completed)	https://clinicaltrials.gov/ct2/show/NCT03059823
NCT03069469	DCC-3014-01-001	Phase 1/Phase 2	Recruiting	VIC	3/03/2017	16/02/2017	Vimseltinib	CSF1R_inhibitor	Vimseltinib	CSF1R_inhibitor	DCC-3014-01-001	A Multicenter Phase 1/2, Open-Label Study of DCC-3014 to Assess the Safety, Efficacy, Pharmacokinetics, and Pharmacodynamics in Patients With Advanced Tumors and Tenosynovial Giant Cell Tumor	Pigmented Villonodular Synovitis; Tenosynovial Giant Cell Tumor, Diffuse; Giant Cell Tumor of Tendon Sheath; Tenosynovial Giant Cell Tumor; Advanced Malignant Neoplasm	Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03069469
NCT03093116	TRIDENT-1	Phase 1/Phase 2	Recruiting	VIC, SA, NSW	28/03/2017	27/02/2017	Repotrectinib	ALK_inhibitor,third_generation; ROS1_inhibitor; TRK_inhibitor,second_generation	Repotrectinib	ALK_inhibitor,third_generation; ROS1_inhibitor; TRK_inhibitor,second_generation	TPX-0005-01	A Phase 1/2, Open-Label, Multi-Center, First-in-Human Study of the Safety, Tolerability, Pharmacokinetics, and Anti-Tumor Activity of TPX-0005 in Patients With Advanced Solid Tumors Harboring ALK, ROS1, or NTRK1-3 Rearrangements (TRIDENT-1)	Metastatic Solid Tumors; Locally Advanced Solid Tumors	2050 - Camperdown - The Chris O-Brien Lifehouse PHASE 2; 3501 - Melbourne - Peter MacCallum Cancer Center PHASE 2; 5042 - Bedford Park - Flinders Medical Centre PHASE 2	https://clinicaltrials.gov/ct2/show/NCT03093116
NCT03110107	2017-000597-11--CA022-001	Phase 1/Phase 2	Recruiting	NSW, WA	12/04/2017	4/05/2017	BMS-986218; BMS-986218 + Ipilimumab; BMS-986218 + Nivolumab; Ipilimumab; Nivolumab	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	BMS-986218; BMS-986218 + Ipilimumab; BMS-986218 + Nivolumab	anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2017-000597-11  CA022-001	Phase 1/2a First-In-Human Study of BMS-986218 Monoclonal Antibody Alone and in Combination With Nivolumab in Advanced Solid Tumors	Advanced Cancer	2065 - Wollstonecraft - Local Institution - (Active, not recruiting); 2145 - Westmead - Local Institution; 6150 - Murdoch - Local Institution	https://clinicaltrials.gov/ct2/show/NCT03110107
NCT03138889	PROPEL	Phase 1/Phase 2	Recruiting	VIC	3/05/2017	9/06/2017	Bempegaldesleukin; Bempegaldesleukin + Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Bempegaldesleukin + Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Bempegaldesleukin + Pembrolizumab; Carboplatin; Cisplatin; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Pemetrexed	antimetabolite; IL-2_variant; platinum-based_antineoplastic_agent; IL-2_variant + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; IL-2_variant + anti-PD-1_monoclonal_antibody; IL-2_variant + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody; taxane	Bempegaldesleukin + Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Bempegaldesleukin + Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Bempegaldesleukin + Pembrolizumab	IL-2_variant + anti-PD-1_monoclonal_antibody; IL-2_variant + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; IL-2_variant + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	16-214-05	A Phase 1/2, Open-Label, Multicenter Study to Investigate the Safety and Preliminary Efficacy of Combined Bempegaldesleukin (NKTR-214) and Pembrolizumab With or Without Chemotherapy in Patients With Locally Advanced or Metastatic Solid Tumors	Non-Small Cell Lung Cancer	3121 - Richmond - Epworth HealthCare	https://clinicaltrials.gov/ct2/show/NCT03138889
