trial_id	trialacronym	phase	recruitmentstatus	approvaldate	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	hospital	ext_weblink
NCT03515837	KEYNOTE-789	Phase 3	Recruiting	04/05/2018	29/06/2018	A Randomized, Double-Blind, Phase 3 Study of Pemetrexed + Platinum Chemotherapy With or Without Pembrolizumab (MK-3475) in TKI-resistant EGFR-mutated Tumors in Metastatic Non-squamous Non-small Cell Lung Cancer (NSCLC) Participants (KEYNOTE-789)	Carboplatin; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Dexamethasone; Pembrolizumab; Pemetrexed	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; glucocorticoid; antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; antimetabolite	MK-3475-789; 3475-789	A Randomized, Double-Blind, Phase 3 Study of Pemetrexed + Platinum Chemotherapy With or Without Pembrolizumab (MK-3475) in TKI-resistant EGFR-mutated Tumors in Metastatic Non-squamous Non-small Cell Lung Cancer (NSCLC) Participants (KEYNOTE-789)	Non-small Cell Lung Cancer	Chris OBrien Lifehouse ( Site 0200) - Camperdown; Eastern Health ( Site 0202) - Box Hill; Austin Health ( Site 0203) - Heidelberg; Westmead Hospital ( Site 0201) - Westmead	https://clinicaltrials.gov/ct2/show/NCT03515837
NCT02974725	CLXH254X2102	Phase 1	Recruiting	28/11/2016	24/02/2017	A Phase Ib, Open-label, Multicenter Study of Oral LXH254-centric Combinations in Adult Patients With Advanced or Metastatic KRAS or BRAF Mutant Non-Small Cell Lung Cancer or NRAS Mutant Melanoma	LTT462; LTT462 + LXH254; LXH254; LXH254 + Ribociclib; LXH254 + Trametinib; Ribociclib; Trametinib	CDK4/6_inhibitor + RAF_dimer_inhibitor; CDK4/6_inhibitor; ERK_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor; RAF_dimer_inhibitor; ERK_inhibitor + RAF_dimer_inhibitor	2016-004293-18; CLXH254X2102	A Phase Ib, Open-label, Multicenter Study of Oral LXH254-centric Combinations in Adult Patients With Advanced or Metastatic KRAS or BRAF Mutant Non-Small Cell Lung Cancer or NRAS Mutant Melanoma	Non-Small Cell Lung Cancer; Melanoma	Novartis Investigative Site - Melbourne; Novartis Investigative Site - Prahran	https://clinicaltrials.gov/ct2/show/NCT02974725
NCT04256421	SKYSCRAPER-02	Phase 3	Recruiting	05/02/2020		A Phase III, Randomized, Double-Blind, Placebo-Controlled Study of Atezolizumab Plus Carboplatin and Etoposide With or Without Tiragolumab (Anti-Tigit Antibody) in Patients With Untreated Extensive-Stage Small Cell Lung Cancer	Atezolizumab; Atezolizumab + Carboplatin + Etoposide; Atezolizumab + Carboplatin + Etoposide + Tiragolumab; Carboplatin; Etoposide; Placebo; Tiragolumab	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; placebo; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-TIGIT_monoclonal_antibody; topoisomerase_inhibitor; platinum-based_antineoplastic_agent	2019-003301-97; GO41767	A Phase III, Randomized, Double-Blind, Placebo-Controlled Study of Atezolizumab Plus Carboplatin and Etoposide With or Without Tiragolumab (Anti-Tigit Antibody) in Patients With Untreated Extensive-Stage Small Cell Lung Cancer	Small Cell Lung Cancer	Chris O'Brien Lifehouse - Camperdown; Nepean Hospital; Nepean Cancer Care Centre - Kingswood; Sunshine Coast University Hospital; The Adem Crosby Centre - Birtinya; Lyell McEwin Hospital; Oncology Clinical Trials, Chemotherapy Day Unit - Elizabeth Vale; Peter Maccallum Cancer Centre - Melbourne	https://clinicaltrials.gov/ct2/show/NCT04256421
NCT04294810	SKYSCRAPER-01	Phase 3	Recruiting	04/03/2020	04/03/2020	A Phase III, Randomized, Double-Blinded, Placebo-Controlled Study of Tiragolumab, an Anti-Tigit Antibody, in Combination With Atezolizumab Compared With Placebo in Combination With Atezolizumab in Patients With Previously Untreated Locally Advanced Unresectable or Metastatic PD-L1-Selected Non-Small Cell Lung Cancer	Atezolizumab; Atezolizumab + Tiragolumab; Placebo; Tiragolumab	placebo; anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	2019-002925-31; GO41717	A Phase III, Randomized, Double-Blinded, Placebo-Controlled Study of Tiragolumab, an Anti-Tigit Antibody, in Combination With Atezolizumab Compared With Placebo in Combination With Atezolizumab in Patients With Previously Untreated Locally Advanced Unresectable or Metastatic PD-L1-Selected Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	St Vincent's Hospital Sydney - Darlinghurst; Princess Alexandra Hospital - Woolloongabba; Frankston Hospital; Oncology/Haematology - Frankston; Austin Hospital Olivia Newton John Cancer Centre - Heidelberg; Peter Maccallum Cancer Centre - Melbourne	https://clinicaltrials.gov/ct2/show/NCT04294810
NCT03829319	LEAP-006	Phase 3	Recruiting	04/02/2019	25/03/2019	A Phase 3 Randomized, Placebo-controlled Study to Evaluate the Safety and Efficacy of Pemetrexed + Platinum Chemotherapy + Pembrolizumab (MK-3475) With or Without Lenvatinib (E7080/MK-7902) as First-line Intervention in Participants With Metastatic Nonsquamous Non-small Cell Lung Cancer (LEAP-006)	Carboplatin; Carboplatin + Cisplatin + Lenvatinib + Pembrolizumab + Pemetrexed; Cisplatin; Lenvatinib; Pembrolizumab; Pemetrexed; Placebo	VEGF_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; VEGF_inhibitor; placebo; antimetabolite; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody	2018-003824-35; 7902-006	A Phase 3 Randomized, Placebo-controlled Study to Evaluate the Safety and Efficacy of Pemetrexed + Platinum Chemotherapy + Pembrolizumab (MK-3475) With or Without Lenvatinib (E7080/MK-7902) as First-line Intervention in Participants With Metastatic Nonsquamous Non-small Cell Lung Cancer (LEAP-006)	Nonsquamous Non-small Cell Lung Cancer	Blacktown Hospital Western Sydney Local Health District ( Site 0008) - Blacktown; Port Macquarie Base Hospital ( Site 0001) - Port Macquarie; Chris OBrien Lifehouse ( Site 0006) - Sydney; Westmead Hospital ( Site 0009) - Sydney; Cairns Hospital ( Site 0002) - Cairns; The Prince Charles Hospital ( Site 0010) - Chermside; Ballarat Health Services ( Site 0003) - Ballarat	https://clinicaltrials.gov/ct2/show/NCT03829319
NCT03430063	R2810-ONC-1763	Phase 2	Recruiting	09/02/2018	29/05/2018	A Randomized, Open-Label Study of Combinations of Standard and High Dose REGN2810 (Cemiplimab; Anti-PD-1 Antibody) and Ipilimumab (Anti-CTLA-4 Antibody) in the Second-Line Treatment of Patients With Advanced Non-Small Cell Lung Cancer	Cemiplimab; Ipilimumab	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2017-003684-35; R2810-ONC-1763	A Randomized, Open-Label Study of Combinations of Standard and High Dose REGN2810 (Cemiplimab; Anti-PD-1 Antibody) and Ipilimumab (Anti-CTLA-4 Antibody) in the Second-Line Treatment of Patients With Advanced Non-Small Cell Lung Cancer	Advanced Non-Small Cell Lung Carcinoma	Regeneron Research Site - Wollongong	https://clinicaltrials.gov/ct2/show/NCT03430063
NCT03088540	R2810-ONC-1624	Phase 3	Recruiting	23/03/2017	29/05/2017	A Global, Randomised, Phase 3, Open-label Study of REGN2810 (ANTI-PD 1 Antibody) Versus Platinum Based Chemotherapy in First Line Treatment of Patients With Advanced or Metastatic PD L1+Non-small Cell Lung Cancer	Carboplatin; Cemiplimab; Cisplatin; Gemcitabine; Paclitaxel; Pemetrexed	anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; antimetabolite; taxane	2016-004407-31; R2810-ONC-1624	A Global, Randomised, Phase 3, Open-label Study of REGN2810 (ANTI-PD 1 Antibody) Versus Platinum Based Chemotherapy in First Line Treatment of Patients With Advanced or Metastatic PD L1+Non-small Cell Lung Cancer	Carcinoma,Non-Small-Cell Lung; Lung Carcinomas, Non-Small-Cell; Non-small-cell Lung Carcinoma; Nonsmall Cell Lung Cancer	Clinical Study Site - Albury; Clinical Study Site - Wollongong; Clinical Study Site - Fitzroy	https://clinicaltrials.gov/ct2/show/NCT03088540
NCT03052608	B7461006	Phase 3	Recruiting	14/02/2017	14/04/2017	A PHASE 3, RANDOMIZED, OPEN-LABEL STUDY OF LORLATINIB (PF-06463922) MONOTHERAPY VERSUS CRIZOTINIB MONOTHERAPY IN THE FIRST-LINE TREATMENT OF PATIENTS WITH ADVANCED ALK-POSITIVE NON-SMALL CELL LUNG CANCER	Crizotinib; Lorlatinib	ALK_inhibitor,first_generation; ROS1_inhibitor; MET_inhibitor,type_1; ALK_inhibitor,third_generation	2016-003315-35; B7461006	A PHASE 3, RANDOMIZED, OPEN-LABEL STUDY OF LORLATINIB (PF-06463922) MONOTHERAPY VERSUS CRIZOTINIB MONOTHERAPY IN THE FIRST-LINE TREATMENT OF PATIENTS WITH ADVANCED ALK-POSITIVE NON-SMALL CELL LUNG CANCER	Carcinoma, Non-Small-Cell Lung	Peter MacCallum Cancer Centre - Melbourne; Royal Melbourne Hospital - Parkville	https://clinicaltrials.gov/ct2/show/NCT03052608
NCT03358875	BGB-A317-303	Phase 3	Recruiting	02/12/2017	30/11/2017	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen	Cisplatin; Docetaxel; Tislelizumab	platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; taxane	2018-000245-39; BGB-A317-303	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen	Non-small Cell Lung Cancer		https://clinicaltrials.gov/ct2/show/NCT03358875
NCT03178552	B-FAST	Phase 2/Phase 3	Recruiting	07/06/2017	22/09/2017	A Phase II/III Multicenter Study Evaluating the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) Harboring Actionable Somatic Mutations Detected in Blood (B-FAST: Blood-First Assay Screening Trial)	Alectinib; Atezolizumab; Atezolizumab + Cobimetinib + Vemurafenib; Carboplatin; Carboplatin + Cisplatin + Gemcitabine; Carboplatin + Cisplatin + Pemetrexed; Cisplatin; Cobimetinib; Entrectinib; Gemcitabine; Pemetrexed; Vemurafenib	BRAF_V600_inhibitor; antimetabolite; ROS1_inhibitor; platinum-based_antineoplastic_agent; ALK_inhibitor,second_generation; antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; ALK_inhibitor,third_generation; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; MEK_inhibitor; anti-PD-L1_monoclonal_antibody; TRK_inhibitor,first_generation	2017-000076-28; BO29554	A Phase II/III Multicenter Study Evaluating the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) Harboring Actionable Somatic Mutations Detected in Blood (B-FAST: Blood-First Assay Screening Trial)	Non-Small Cell Lung Cancer	Royal North Shore Hospital; Department of Medical Oncology - St Leonards; The Prince Charles Hospital; Oncology Dept. - Chermside; Ashford Cancer Center Research - Kurralta Park; Austin Hospital; Medical Oncology - Heidelberg; Sir Charles Gairdner Hospital - Nedlands	https://clinicaltrials.gov/ct2/show/NCT03178552
NCT02504489	DUBLIN-3	Phase 3	Recruiting	22/07/2015	01/12/2015	Randomized Blinded Phase III Assessment of Second or Third-Line Chemotherapy With Docetaxel + Plinabulin Compared to Docetaxel + Placebo in Patients With Advanced Non-Small Cell Lung Cancer and With at Least One Measurable Lung Lesion	Dexamethasone; Dexamethasone + Docetaxel; Docetaxel; Docetaxel + Plinabulin; Placebo; Plinabulin	glucocorticoid + taxane; taxane + tubulin_polymerization_inhibitor; glucocorticoid; placebo; taxane; tubulin_polymerization_inhibitor	BPI-2358-103	Randomized Blinded Phase III Assessment of Second or Third-Line Chemotherapy With Docetaxel + Plinabulin Compared to Docetaxel + Placebo in Patients With Advanced Non-Small Cell Lung Cancer and With at Least One Measurable Lung Lesion	Non-Small Cell Lung Cancer	Blacktown Cancer Centre - Blacktown; Border Medical Oncology Research Unit - East Albury; Gosford Hospital - Gosford; Adult Mater Hospital - South Brisbane; Peninsula and South East Oncology - Melbourne; Epworth Hospital - Richmond; Fiona Stanley Hospital - Murdoch; Perth Oncology/Mount Hospital - Perth; St John of God Hospital, Subiaco - Subiaco	https://clinicaltrials.gov/ct2/show/NCT02504489
NCT03994393	ILLUMINATE	Phase 2	Recruiting	21/06/2019	23/10/2018	A Phase 2 Trial of Durvalumab (MEDI4736) and Tremelimumab With Chemotherapy in Metastatic EGFR Mutant Non-squamous Non-small Cell Lung Cancer (NSCLC) Following Progression on EGFR Tyrosine Kinase Inhibitors (TKIs)	Durvalumab; Tremelimumab	anti-CTLA-4_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	ALTG 16/009; CTC 0209	A Phase 2 Trial of Durvalumab (MEDI4736) and Tremelimumab With Chemotherapy in Metastatic EGFR Mutant Non-squamous Non-small Cell Lung Cancer (NSCLC) Following Progression on EGFR Tyrosine Kinase Inhibitors (TKIs)	EGFR Mutant Advanced Non Small Cell Lung Cancer	Bankstown Hospital - Bankstown; Gosford Hospital - Gosford; St George Hospital - Kogarah; Liverpool Hospital - Liverpool; The Prince Charles Hospital - Chermside; Princess Alexandra Hospital - Woolloongabba; Flinders Medical Centre - Bedford Park; Royal Hobart Hospital - Hobart; Monash Medical Centre - Clayton - Clayton; Peter MacCallum Cancer Centre - Melbourne; St Vincent's Hospital (Melbourne) - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03994393
NCT03631199	CANOPY-1	Phase 3	Recruiting	15/08/2018	21/12/2018	A Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Pembrolizumab Plus Platinum-based Doublet Chemotherapy With or Without Canakinumab as First Line Therapy for Locally Advanced or Metastatic Non-squamous and Squamous Non-small Cell Lung Cancer Subjects (CANOPY-1)	Carboplatin; Cisplatin; Cisplatin + Pembrolizumab + canakinumab; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Pemetrexed; Placebo; canakinumab	platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; placebo; antimetabolite; taxane; anti-IL-1beta_antibody; anti-IL-1beta_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent	2018-001547-32; CACZ885U2301	A Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Pembrolizumab Plus Platinum-based Doublet Chemotherapy With or Without Canakinumab as First Line Therapy for Locally Advanced or Metastatic Non-squamous and Squamous Non-small Cell Lung Cancer Subjects (CANOPY-1)	Non-small Cell Lung Cancer	Novartis Investigative Site - Westmead; Novartis Investigative Site - Wooloongabba; Novartis Investigative Site - Clayton; Novartis Investigative Site - Melbourne; Novartis Investigative Site - Murdoch	https://clinicaltrials.gov/ct2/show/NCT03631199
NCT03207867	CNIR178X2201	Phase 2	Recruiting	05/07/2017	26/04/2016	A Phase 2, Multi-center, Open Label Study of NIR178 in Combination With PDR001 in Patients With Selected Advanced Solid Tumors and Non-Hodgkin Lymphoma	NIR178; NIR178 + Spartalizumab; Spartalizumab	adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist	2017-000241-49; CNIR178X2201	A Phase 2, Multi-center, Open Label Study of NIR178 in Combination With PDR001 in Patients With Selected Advanced Solid Tumors and Non-Hodgkin Lymphoma	NSCLC, Non Small Cell Lung Cancer; RCC, Renal Cell Cancer; Pancreatic Cancer; Urothelial Cancer; Head and Neck Cancer; DLBCL, Diffused Large B Cell Lymphoma; MSS, Microsatellite Stable Colon Cancer; TNBC, Triple Negative Breast Cancer; Melanoma	Novartis Investigative Site - Blacktown	https://clinicaltrials.gov/ct2/show/NCT03207867
NCT03337698	Morpheus-Lung	Phase 1/Phase 2	Recruiting	09/11/2017	02/01/2018	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Immunotherapy-Based Treatment Combinations In Patients With Metastatic Non-Small Cell Lung Cancer (Morpheus-Lung)	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + Carboplatin + Gemcitabine; Atezolizumab + Carboplatin + Pemetrexed; Atezolizumab + Cibisatamab; Atezolizumab + Ciforadenant; Atezolizumab + Cobimetinib; Atezolizumab + Docetaxel; Atezolizumab + Ipatasertib; Atezolizumab + Linagliptin; Bevacizumab; Carboplatin; Cibisatamab; Ciforadenant; Cobimetinib; Docetaxel; Docetaxel + Idasanutlin; Gemcitabine; Idasanutlin; Ipatasertib; Linagliptin; Pemetrexed; Tocilizumab	dipeptidyl_peptidase-4_inhibitor; adenosine_A2aR_and_A2bR_antagonist; anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; anti-VEGF_monoclonal_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody; antimetabolite; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-IL-6_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + taxane; MDM2_inhibitor; anti-CEA/CD3_bispecific_antibody + anti-PD-L1_monoclonal_antibody; anti-CEA/CD3_bispecific_antibody; taxane; MDM2_inhibitor + taxane; anti-PD-L1_monoclonal_antibody; pan-AKT_inhibitor; MEK_inhibitor	2017-001267-21; BO39610	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Immunotherapy-Based Treatment Combinations In Patients With Metastatic Non-Small Cell Lung Cancer (Morpheus-Lung)	Carcinoma, Non-Small-Cell Lung	Peter Mac Callum Cancer Center - East Melbourne	https://clinicaltrials.gov/ct2/show/NCT03337698
NCT03735121	BP40657	Phase 1/Phase 2	Recruiting	08/11/2018	27/12/2018	A Two-Part Phase Ib/II Study to Investigate the Pharmacokinetics, Efficacy, and Safety of Atezolizumab Subcutaneous in Patients With Stage IV Non-Small Cell Lung Cancer	Atezolizumab; Atezolizumab + Bevacizumab; Atezolizumab + rHuPH20; Bevacizumab; Carboplatin; Paclitaxel; rHuPH20	platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody; recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; taxane; anti-PD-L1_monoclonal_antibody	BP40657	A Two-Part Phase Ib/II Study to Investigate the Pharmacokinetics, Efficacy, and Safety of Atezolizumab Subcutaneous in Patients With Stage IV Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer		https://clinicaltrials.gov/ct2/show/NCT03735121
NCT04139317	CINC280I12201	Phase 2	Recruiting	25/10/2019	22/01/2020	A Randomized, Open Label, Multicenter Phase II Study Evaluating the Efficacy and Safety of Capmatinib (INC280) Plus Pembrolizumab Versus Pembrolizumab Alone as First Line Treatment for Locally Advanced or Metastatic Non-small Cell Lung Cancer With PD-L1= 50%	Capmatinib; Capmatinib + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; MET_inhibitor,type_1; MET_inhibitor,type_1 + anti-PD-1_monoclonal_antibody	CINC280I12201	A Randomized, Open Label, Multicenter Phase II Study Evaluating the Efficacy and Safety of Capmatinib (INC280) Plus Pembrolizumab Versus Pembrolizumab Alone as First Line Treatment for Locally Advanced or Metastatic Non-small Cell Lung Cancer With PD-L1= 50%	Non-small Cell Lung Cancer (NSCLC)	Novartis Investigative Site - Shepparton	https://clinicaltrials.gov/ct2/show/NCT04139317
NCT03625323	TACTI-002	Phase 2	Recruiting	10/08/2018	18/02/2019	TACTI-002 (Two ACTive Immunotherapeutics): A Multicenter, Open Label, Phase II Study in Patients With Previously Untreated Unresectable or Metastatic Non-small Cell Lung Cancer (NSCLC), or Recurrent PD-X Refractory NSCLC or With Recurrent or Metastatic Squamous Head and Neck Cancer (HNSCC) Receiving the Soluble LAG-3 Fusion Protein Eftilagimod Alpha (IMP321) in Combination With Pembrolizumab (PD-1 Antagonist)	Eftilagimod Alpha; Pembrolizumab	T-cell_immunostimulatory_factor; anti-PD-1_monoclonal_antibody	Keynote-PN798; TACTI-002	TACTI-002 (Two ACTive Immunotherapeutics): A Multicenter, Open Label, Phase II Study in Patients With Previously Untreated Unresectable or Metastatic Non-small Cell Lung Cancer (NSCLC), or Recurrent PD-X Refractory NSCLC or With Recurrent or Metastatic Squamous Head and Neck Cancer (HNSCC) Receiving the Soluble LAG-3 Fusion Protein Eftilagimod Alpha (IMP321) in Combination With Pembrolizumab (PD-1 Antagonist)	NSCLC; HNSCC	Tasman Health Care - Southport; St John of God Subiaco Hospital - Perth	https://clinicaltrials.gov/ct2/show/NCT03625323
NCT02323126	EGF816	Phase 2	Recruiting	23/12/2014	09/02/2015	A Phase II, Multicenter, Open-label Study of EGF816 in Combination With Nivolumab in Adult Patients With EGFR Mutated Non-small Cell Lung Cancer and of INC280 in Combination With Nivolumab in Adult Patients With cMet Positive Non-small Cell Lung Cancer	Capmatinib; Capmatinib + Nivolumab; Nazartinib; Nazartinib + Nivolumab; Nivolumab	EGFR_inhibitor,third_generation + anti-PD-1_monoclonal_antibody; MET_inhibitor,type_1; EGFR_inhibitor,third_generation; anti-PD-1_monoclonal_antibody; MET_inhibitor,type_1 + anti-PD-1_monoclonal_antibody	2014-003731-20; CEGF816X2201C	A Phase II, Multicenter, Open-label Study of EGF816 in Combination With Nivolumab in Adult Patients With EGFR Mutated Non-small Cell Lung Cancer and of INC280 in Combination With Nivolumab in Adult Patients With cMet Positive Non-small Cell Lung Cancer	Non Small Cell Lung Cancer	Novartis Investigative Site - Camperdown; Novartis Investigative Site - Chermside; Novartis Investigative Site - Adelaide	https://clinicaltrials.gov/ct2/show/NCT02323126
NCT03539536	M14-239	Phase 2	Recruiting	29/05/2018	10/10/2018	Phase 2, Open-Label Safety and Efficacy Study of Telisotuzumab Vedotin (ABBV-399) in Subjects With Previously Treated c-Met positive Non-Small Cell Lung Cancer	Telisotuzumab Vedotin	anti-c-Met_antibody-drug_conjugate	2018-001772-38; M14-239	Phase 2, Open-Label Safety and Efficacy Study of Telisotuzumab Vedotin (ABBV-399) in Subjects With Previously Treated c-Met+ Non-Small Cell Lung Cancer	Non-small Cell Lung Cancer	The Kinghorn Cancer Centre /ID# 207666 - Darlinghurst; Newcastle Private Hospital /ID# 206600 - Lambton Heights; The Tweed Hospital /ID# 206601 - Tweed Heads	https://clinicaltrials.gov/ct2/show/NCT03539536
ACTRN12614001248651	MesomiR-1	Phase 1	Recruiting	28/11/2014	29/09/2014	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	Dexamethasone; TargomiRs	glucocorticoid; miR-16_miRNA_mimic	Nil	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	Malignant Pleural Mesothelioma; Advanced Non Small Cell Lung Cancer	Concord Repatriation Hospital - Concord; The Chris O’Brien Lifehouse - Camperdown; Northern Cancer Institute - Frenchs Forest - Frenchs Forest	https://www.anzctr.org.au/Trial/Registration/TrialReview.aspx?id=366143
NCT03974022	DZ2019E0001	Phase 1/Phase 2	Recruiting	04/06/2019	09/07/2019	A Phase I/II, Open-Label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics and Anti-tumor Efficacy of DZD9008 in Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) With EGFR or HER2 Mutation	DZD9008	EGFR_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective	DZ2019E0001	A Phase I/II, Open-Label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics and Anti-tumor Efficacy of DZD9008 in Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) With EGFR or HER2 Mutation	NonSmall Cell Lung Cancer	Linear Cancer trials - Perth	https://clinicaltrials.gov/ct2/show/NCT03974022
NCT04194944	LIBRETTO-431	Phase 3	Recruiting	11/12/2019	16/03/2020	LIBRETTO-431: A Multicenter, Randomized, Open-Label, Phase 3 Trial Comparing LOXO-292 to Platinum-Based and Pemetrexed Therapy With or Without Pembrolizumab as Initial Treatment of Advanced or Metastatic RET Fusion-Positive Non-Small Cell Lung Cancer	Carboplatin; Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Cisplatin; Pembrolizumab; Pemetrexed; Selpercatinib	anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; antimetabolite; RET_inhibitor; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody	J2G-MC-JZJC; 17479	LIBRETTO-431: A Multicenter, Randomized, Open-Label, Phase 3 Trial Comparing LOXO-292 to Platinum-Based and Pemetrexed Therapy With or Without Pembrolizumab as Initial Treatment of Advanced or Metastatic RET Fusion-Positive Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	Chris O'Brien Lifehouse - Camperdown; Calvary Mater Newcastle - Newcastle; Westmead Hospital - Wentworthville; Princess Alexandra Hospital - Woolloongabba; Monash Medical Centre - Clayton; St Vincents Hospital Melbourne - Fitzroy; Peter MacCallum Cancer Centre - Melbourne; Peninsula &amp; South Eastern Haematology and Oncology Group - Frankston	https://clinicaltrials.gov/ct2/show/NCT04194944
NCT03497767	OUTRUN	Phase 2	Recruiting	13/04/2018	15/08/2019	A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	Osimertinib	EGFR_inhibitor,third_generation	TROG 17.02	A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	Metastatic Non Small Cell Lung Cancer	Calvary Mater - Newcastle; Liverpool Hospital - Sydney; St. Vincents Hospital - Sydney; Chris O'Brien Lifehouse - Sydney; Westmead Hospital - Sydney; Blacktown Hospital - Sydney; St George Hospital - Sydney; Princess Alexandra Hospital - Brisbane; ICON Cancer Centre Greenslopes - Brisbane; Peter MacCallum Cancer Center - Melbourne; Monash Health - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03497767
