trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	secondaryid	studytitle	postcode	ext_weblink
NCT04475939	NSW, VIC, TAS	14/07/2020		anti-PD-1_monoclonal_antibody; PARP_inhibitor; placebo; platinum-based_antineoplastic_agent; PARP_inhibitor + anti-PD-1_monoclonal_antibody		A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study Comparing Niraparib Plus Pembrolizumab Versus Placebo Plus Pembrolizumab as Maintenance Therapy in Participants Whose Disease Has Remained Stable or Responded to First-Line Platinum Based Chemotherapy With Pembrolizumab for Stage IIIB/IIIC or IV Non-Small Cell Lung Cancer (ZEAL-1L)	2148 - Blacktown - GSK Investigational Site; 3084 - Heidelberg - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04475939
NCT04487080	NSW, SA, VIC, QLD, WA	23/07/2020		EGFR_inhibitor,third_generation; EGFR_inhibitor,third_generation + EGFR_inhibitor,third_generation; placebo; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody; bispecific_c-Met_EGFR_monoclonal_antibody	2020-000743-31; 73841937NSC3003	A Phase 3, Randomized Study of Amivantamab and Lazertinib Combination Therapy Versus Osimertinib Versus Lazertinib as First-Line Treatment in Patients With EGFR-Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer.	2145 - Westmead - Westmead Hospital; 2217 - Kogarah - St George Hospital - (Withdrawn); 2500 - Wollongong - Southern Medical Day Care Centre; 3084 - Heidelberg - Austin Hospital; 3144 - Malvern - Cabrini Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital; 6150 - Murdoch - St John of God Hospital Murdoch; 6150 - Murdoch - St John of God Hospital Murdoch - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT04487080
NCT04513925	NSW, SA, VIC, QLD, WA	13/08/2020		anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody	2019-004773-29	A Phase III, Open-Label, Randomized Study of Atezolizumab and Tiragolumab Compared With Durvalumab in Patients With Locally Advanced, Unresectable Stage III Non-Small Cell Lung Cancer Who Have Not Progressed After Concurrent Platinum-Based Chemoradiation	2148 - Blacktown - Blacktown Hospital; 2217 - Kogarah - St George Hospital; Cancer Care Centre; 2560 - Campbelltown - Macarthur Cancer Therapy Centre; 3168 - Victoria - Monash Health Translational Precinct; Clinical Trials Centre, Level 3; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 6149 - Bull Creek - Fiona Stanley Hospital; FSH Cancer Centre Clinical Trials Unit - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04513925
NCT04538664	WA, NSW, VIC	31/08/2020		platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; antimetabolite + bispecific_c-Met_EGFR_monoclonal_antibody + platinum-based_antineoplastic_agent; bispecific_c-Met_EGFR_monoclonal_antibody	2020-000633-40; 61186372NSC3001	A Randomized, Open-label Phase 3 Study of Combination Amivantamab and Carboplatin-Pemetrexed Therapy, Compared With Carboplatin-Pemetrexed, in Patients With EGFR Exon 20ins Mutated Locally Advanced or Metastatic Non-Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2217 - Kogarah - St George Hospital; 3084 - Heidelberg - Austin Hospital - (Withdrawn); 3144 - Malvern - Cabrini Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT04538664
NCT04585815	NSW, VIC	09/10/2020		anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; MEK_inhibitor; KIT_inhibitor,ATP-competitive; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR/PDGFR_inhibitor; KIT_inhibitor,ATP-competitive + anti-PD-1_monoclonal_antibody; BRAF_V600_inhibitor	2020-002829-28	A Phase 1b/2 Open Label Umbrella Study of Sasanlimab Combined With Anti-Cancer Therapies Targeting Multiple Molecular Mechanisms in Participants With Non-Small Cell Lung Cancer (NSCLC)	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - North Shore Radiology and Nuclear Medicine; 2065 - St Leonards - Northern Cancer Institute; 2139 - Concord - Concord Hospital; 3084 - Heidelberg - Austin Health	https://clinicaltrials.gov/ct2/show/NCT04585815
NCT04619004	QLD, WA, VIC, NSW	05/11/2020		anti-ERBB3_antibody-drug_conjugate	2020-000730-17	HERTHENA-Lung01: A Phase 2 Randomized Open-Label Study of Patritumab Deruxtecan (U3-1402) in Subjects With Previously Treated Metastatic or Locally Advanced EGFR-mutated Non-Small Cell Lung Cancer (NSCLC)	2050 - Camperdown - The Chris O'Brien Lifehouse; 2148 - Blacktown - Blacktown Hosital; 2217 - Kogarah - St George Public Hospital - (Not yet recruiting); 3000 - Melbourne - Peter MacCallum Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 6008 - Subiaco - St John of God Subiaco Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04619004
NCT04623775	WA, QLD, NSW, VIC, NZ	05/11/2020		taxane; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; antimetabolite; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent	2020-004026-31; U1111-1256-8115	A Phase 2 Randomized Double-blind Study of Relatlimab Plus Nivolumab in Combination With Chemotherapy vs. Nivolumab in Combination With Chemotherapy as First Line Treatment for Participants With Stage IV or Recurrent Non-small Cell Lung Cancer (NSCLC)	2050 - Camperdown - The Chris OBrien Lifehouse; 2250 - Gosford - Gosford Hospital; 2340 - Tamworth - North West Cancer Centre in Tamworth; 3128 - Box Hill - Box Hill Hospital-Eastern Health; 3199 - Frankston - Frankston Hospital - peninsula Health; 3350 - Ballarat - Ballarat Health Services; 3550 - Bendigo - Local Institution; 4101 - South Brisbane - Icon Cancer Centre; 6009 - Nedlands - Hollywood Private Hospital; 6150 - Murdoch - St John of God Hospital - Murdoch; 8013 - Christchurch - Local Institution - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04623775
NCT04624204	VIC, NSW, QLD	05/11/2020		PARP_inhibitor + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody; PARP_inhibitor; glucocorticoid; radiotherapy; topoisomerase_inhibitor; PARP_inhibitor + anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; placebo	MK-7339-013; 2019-003616-31; jRCT2031200296	A Randomized, Double-blind, Placebo-controlled Phase 3 Study of Pembrolizumab (MK-3475) in Combination With Concurrent Chemoradiation Therapy Followed by Pembrolizumab With or Without Olaparib (MK-7339), Compared to Concurrent Chemoradiation Therapy Alone in Participants With Newly Diagnosed Treatment-Naïve Limited-Stage Small Cell Lung Cancer (LS-SCLC)	2298 - Waratah - Calvary Mater Newcastle ( Site 3000); 2560 - Campbelltown - Campbelltown Hospital ( Site 3002); 2750 - Penrith - Nepean Hospital ( Site 3001); 3021 - St Albans - Western Health-Sunshine Hospital ( Site 3004); 3084 - Heidelberg - Austin Health-Austin Hospital ( Site 3006); 3199 - Frankston - Frankston Hospital-Oncology and Haematology ( Site 3007); 4215 - Southport - Gold Coast University Hospital ( Site 3003)	https://clinicaltrials.gov/ct2/show/NCT04624204
NCT04644237	WA, QLD	19/11/2020		anti-ERBB2_antibody-drug_conjugate		A Phase 2, Multicenter, Randomized Study of Trastuzumab Deruxtecan in Subjects With HER2-mutated Metastatic Non-small Cell Lung Cancer (NSCLC) (DESTINY-LUNG02)	4102 - Woolloongabba - Princess Alexandra Hospital - (Not yet recruiting); 4814 - Townsville - Townsville University Hospital - (Not yet recruiting); 6008 - Subiaco - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT04644237
NCT04655976	QLD, TAS, VIC, SA, NSW	30/11/2020		anti-PD-1_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody; taxane	2020-003433-37	A Randomized, Open Label Phase 2/3 Study Comparing Cobolimab + Dostarlimab + Docetaxel To Dostarlimab + Docetaxel To Docetaxel Alone In Participants With Advanced Nonsmall Cell Lung Cancer Who Have Progressed On Prior Anti-PD-(L)1 Therapy And Chemotherapy (COSTAR Lung)	2148 - Blacktown - GSK Investigational Site; 3004 - Melbourne - GSK Investigational Site; 3350 - Ballarat - GSK Investigational Site; 4101 - South Brisbane - GSK Investigational Site; 5037 - Kurralta Park - GSK Investigational Site; 7000 - Hobart - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT04655976
NCT04656652	NSW	30/11/2020		anti-Trop2_antibody-drug_conjugate; taxane	2020-004643-80	Phase 3 Randomized Study of DS-1062a Versus Docetaxel in Previously Treated Advanced or Metastatic Non-Small Cell Lung Cancer Without Actionable Genomic Alterations (TROPION-LUNG01)	02109 - North Ryde - Macquarie Hospital; 02148 - Blacktown - Blacktown Hosital; 02500 - Wollongong - Southern Medical Day Care Centre; 03084 - Heidelberg - Austin Hospital; 04101 - South Brisbane - Icon Cancer Centre - (Withdrawn); 05042 - Bedford Park - Flinders Medical Centre; 2145 - Sydney - Crown Princess Mary Cancer Centre Westmead Hospital; 2217 - Kogarah - St George Public Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04656652
NCT04676828	NSW	15/12/2020				Functional Lung Avoidance SPECT-guided (ASPECT) Radiation Therapy for Lung Cancer Patients: Phase II Randomised Clinical Trial	2145 - Sydney - Sydney West Radiation Oncology Network Westmead and Blacktown Hospitals - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04676828
NCT04702880	NSW, VIC, QLD, WA	07/01/2021		anti-PD-1_monoclonal_antibody; anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-fucosyl-GM1_monoclonal_antibody + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; anti-fucosyl-GM1_monoclonal_antibody; topoisomerase_inhibitor	2020-001863-10; U1111-1250-4427	A Randomized, Open-label Phase 2 Clinical Trial of BMS-986012 in Combination With Carboplatin, Etoposide, and Nivolumab as First-line Therapy in Extensive-stage Small Cell Lung Cancer	2145 - Westmead - Westmead Hospital-Department of Medical Oncology; 3004 - Melbourne - Local Institution - (Not yet recruiting); 4102 - Queensland - Gallipoli Medical Research Foundation-GMRF CTU; 6150 - Murdoch - St. John of God Murdoch Hospital-Medical Oncology	https://clinicaltrials.gov/ct2/show/NCT04702880
NCT04725188	Australian Capital Territory, ACT, WA, QLD	25/01/2021		taxane; anti-PD-1_monoclonal_antibody; placebo; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + taxane; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; anti-TIGIT_monoclonal_antibody + taxane	MK-7684A-002; 2020-004034-38	A Phase 2, Multicenter, Randomized Study to Compare the Efficacy and Safety of MK-7684A or MK-7684A Plus Docetaxel Versus Docetaxel Monotherapy in the Treatment of Participants With Metastatic Non-small Cell Lung Cancer With Progressive Disease After Treatment With a Platinum Doublet Chemotherapy and Immunotherapy	2605 - Canberra - Canberra Hospital ( Site 0104); 4215 - Southport - Gold Coast University Hospital-Clinical Trials Service ( Site 0106); 6150 - Murdoch - Fiona Stanley Hospital-Medical Oncology ( Site 0102)	https://clinicaltrials.gov/ct2/show/NCT04725188
NCT04745689	NSW	08/02/2021		anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; topoisomerase_inhibitor		A Phase II Multicenter, Open-Label, Single Arm Study to Determine the Efficacy, Safety and Tolerability of AZD2811 and Durvalumab Combination as Maintenance Therapy After Induction With Platinum-Based Chemotherapy Combined With Durvalumab, for the First-Line Treatment of Patients With Extensive Stage Small-Cell Lung Cancer	2250 - North Gosford - Research Site - (Not yet recruiting); 2500 - Wollongong - Research Site - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04745689
NCT04746924	QLD, WA, NSW, SA, VIC	05/02/2021		anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; placebo; anti-TIGIT_monoclonal_antibody	BGB-A317-A1217-302	A Phase 3, Randomized, Double-Blind Study of BGB-A1217, an Anti-TIGIT Antibody, in Combination With Tislelizumab Compared to Pembrolizumab in Patients With Previously Untreated, PD-L1-Selected, and Locally Advanced, Unresectable, or Metastatic Non-Small Cell Lung Cancer	2065 - Saint Leonards - Northern Cancer Institute, Genesis Care; 2139 - Concord - Concord Repatriation General Hospital; 2298 - Waratah - Calvary Mater Newcastle, Medical Oncology Trial Unit, Edith Street; 3021 - St Albans - Western Health - Sunshine Hospital; 3168 - Clayton - Monash Health - (Not yet recruiting); 3350 - Ballarat - Ballarat Health Services; 4032 - Chermside - The Prince Charles Hospital - (Not yet recruiting); 4101 - South Brisbane - Mater Cancer Care Centre - (Not yet recruiting); 4224 - Tugun - John Flynn Private Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital; 6150 - Murdoch - St John of God, Murdoch Hospital	https://clinicaltrials.gov/ct2/show/NCT04746924
NCT04822298	NSW	26/03/2021		PSMA_bispecific_T-cell_engager		A Phase 1b Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of AMG 160 in Subjects With Non-Small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT04822298
NCT04914897	NSW, VIC	02/06/2021		antimetabolite; IL-2_variant; anti-PD-1_monoclonal_antibody + taxane + taxane; platinum-based_antineoplastic_agent; taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody	U1111-1254-0107; 2020-005331-78; Merck MK3475-B71	A Phase 2 Non-randomized, Open-label, Multi-cohort, Multi-center Study Assessing the Clinical Benefit of SAR444245 (THOR-707) Combined With Other Anticancer Therapies for the Treatment of Participants With Lung Cancer or Pleural Mesothelioma	2109 - Macquarie Park - Investigational Site Number :0360001; 3121 - Richmond - Investigational Site Number :0360002	https://clinicaltrials.gov/ct2/show/NCT04914897
NCT04921358	VIC, NSW, SA, QLD	07/06/2021		RET_inhibitor + anti-PD-1_monoclonal_antibody; RET_inhibitor; PDGFR_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; taxane; VEGFR_inhibitor + anti-PD-1_monoclonal_antibody; KIT_inhibitor; KIT_inhibitor + anti-PD-1_monoclonal_antibody; VEGFR_inhibitor; PDGFR_inhibitor; platinum-based_antineoplastic_agent		A Randomized Phase 3 Study of Tislelizumab in Combination With Sitravatinib in Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer That Progressed on or After Platinum-Based Chemotherapy and Anti-PD-(L)1 Antibody	2148 - Blacktown - Blacktown Cancer and Haematology Centre; 2217 - Kogarah - St George Hospital - (Not yet recruiting); 2560 - Campbelltown - Campbelltown Hospital - (Not yet recruiting); 3002 - East Melbourne - St Vincent's Hospital Melbourne - (Not yet recruiting); 3021 - Saint Albans - Sunshine Hospital, Western Health - (Not yet recruiting); 3076 - Epping - Northern Hospital - (Not yet recruiting); 4120 - Greenslopes - Gallipoli Medical Research Foundation (Greenslopes Private Hospital) - (Not yet recruiting); 4556 - Sippy Downs - University of the Sunshine Coast - (Not yet recruiting); 5000 - Adelaide - Cancer Research South Australia - (Not yet recruiting); Clayton - Monash Health - (Not yet recruiting); Tweed Heads - The Tweed Hospital - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04921358
NCT04995523	VIC	29/07/2021		bispecific_PD-1/TIGIT_antibody	2021-000857-23	A Phase I/II, Open-label, Dose Escalation and Dose Expansion Study to Evaluate the Safety, Pharmacokinetics, Pharmacodynamics, and Efficacy of AZD2936 Anti-TIGIT/Anti-PD-1 Bispecific Antibody in Participants With Advanced or Metastatic Non-small Cell Lung Cancer	3000 - Melbourne - Research Site	https://clinicaltrials.gov/ct2/show/NCT04995523
NCT05030207	NSW	29/08/2021		radiotherapy		Respiratory Adaptive Computed Tomography: A Pilot Feasibility Study on the Use of Real-Time Gated 4DCT for Lung Cancer Radiation Therapy	2148 - Blacktown - Blacktown Hospital	https://clinicaltrials.gov/ct2/show/NCT05030207
