trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT04876651	177Lu-TLX591-002	Phase 3	RECRUITING	NSW, NZ, QLD, VIC, WA	2021-05-03	2023-08-29	2028-12-01	177Lu-DOTA-rosopatamab; 177Lu-TLX591	177Lu-anti-PSMA-radioconjugate; radioligand,PSMA-targeting	177Lu-DOTA-rosopatamab; 177Lu-TLX591	177Lu-anti-PSMA-radioconjugate; radioligand,PSMA-targeting	177Lu-TLX591-002	A Multinational, Multicenter, Prospective, Randomized, Controlled, Open Label Phase 3 Study With Best Standard of Care With and Without 177Lu-DOTA-rosopatamab for Patients With PSMA Expressing Metastatic Castration-resistant Prostate Cancer Progressing Despite Prior Treatment With a Novel Androgen Axis Drug	Metastatic Prostate Cancer	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 6150 - Murdoch - Fiona Stanley Hospital; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://clinicaltrials.gov/ct2/show/NCT04876651
NCT04879329	RC48G001	Phase 2	RECRUITING	NSW, QLD, SA, VIC	2021-05-07	2022-05-03	2029-04-14	Disitamab vedotin; Disitamab vedotin + Pembrolizumab; Pembrolizumab	anti-ERBB2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody	Disitamab vedotin; Disitamab vedotin + Pembrolizumab	anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_antibody-drug_conjugate + anti-PD-1_monoclonal_antibody	RC48G001	A Phase 2 Multi-Cohort, Open-Label, Multi-Center Clinical Study Evaluating the Efficacy and Safety of Disitamab Vedotin (RC48-ADC) Alone or in Combination With Pembrolizumab in Subjects With Locally-Advanced Unresectable or Metastatic Urothelial Carcinoma That Expresses HER2	Urothelial Carcinoma	2065 - St Leonards - GenesisCare North Shore Private Hospital; 2109 - North Ryde - Macquarie University Hospital; 3199 - Frankston - Peninsula Health Frankston Hospital; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5112 - Elizabeth Vale - Lyell McEwin Hospital	https://clinicaltrials.gov/ct2/show/NCT04879329
NCT04895709	CA052-002	Phase 1 / Phase 2	RECRUITING	NSW, QLD, VIC, WA	2021-05-19	2021-05-27	2028-07-07	BMS-986340; BMS-986340 + Docetaxel; BMS-986340 + Nivolumab; Docetaxel; Nivolumab	taxane; anti-CCR8_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CCR8_monoclonal_antibody + taxane; anti-CCR8_monoclonal_antibody	BMS-986340; BMS-986340 + Docetaxel; BMS-986340 + Nivolumab	anti-CCR8_monoclonal_antibody; anti-CCR8_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CCR8_monoclonal_antibody + taxane	CA052-002	A Phase 1/2 Study of BMS-986340 as Monotherapy and in Combination With Nivolumab or Docetaxel in Participants With Advanced Solid Tumors	Cervical Cancer; Gastric/Gastroesophageal Junction Adenocarcinoma; Microsatellite Stable Colorectal Cancer; Non-Small-Cell Lung Cancer; Squamous Cell Carcinoma of Head and Neck; Carcinoma, Renal Cell; Urothelial Carcinoma; Pancreatic Adenocarcinoma; Melanoma; Ovarian Neoplasms; Triple Negative Breast Neoplasms	2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2170 - Liverpool - Liverpool Hospital; 3065 - Fitzroy - St Vincent's Hospital Melbourne; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 6009 - Nedlands - One Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04895709
NCT04924075	6482-015	Phase 2	RECRUITING	NSW, VIC	2021-06-08	2021-08-12	2029-06-04	Belzutifan	HIF2a_inhibitor	Belzutifan	HIF2a_inhibitor	6482-015	A Phase 2 Study to Evaluate the Efficacy and Safety of Belzutifan (MK-6482, Formerly PT2977) Monotherapy in Participants With Advanced Pheochromocytoma/Paraganglioma (PPGL), Pancreatic Neuroendocrine Tumor (pNET), Von Hippel-Lindau (VHL) Disease-Associated Tumors, Advanced Gastrointestinal Stromal Tumor (wt GIST), or Advanced Solid Tumors With HIF-2α Related Genetic Alterations	Pheochromocytoma/Paraganglioma; Pancreatic Neuroendocrine Tumor; Von Hippel-Lindau Disease; Advanced Gastrointestinal Stromal Tumor; HIF-2α Mutated Cancers	2031 - Randwick - Prince of Wales Hospital; 3053 - Parkville - The Royal Women's Hospital and Institute of Maternal and Child Health	https://clinicaltrials.gov/ct2/show/NCT04924075
NCT04925648	PICASSO	Phase 2	RECRUITING	NSW, VIC	2021-06-07	2021-10-18	2025-12-01	Darolutamide; Darolutamide + Dasatinib; Dasatinib	KIT_inhibitor + antiandrogen,nonsteroidal,second_generation; KIT_inhibitor; BCR-ABL1_inhibitor,second_generation; BCR-ABL1_inhibitor,second_generation + antiandrogen,nonsteroidal,second_generation; PDGFRA_inhibitor; antiandrogen,nonsteroidal,second_generation; YES1_inhibitor; SRC_inhibitor + antiandrogen,nonsteroidal,second_generation; YES1_inhibitor + antiandrogen,nonsteroidal,second_generation; PDGFRA_inhibitor + antiandrogen,nonsteroidal,second_generation; SRC_inhibitor	Darolutamide + Dasatinib; Dasatinib	BCR-ABL1_inhibitor,second_generation; BCR-ABL1_inhibitor,second_generation + antiandrogen,nonsteroidal,second_generation; KIT_inhibitor; KIT_inhibitor + antiandrogen,nonsteroidal,second_generation; PDGFRA_inhibitor; PDGFRA_inhibitor + antiandrogen,nonsteroidal,second_generation; SRC_inhibitor; SRC_inhibitor + antiandrogen,nonsteroidal,second_generation; YES1_inhibitor; YES1_inhibitor + antiandrogen,nonsteroidal,second_generation	PICASSO	PICAASO / CA180-722: Psma Intensity Can be Altered by Androgen and Phospho-SrC Obstruction	Metastatic Prostate Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04925648
NCT04928846	M18-868	Phase 3	RECRUITING	NSW, VIC	2021-06-14	2022-03-25	2028-03	Docetaxel; Telisotuzumab Vedotin	taxane; anti-cMET_antibody-drug_conjugate	Docetaxel; Telisotuzumab Vedotin	anti-cMET_antibody-drug_conjugate; taxane	M18-868	A Phase 3 Open-Label, Randomized, Controlled, Global Study of Telisotuzumab Vedotin (ABBV-399) Versus Docetaxel in Subjects With Previously Treated c-Met Overexpressing, EGFR Wildtype, Locally Advanced/Metastatic Non-Squamous Non-Small Cell Lung Cancer	Non Small Cell Lung Cancer	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2444 - Port Macquarie - Mid North Coast Cancer Institute-Port Macquarie Base Hospital; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3220 - Geelong - Andrew Love Cancer Centre, University Hospital Geelong	https://clinicaltrials.gov/ct2/show/NCT04928846
NCT04929223	WO42758	Phase 1	RECRUITING	VIC	2021-06-11	2021-10-22	2028-11-07	Atezolizumab; Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + SY-5609; Atezolizumab + Tiragolumab; Bevacizumab; Bevacizumab + Divarasib; Bevacizumab + Inavolisib; Cetuximab; Cetuximab + Divarasib; Cetuximab + Inavolisib; Divarasib; Inavolisib; SY-5609; Tiragolumab	KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody; KRAS_G12C_inhibitor; CDK7_inhibitor; anti-PD-L1_monoclonal_antibody; anti-EGFR_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; PI3K_alpha_inhibitor + anti-EGFR_monoclonal_antibody; anti-VEGF_monoclonal_antibody; CDK7_inhibitor + anti-PD-L1_monoclonal_antibody; anti-TIGIT_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + anti-VEGF_monoclonal_antibody	Atezolizumab + Bevacizumab + Tiragolumab; Atezolizumab + SY-5609; Atezolizumab + Tiragolumab; Bevacizumab + Divarasib; Bevacizumab + Inavolisib; Cetuximab + Divarasib; Cetuximab + Inavolisib	CDK7_inhibitor + anti-PD-L1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-VEGF_monoclonal_antibody; PI3K_alpha_inhibitor + anti-EGFR_monoclonal_antibody; PI3K_alpha_inhibitor + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody + anti-VEGF_monoclonal_antibody	WO42758	A Phase I/Ib Global, Multicenter, Open-label Umbrella Study Evaluating the Safety and Efficacy of Targeted Therapies in Subpopulations of Patients With Metastatic Colorectal Cancer (INTRINSIC)	Metastatic Colorectal Cancer	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04929223
NCT04938817	3475-B98	Phase 1 / Phase 2	RECRUITING	VIC, WA	2021-06-21	2021-08-19	2029-12-10	Favezelimab; Favezelimab + Pembrolizumab; Lenvatinib; Lenvatinib + Pembrolizumab + Quavonlimab; MK-4830; MK-4830 + Pembrolizumab + Quavonlimab; Pembrolizumab; Pembrolizumab + Quavonlimab; Quavonlimab	anti-LAG3_monoclonal_antibody; anti-CTLA4_monoclonal_antibody; VEGF_inhibitor + anti-CTLA4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor; anti-ILT4_monoclonal_antibody; anti-CTLA4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA4_monoclonal_antibody + anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Favezelimab + Pembrolizumab; Lenvatinib + Pembrolizumab + Quavonlimab; MK-4830 + Pembrolizumab + Quavonlimab; Pembrolizumab + Quavonlimab	VEGF_inhibitor + anti-CTLA4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA4_monoclonal_antibody + anti-ILT4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody	3475-B98	A Phase 1b/2 Study to Evaluate the Efficacy and Safety of Investigational Agents as Monotherapy or in Combination With Pembrolizumab for the Treatment of Participants With PD-1/L1-refractory Extensive-Stage Small Cell Lung Cancer in Need of Second-Line Therapy (KEYNOTE-B98)	Small Cell Lung Carcinoma	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 3168 - Clayton - Monash Medical Centre; 4032 - Chermside - The Prince Charles Hospital; 6009 - Nedlands - Hollywood Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04938817
NCT04939610	LuMIERE	Phase 1 / Phase 2	RECRUITING	SA, VIC	2021-06-17	2021-07-30	2028-06-30	177Lu-FAP-2286	radioligand,FAP-targeting	177Lu-FAP-2286	radioligand,FAP-targeting	CO-2286-114	LuMIERE: A Phase 1/2, Multicenter, Open-label, Non-randomized Study to Investigate Safety and Tolerability, Pharmacokinetics, Dosimetry, and Preliminary Activity of 177Lu-FAP-2286 in Patients With an Advanced Solid Tumor	Solid Tumor	3004 - Melbourne, Southbank - Alfred Health; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04939610
NCT04947189	4CAST	Phase 1 / Phase 2	RECRUITING	NSW	2021-06-26	2022-11-01	2027-12	Dexamethasone; Dexamethasone + Docetaxel + Seviteronel; Docetaxel; Seviteronel	taxane; glucocorticoid; CYP17A1_inhibitor; CYP17A1_inhibitor + glucocorticoid + taxane	Dexamethasone + Docetaxel + Seviteronel	CYP17A1_inhibitor + glucocorticoid + taxane	4CAST	4CAST: A Phase 1b Dose Exploration and Dose Expansion, Open-label, Single-centre Study Evaluating the Safety and Efficacy of INO-464 in Combination With Chemotherapy in Patients With metASTatic Breast Cancer	Triple Negative Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04947189
NCT04950075	ChonDRAgon	Phase 2	RECRUITING	NSW, QLD, SA	2021-06-30	2021-09-23	2026-12	INBRX-109; Placebo	anti-DR5_agonistic_antibody; placebo	INBRX-109; Placebo	anti-DR5_agonistic_antibody; placebo	Ph2 INBRX-109 SA CS	A Randomized, Blinded, Placebo-controlled, Phase 2 Study of INBRX-109 in Unresectable or Metastatic Conventional Chondrosarcoma	Conventional Chondrosarcoma	2050 - Camperdown - Chris O'Brien Lifehouse; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04950075
NCT04956640	LOXO-RAS-20001	Phase 1 / Phase 2	RECRUITING	NSW, SA, VIC, WA	2021-07-02	2021-07-19	2027-04	Carboplatin; Carboplatin + Cetuximab + Cisplatin + Olomorasib + Pembrolizumab + Pemetrexed; Cetuximab; Cetuximab + Olomorasib + Pembrolizumab; Cisplatin; Olomorasib; Pembrolizumab; Pemetrexed	KRAS_G12C_inhibitor; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + anti-PD-1_monoclonal_antibody	Carboplatin + Cetuximab + Cisplatin + Olomorasib + Pembrolizumab + Pemetrexed; Cetuximab + Olomorasib + Pembrolizumab; Olomorasib	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	LOXO-RAS-20001	A Phase 1/2 Study of LY3537982 in Patients With KRAS G12C-Mutant Advanced Solid Tumors	Carcinoma, Non-Small-Cell Lung; Colorectal Neoplasms; Endometrial Neoplasms; Ovarian Neoplasms; Pancreatic Neoplasms; Biliary Tract Neoplasms	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 3199 - Frankston - Peninsula Health Frankston Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Linear Clinical Research	https://clinicaltrials.gov/ct2/show/NCT04956640
NCT04958239	1463-0001	Phase 1	RECRUITING	NSW, QLD, VIC	2021-07-01	2021-10-18	2028-11-19	Ezabenlimab; Pembrolizumab	anti-PD-1_monoclonal_antibody	Ezabenlimab; Pembrolizumab	anti-PD-1_monoclonal_antibody	1463-0001	An Open Label, Phase I Dose-finding and Expansion Study of BI 765179 as Monotherapy and in Combination With Ezabenlimab (BI 754091) in Patients With Advanced Solid Cancers, and BI 765179 in Combination With Pembrolizumab in First-line PD-L1-positive Metastatic or Incurable, Recurrent Head and Neck Squamous Cell Carcinoma (HNSCC)	Neoplasms	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2640 - Albury - Border Medical Oncology Research Unit; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital	https://clinicaltrials.gov/ct2/show/NCT04958239
NCT04986852	KEYNOTE-C14	Phase 2	RECRUITING	WA	2021-07-22	2021-09-30	2026-08-30	Olinvacimab; Olinvacimab + Pembrolizumab; Pembrolizumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody; anti-VEGFR2_monoclonal_antibody	Olinvacimab + Pembrolizumab	anti-PD-1_monoclonal_antibody + anti-VEGFR2_monoclonal_antibody	PMC_TTAC-0001_06 / KEYNOTE-C14	A Phase II, Open-Label, Multicenter Study of Olinvacimab in Combination With Pembrolizumab in Patients With Metastatic Triple-Negative Breast Cancer	Metastatic Triple-Negative Breast Cancer	6009 - Nedlands - Hollywood Private Hospital	https://clinicaltrials.gov/ct2/show/NCT04986852
NCT04995523	ARTEMIDE-01	Phase 1 / Phase 2	RECRUITING		2021-07-29	2021-09-14	2028-03-16	Rilvegostomig	bispecific_PD-1/TIGIT_antibody	Rilvegostomig	bispecific_PD-1/TIGIT_antibody	D7020C00001	Phase I/II, Open-label, Dose Escalation and Dose Expansion Study to Evaluate Safety, Pharmacokinetics, Pharmacodynamics and Efficacy of AZD2936 Anti-TIGIT/Anti-PD-1 Bispecific Antibody in Participants With Advanced or Metastatic NSCLC	Non-Small-Cell Lung Carcinoma	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04995523
NCT04996875	CGT9486-20-201	Phase 2	RECRUITING	NSW, QLD, VIC	2021-08-06	2021-11-09	2026-07	Bezuclastinib	KIT_D816V_inhibitor; KIT_inhibitor,type_1	Bezuclastinib	KIT_D816V_inhibitor; KIT_inhibitor,type_1	CGT9486-20-201	A Phase 2 Open-Label, Multicenter Clinical Study of the Safety, Efficacy, Pharmacokinetic, and Pharmacodynamic Profiles of CGT9486 as a Single Agent in Patients With Advanced Systemic Mastocytosis	Advanced Systemic Mastocytosis (AdvSM); SM With an Associated Hematologic Neoplasm (SM-AHN); Mast Cell Leukemia (MCL); Aggressive Systemic Mastocytosis (ASM)	2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4215 - Southport - Gold Coast University Hospital	https://clinicaltrials.gov/ct2/show/NCT04996875
NCT05007782	GS-US-570-6015	Phase 1	RECRUITING	NSW, VIC	2021-08-11	2021-08-18	2028-12	GS-1811; Zimberelimab	anti-PD-1_monoclonal_antibody; anti-CCR8_monoclonal_antibody	Zimberelimab; GS-1811	anti-PD-1_monoclonal_antibody; anti-CCR8_monoclonal_antibody	GS-US-570-6015	A Phase 1 Study to Evaluate the Safety, Tolerability, and Preliminary Efficacy of Denikitug (GS-1811), an Afucosylated Anti-CCR8 Monoclonal Antibody, as Monotherapy and in Combination With an Anti-PD-1 Monoclonal Antibody in Adults With Advanced Solid Tumors	Advanced Solid Tumor	2050 - Camperdown - Chris O'Brien Lifehouse; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre	https://clinicaltrials.gov/ct2/show/NCT05007782
NCT05053854	PARLuNET	Phase 1	RECRUITING	VIC	2021-09-20	2021-12-08	2029-06-30	Talazoparib	PARP_inhibitor	Talazoparib	PARP_inhibitor	PMC67199	Phase 1 Trial of PARP Inhibitor Combined With 177Lu-DOTA-Octreotate Peptide Receptor Radionuclide Therapy (PRRT) in Patients With Metastatic NeuroEndocrine Tumor	Neuroendocrine Tumors	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05053854
NCT05067283	KANDLELIT-001	Phase 1	RECRUITING	NSW, VIC	2021-10-01	2021-12-17	2030-02-25	Carboplatin; Carboplatin + MK-1084 + Pembrolizumab + Pemetrexed; Cetuximab; Cetuximab + Fluorouracil + Leucovorin + MK-1084 + Oxaliplatin; Cetuximab + MK-1084; Fluorouracil; Leucovorin; MK-1084; MK-1084 + Pembrolizumab; Oxaliplatin; Pembrolizumab; Pemetrexed	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; folinic_acid; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; Fluorouracil	Carboplatin + MK-1084 + Pembrolizumab + Pemetrexed; Cetuximab + Fluorouracil + Leucovorin + MK-1084 + Oxaliplatin; Cetuximab + MK-1084; MK-1084; MK-1084 + Pembrolizumab	KRAS_G12C_inhibitor; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + platinum-based_antineoplastic_agent; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody; KRAS_G12C_inhibitor + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; Fluorouracil	1084-001	A Phase 1, Open-label, Multicenter Study to Assess Safety, Tolerability, PK, and Efficacy of MK-1084 as Monotherapy and as Part of Various Combination Therapies in Participants With KRAS G12C Mutant Advanced Solid Tumors	Advanced Solid Tumors	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2170 - Liverpool - Liverpool Hospital; 3168 - Clayton - Monash Medical Centre; NZ.8011 - Christchurch - Canterbury District Health Board - Christchurch Hospital Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT05067283
NCT05081609	IL-Believe	Phase 1 / Phase 2	RECRUITING	NSW, QLD, SA, VIC	2021-10-05	2022-01-11	2029-08	Pembrolizumab; TransCon TLR7/8 agonist; Trastuzumab; Trastuzumab Emtansine	anti-ERBB2_antibody-drug_conjugate; anti-PD-1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; TLR7/TLR8_agonist	Pembrolizumab; TransCon TLR7/8 agonist; Trastuzumab; Trastuzumab Emtansine	TLR7/TLR8_agonist; anti-ERBB2_antibody-drug_conjugate; anti-ERBB2_monoclonal_antibody; anti-PD-1_monoclonal_antibody	ASND0029	IL Believe: A Phase 1/2, Open-label, Dose Escalation and Dose Expansion Study to Investigate the Safety and Tolerability of TransCon IL-2 β/γ Alone or in Combination With Pembrolizumab, TransCon TLR7/8 Agonist, or Other Anticancer Therapies, in Adult Participants With Locally Advanced or Metastatic Solid Tumor Malignancies	Advanced Solid Tumor; Locally Advanced Solid Tumor; Metastatic Solid Tumor; Platinum-resistant Ovarian Cancer; Post Anti-PD-1 Melanoma; 2L+ Cervical Cancer; Neoadjuvant Melanoma; Neoadjuvant Non-Small Cell Lung Cancer; Post Anti-PD-(L)1 Non-Small Cell Lung Cancer; Post Anti-PD-(L)1 Small Cell Lung Cancer; Third Line or Later (3L+) HER2+ Breast Cancer; Second or Third Line (2L/3L) Cervical Cancer; Third-line or Later (3L+) Platinum-resistant Ovarian Cancer (PROC)	2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3199 - Frankston - Peninsula Health Frankston Hospital; 4120 - Greenslopes - Greenslopes Private Hospital; 4215 - Southport - Tasman Oncology; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 5042 - Bedford Park - Flinders Medical Centre; 5065 - Toorak Gardens - Burnside War Memorial Hospital	https://clinicaltrials.gov/ct2/show/NCT05081609
NCT05086692	ABILITY-1	Phase 1 / Phase 2	RECRUITING	NSW, QLD	2021-10-07	2021-08-27	2026-12-30	MDNA11; MDNA11 + Pembrolizumab; Pembrolizumab	IL-2_superkine + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; IL-2_superkine	MDNA11 + Pembrolizumab	IL-2_superkine + anti-PD-1_monoclonal_antibody	MDNA11-01	A Phase 1/2 Open Label, Dose Escalation and Expansion Study of MDNA11, IL-2 Superkine, Administered Alone or in Combination With Immune Checkpoint Inhibitor in Patients With Advanced Solid Tumors	Advanced Solid Tumor; Unresectable Solid Tumor; Clear Cell Renal Cell Carcinoma; Triple Negative Breast Cancer; Non-Small Cell Lung Cancer Squamous; Non-Small Cell Lung Cancer Non-squamous; Colorectal Cancer (MSI-H); Gastric Cancer; Cervical Cancer; Basal Cell Carcinoma; Bladder Cancer; Merkel Cell Carcinoma; Squamous Cell Carcinoma of Head and Neck; Cutaneous Squamous Cell Carcinoma; Pleural Mesothelioma; Esophageal Cancer; Endometrial Carcinoma; Solid Tumor; Solid Tumor, Adult; MSI-H Solid Malignant Tumor; Cancer With A High Tumor Mutational Burden; Epithelial Ovarian Carcinoma; Primary Peritoneal Cancer; Gastroesophageal Junction (GEJ) Cancer; Acral Melanoma; Mucosal Melanoma; Cutaneous Melanoma; DMMR Solid Malignant Tumor; Fallopian Tube Cancer; Ovarian Cancer; MSI-H Cancer; DMMR Cancer; Pancreas Adenocarcinoma (MSI-H); Skin Cancer; Viral Cancer; Cervical Cancers; Endometrial Cancer	2031 - Randwick - Scientia Clinical Research Ltd; 2109 - North Ryde - Macquarie University Hospital; 4120 - Greenslopes - Greenslopes Private Hospital; 4556 - Buderim - Sunshine Coast Haematology and Oncology Clinic	https://clinicaltrials.gov/ct2/show/NCT05086692
NCT05093231	PemOla	Phase 2	RECRUITING		2021-10-26			Olaparib; Olaparib + Pembrolizumab; Pembrolizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; PARP_inhibitor	Olaparib + Pembrolizumab	PARP_inhibitor + anti-PD-1_monoclonal_antibody	PemOla	A Phase II Study Combining Pembrolizumab With Olaparib in Metastatic Pancreatic Adenocarcinoma (PDA) Patients With Mismatch Repair Deficiency or Tumour Mutation Burden > 4 Mutations/Mb	Pancreatic Cancer		https://clinicaltrials.gov/ct2/show/NCT05093231
NCT05094336	MTAPESTRY-101	Phase 1 / Phase 2	RECRUITING	NSW, VIC	2021-10-14	2022-02-01	2028-11-27	AMG 193; AMG 193 + Docetaxel; Docetaxel	taxane; PRMT5_inhibitor; PRMT5_inhibitor + taxane	AMG 193; AMG 193 + Docetaxel	PRMT5_inhibitor; PRMT5_inhibitor + taxane	20210023	A Phase 1/1b/2 Study Evaluating the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, and Efficacy of AMG 193 Alone and in Combination With Docetaxel in Subjects With Advanced MTAP-null Solid Tumors	Advanced MTAP-null Solid Tumors	2050 - Camperdown - Chris O'Brien Lifehouse; 3002 - East Melbourne - Epworth Freemasons; 3053 - Parkville - The Royal Women's Hospital and Institute of Maternal and Child Health	https://clinicaltrials.gov/ct2/show/NCT05094336
