trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12621001347853	SPEAR	Phase 2	Recruiting	WA, SA, NSW, QLD, VIC	7/10/2021		Sulfasalazine	SLC7A11_inhibitor	Sulfasalazine	SLC7A11_inhibitor	None	A phase 2, open-label, single-arm sulfasalazine monotherapy trial of progression-free survival in patients with pancreatic adenocarcinoma	Pancreatic cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001347853
ACTRN12621001403820	IMBO-Pilot-study	Phase 2	Not yet recruiting	VIC, NSW	18/10/2021		Dexamethasone; Placebo	glucocorticoid; placebo	Dexamethasone; Placebo	glucocorticoid; placebo	054/20	A phase II, multi-site, double blind, randomised placebo-controlled feasibility trial of crushed oral famotidine for management of Inoperable Malignant Bowel Obstruction (IMBO)	Malignant Bowel Obstruction; Bowel Obstruction; Bowel cancer	2170 - Liverpool; 2176 - Prairiewood; 2217 - Kogarah; 3084 - Heidelberg; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001403820
ACTRN12621001419853	OP-1250-002	Phase 1	Not yet recruiting	NSW, QLD, VIC, WA	21/10/2021		Fulvestrant; Fulvestrant + Palbociclib; Palazestrant; Palazestrant + Palbociclib; Palbociclib	CDK4/6_inhibitor + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; CDK4/6_inhibitor; complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + complete_estrogen_receptor_antagonist	Fulvestrant + Palbociclib; Palazestrant; Palazestrant + Palbociclib; Fulvestrant + Palbociclib; Palazestrant + Palbociclib	CDK4/6_inhibitor + complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + selective_estrogen_receptor_degrader	OP-1250-002	A Phase 1 Dose Escalation and Dose Expansion Open-label, Multicenter, Study of OP-1250 in Combination with the CDK4/6 Inhibitor Palbociclib in Adult Subjects with Advanced or Metastatic HR-positive, HER2-negative Breast Cancer	Breast Cancer	3220 - Geelong; 6000 - Perth; 4101 - South Brisbane; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001419853
ACTRN12621001436864	CTB-02-01	Phase 1 / Phase 2	Not yet recruiting	NSW	25/10/2021		Cetuximab; Cetuximab + Cobimetinib + Palbociclib; Cobimetinib; Palbociclib	MEK_inhibitor; anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor; CDK4/6_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody	Cetuximab; Cetuximab + Cobimetinib + Palbociclib; Cobimetinib; Palbociclib; Cetuximab + Cobimetinib + Palbociclib	CDK4/6_inhibitor; CDK4/6_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody; MEK_inhibitor; anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody	CTB-02-01	A two-part open label Phase 1/2 study to investigate the safety, pharmacokinetics, pharmacodynamics and clinical activity of the combination of cetuximab, cobimetinib and palbociclib in subjects with K-RAS wild-type BRAF V600E mutated, or K-RAS mutated, advanced or metastatic colorectal cancer who have failed all available standard therapies	Colorectal Cancer	2050 - Camperdown; 2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001436864
ACTRN12621001537842	NOX66-IS-002--CA209-66P,	Phase 1 / Phase 2	Recruiting	NSW	10/11/2021	25/10/2021	Idronoxil; Idronoxil + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + idronoxil_suppository; idronoxil_suppository	Idronoxil; Idronoxil + Nivolumab; Nivolumab; Idronoxil + Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + idronoxil_suppository; idronoxil_suppository; anti-PD-1_monoclonal_antibody + idronoxil_suppository	NOX66-IS-002  CA209-66P,	Safety and Efficacy of NOX66 in combination with Nivolumab for patients with solid tumours – a pilot study (IONIC-1).	Patients with solid tumours	2217 - Kogarah; 2076 - Wahroonga; 2228 - Miranda; 2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001537842
ACTRN12621001690842	MoST-addendum-19	Phase 2	Not yet recruiting	WA, SA, NSW, VIC, TAS	10/12/2021		Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	CTC 0141 – addendum 19	Single arm, open label, signal-seeking phase II study of Sotorasib (AMG-510) in patients with solid tumours harbouring KRAS G12C mutation.	Cancer	3000 - Melbourne; 2145 - Westmead; 5000 - Adelaide; 6009 - Nedlands; 2010 - Darlinghurst; 7000 - Hobart	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001690842
ACTRN12622000016730	HER2Pro-1B	Phase 1	Not yet recruiting	NSW, QLD	11/01/2022		Dexamethasone; Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab; Pertuzumab; Prochlorperazine; Trastuzumab	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; glucocorticoid; anti-ERBB2_monoclonal_antibody; taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; antihistamine; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane	Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab; Prochlorperazine; Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab	anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane; antihistamine; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane	None	Addition of prochlorperazine to paclitaxel, trastuzumab, and pertuzumab for previously untreated HER2-positive metastatic breast cancer: a phase 1 dose de-escalation study	Metastatic HER2-positive breast cancer	2010 - Darlinghurst; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000016730
ACTRN12622000405718	ONC201-104	Phase 1	Not yet recruiting	NZ	9/03/2022		ONC201	ERK_inhibitor; DRD2_antagonist; AKT_inhibitor	ONC201	AKT_inhibitor; DRD2_antagonist; ERK_inhibitor	ONC201-104	A Phase 1 study to evaluate the effect of renal impairment on the pharmacokinetics of ONC201	Solid Tumours; Renal Impairment; Cancer	Christchurch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000405718
ACTRN12622000513718	GQ1007-101	Phase 1	Not yet recruiting	VIC, QLD, NSW	31/03/2022		Envafolimab; Envafolimab + GQ1007; GQ1007	anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-immune-agonist-conjugate; anti-ERBB2_antibody-immune-agonist-conjugate + anti-PD-L1_monoclonal_antibody	Envafolimab; Envafolimab + GQ1007; GQ1007; Envafolimab + GQ1007	anti-ERBB2_antibody-immune-agonist-conjugate; anti-ERBB2_antibody-immune-agonist-conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-immune-agonist-conjugate + anti-PD-L1_monoclonal_antibody	GQ1007-101	A Phase I, First-In-Human, Multicenter, Open-Label, Dose Escalation and Expansion Study of GQ1007 Alone and in Combination with Envafolimab in Subjects with HER2-expressing Advanced Solid Tumors	Solid Tumors	4217 - Benowa; 3168 - Clayton; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000513718
ACTRN12622000973718	SHERLOCK	Phase 2	Not yet recruiting	NSW, QLD, VIC, TAS	11/07/2022		Bevacizumab; Carboplatin; Pemetrexed; Sotorasib	platinum-based_antineoplastic_agent; antimetabolite; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; anti-VEGF_monoclonal_antibody	Carboplatin; Pemetrexed; Sotorasib; Bevacizumab	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; antimetabolite; platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody	TOGA 21/011  CTC 0377	SHERLOCK: Phase 2 trial of sotorasib in combination with carboplatin-pemetrexed and bevacizumab-biosimilar as first line treatment for advanced non-squamous non-small cell lung cancer with KRAS G12C mutation	advanced non-squamous non-small cell lung cancer with KRAS G12C mutation 326412 0		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000973718
ACTRN12622000993796	ACTRN12622000993796	Phase 1	Not yet recruiting	WA, NSW, VIC	14/07/2022		AXA-042	TLR2/6_agonist	AXA-042	TLR2/6_agonist	None	A Phase 1, first-in-human, open-label, non-randomized, multicenter, dose-escalation and dose-expansion study to evaluate the safety, tolerability, pharmacokinetics, and pharmacodynamics of AXA-042 as monotherapy in subjects with advanced solid tumors.	Advanced solid tumors	6009 - Nedlands; 2031 - Randwick; 3000 - Melbourne; 3175 - Dandenong	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000993796
ACTRN12622001003763	X22-0072	Phase 2	Not yet recruiting	NSW	18/07/2022		Evolocumab	anti-PCSK9_monoclonal_antibody	Evolocumab	anti-PCSK9_monoclonal_antibody	Protocol Number: X22-0072	A multi-centre, open label phase 2 trial investigating the effect of evolocumab in addition to chemotherapy or androgen receptor signalling inhibitor therapy on the circulating lipid profile of men with metastatic castration-resistant prostate cancer	Metastatic Castrate Resistant Prostate Cancer	2050 - Camperdown; 2139 - Concord; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001003763
ACTRN12622001201763	TRAS-GB	Phase 2	Not yet recruiting	NZ	7/09/2022		Celecoxib; Metformin; Propranolol; Radiotherapy; Radiotherapy + Temozolomide; Temozolomide	alkylating_agent; biguanide_antihyperglycaemic_agent; alkylating_agent + radiotherapy; beta-adrenergic_blocker; radiotherapy; COX2_inhibitor	Celecoxib; Metformin; Propranolol; Radiotherapy + Temozolomide; Radiotherapy + Temozolomide	COX2_inhibitor; alkylating_agent + radiotherapy; beta-adrenergic_blocker; biguanide_antihyperglycaemic_agent; alkylating_agent + radiotherapy	none	Efficacy of Treatment Targeting the Renin-Angiotensin System in Glioblastoma (TRAS-GB) Trial	Glioblastoma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001201763
ACTRN12622001339741	HH3806-A101	Phase 1	Not yet recruiting	VIC	18/10/2022		HH3806	BET_inhibitor	HH3806	BET_inhibitor	HH3806-A101	A Phase I, Open-label, Multicenter, First in Human Study to Evaluate the Safety and Tolerability of HH3806 in Patients with Advanced Malignancies	relapsed/refractory Non-Hodgkin’s lymphomas (NHL); Solid Tumors	3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001339741
ACTRN12622001514796	KARPOS	Not Applicable	Not yet recruiting	SA	6/12/2022		Bevacizumab; Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide; Cyclophosphamide + Fludarabine; Fludarabine; GD2-iCAR-PBT; Ifosfamide	alkylating_agent; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting; anti-VEGF_monoclonal_antibody; autologous_CAR-T-cell_therapy,GD2-targeting; antimetabolite; alkylating_agent + antimetabolite	Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide + Fludarabine; GD2-iCAR-PBT; Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide + Fludarabine; Ifosfamide	alkylating_agent + antimetabolite; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting; autologous_CAR-T-cell_therapy,GD2-targeting; alkylating_agent + antimetabolite; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting	Nil Known	KARPOS - A Phase 1, Single-Centre, Non-randomised, Open-labelled, Escalating Dose Study of Autologous GD2-Specific Chimeric Antigen Receptor-expressing Peripheral Blood T cells in Patients with Recurrent GD2-positive Glioblastoma Multiforme	Glioblastoma Multiforme	5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001514796
ACTRN12622001542785	Lewis-Y-Nivo-CAR-T	Phase 1	Not yet recruiting	VIC	13/12/2022		Cyclophosphamide; Cyclophosphamide + Fludarabine; Fludarabine; LeY-CAR-T; LeY-CAR-T + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody + autologous_CAR-T-cell_therapy,LeY-targeting; alkylating_agent; autologous_CAR-T-cell_therapy,LeY-targeting; anti-PD-1_monoclonal_antibody; antimetabolite; alkylating_agent + antimetabolite	Cyclophosphamide + Fludarabine; LeY-CAR-T; LeY-CAR-T + Nivolumab; Nivolumab; Cyclophosphamide + Fludarabine; LeY-CAR-T + Nivolumab	alkylating_agent + antimetabolite; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + autologous_CAR-T-cell_therapy,LeY-targeting; autologous_CAR-T-cell_therapy,LeY-targeting; alkylating_agent + antimetabolite; anti-PD-1_monoclonal_antibody + autologous_CAR-T-cell_therapy,LeY-targeting	Nil known	A Pilot Study Assessing Safety and Tolerability of Lewis Y (LeY) targeting Chimeric Antigen Receptor (CAR) T cells in combination with Nivolumab in Patients With LeY Expressing Solid Tumours	LeY Expressing Advanced Solid Tumours	3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001542785
ACTRN12623000073606	SLAP-trial	Phase 0	Not yet recruiting	NSW	23/01/2023		Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting	Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting	None	A Single-Arm, Open-Label, Prospective, Phase 0 Trial Evaluating the Safety and Efficacy of Salvage 177Lu-PSMA-I&T in Prostate Specific Antigen (PSA) Biochemical Failure After Radical Prostatectomy for High-Risk Prostate Cancer	Prostate cancer 328693 0	2076 - Wahroonga	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000073606
ACTRN12623000096651	LUMOS2	Phase 2	Not yet recruiting	VIC, TAS, QLD, NSW	27/01/2023		AK104; Paxalisib; Selinexor	selective_inhibitor_of_nuclear_export; bispecific_PD-1/CTLA-4_antibody; dual_PI3K/mTOR_inhibitor	AK104; Paxalisib; Selinexor	bispecific_PD-1/CTLA-4_antibody; dual_PI3K/mTOR_inhibitor; selective_inhibitor_of_nuclear_export	CTC0837  COGNO2201	LUMOS2: Low & Anaplastic Grade Glioma Umbrella Study of Molecular Guided TherapieS	Grade 3 Glioma; Grade 2 Glioma	4029 - Herston; 7000 - Hobart; 3065 - Fitzroy; 2010 - Darlinghurst; 3084 - Heidelberg; 2065 - St Leonards; 3168 - Clayton; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000096651
ACTRN12623000108617	EMITT-1	Phase 1	Not yet recruiting	SA, VIC, NSW	31/01/2023		GRWD5769	ERAP1_inhibitor	GRWD5769	ERAP1_inhibitor	GRWD5769-ST-01	A modular, multi-part, multi-arm, open-label, Phase I/II Study to evaluate the safety and tolerability of GRWD5769 in patients with solid malignancies - Module 1.	Advanced solid malignancies		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000108617
ACTRN12623000174684	APG2449OG101	Phase 1	Not yet recruiting	NSW	21/02/2023		Doxorubicin	doxorubicin; anthracycline	Doxorubicin	anthracycline; doxorubicin	APG2449OG101	Safety, tolerability, and efficacy of APG-2449 in Combination with Doxorubicin Hydrochloride Liposome in treating Patients with Platinum-resistant Ovarian Cancer	Ovarian Cancer	2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000174684
ACTRN12623000185662	SSO110-01	Phase 1	Not yet recruiting	WA, QLD, VIC, NSW	22/02/2023		Atezolizumab; Atezolizumab + Satoreotide Tetraxetan; Satoreotide Tetraxetan	anti-PD-L1_monoclonal_antibody; 177Lu-DOTA-radioconjugate + anti-PD-L1_monoclonal_antibody; 177Lu-DOTA-radioconjugate	Atezolizumab; Atezolizumab + Satoreotide Tetraxetan; Atezolizumab + Satoreotide Tetraxetan	177Lu-DOTA-radioconjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; 177Lu-DOTA-radioconjugate + anti-PD-L1_monoclonal_antibody	SSO110-01	A multicentre, open-label, Phase I study investigating the safety, tolerability, and efficacy of 177Lu-SSO110 with 68Ga-SSO120 companion imaging in participants with extensive stage small cell lung cancer (ES-SCLC) who are on maintenance treatment with atezolizumab	Extensive Stage Small Cell Lung Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000185662
ACTRN12623000202662	SON-DP-A002-ST	Phase 1	Not yet recruiting	SA	24/02/2023		Radiotherapy	radiotherapy	Radiotherapy	radiotherapy	SON-DP-A002-ST	A First-in-Human (FIH), Open-Label, Phase Ia Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of SON-DP in Subjects with Advanced/Metastatic Solid Tumours that have relapsed or are refractory/intolerant to standard of care therapies	Solid tumor malignancies	5042 - Bedford Park	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000202662
ACTRN12623000216617	RESCUE	Phase 1	Not yet recruiting	NZ	28/02/2023		177Lu-DOTA-rosopatamab; Lu-177 vipivotide tetraxetan; Radiotherapy	radiotherapy; radioligand,PSMA-targeting	177Lu-DOTA-rosopatamab; Lu-177 vipivotide tetraxetan; Radiotherapy	radioligand,PSMA-targeting; radiotherapy	Nil Known	A pilot, feasibility study of 177Lu-DOTA-Rosopatamab (TLX591) therapy in castrate resistant prostate adenocarcinoma patients showing progression on radioligand therapy using PSMA small molecule ligands	Metastatic Prostate Cancer	Auckland	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000216617
ACTRN12623000223639	iLSTA	Phase 1	Not yet recruiting	WA	2/03/2023		Durvalumab; Durvalumab + Gemcitabine + Nab-paclitaxel; Gemcitabine; Nab-paclitaxel	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane; taxane; gemcitabine; antimetabolite	Durvalumab; Durvalumab + Gemcitabine + Nab-paclitaxel; Durvalumab + Gemcitabine + Nab-paclitaxel	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane; gemcitabine	Nil known	A Phase 1 single-blind study evaluating LSTA1 in combination with durvalumab, gemcitabine and nab-paclitaxel as a first-line treatment in locally advanced pancreatic ductal adenocarcinoma (PDAC)	Cancer	6008 - Subiaco	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000223639
ACTRN12623000307606	NP-105	Phase 1	Not yet recruiting	NSW	21/03/2023		RX108	sodium-potassium_ATPase_inhibitor	RX108	sodium-potassium_ATPase_inhibitor	NP-105	A Phase I, Open-Label Study of the Safety, Tolerability and Pharmacokinetics of RX108-A Tablet in Patients with Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000307606
ACTRN12623000686606	IMRARP	Not Applicable	Not yet recruiting	VIC	26/06/2023						None	The effect of intrathecal morphine compared to standard care with oral and IV opioids on the quality of recovery after robotic-assisted radical prostatectomy	Bladder Spasms; Prostate Cancer 329956 0; Post-operative Pain	3121 - Richmond; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000686606
ACTRN12623000739617	ACTRN12623000739617	Not Applicable	Not yet recruiting	NSW, ACT, VIC, TAS, QLD, WA, NT, SA	7/07/2023						Nil known	Comparing the effectiveness of two body image writing interventions against a neutral writing control in targeting positive body image in female cancer populations: A Randomised Controlled Trial	cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000739617
ACTRN12623000798662	HCC	Phase 1 / Phase 2	Not yet recruiting	SA, NSW	26/07/2023		BOS-342	bispecific_4-1BB/GPC3_antibody	BOS-342	bispecific_4-1BB/GPC3_antibody	Nil Known	A Phase 1/2, Open-label Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Clinical Activity of BOS-342 in Patients with Hepatocellular Carcinoma (HCC) and other GPC3-expressing Tumors	Hepatocellular Carcinoma (HCC); Other GPC3-expressing Tumors	5042 - Bedford Park; 2050 - Camperdown; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000798662
ACTRN12623000874617	Biomarcer-2	Phase 2	Not yet recruiting	NSW, QLD, VIC, TAS, WA	15/08/2023		Cetuximab; Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan; Fluorouracil; Irinotecan; Leucovorin	anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; folinic_acid; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; Fluorouracil; anti-EGFR_monoclonal_antibody; topoisomerase_inhibitor	Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan; Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan	anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; Fluorouracil; anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor	None	Phase II single arm study to explore the efficacy of cetuximab (in combination with irinotecan based treatment) in advanced stage RAS/BRAF wild-type right-sided colorectal cancer with high AREG/EREG expression	Advanced RAS Wild type right sided Colorectal cancer	3084 - Heidelberg; 3844 - Traralgon; 2298 - Waratah; 7000 - Hobart; 3011 - Footscray; 3280 - Warrnambool; 3076 - Epping; 6150 - Murdoch; 3000 - Melbourne; 2305 - New Lambton Heights	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000874617
ACTRN12623000956606	Australia	Unknown	Not yet recruiting	VIC, QLD, NSW, SA	4/09/2023		AT-0174	dual_IDO/TDO_inhibitor	AT-0174	dual_IDO/TDO_inhibitor	Antido Therapeutics (Australia) Protocol No. AT-0174-001	A Phase I Study to Evaluate the Safety, Tolerability, Pharmacology, and Preliminary Efficacy of AT-0174 in Subjects with Advanced Solid Malignancies	Locally Advanced Solid Tumours	4575 - Birtinya; 3350 - Ballarat Central; 3065 - Fitzroy; 5000 - Adelaide; 2228 - Miranda	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000956606
ACTRN12623001072606	LuCape	Unknown	Not yet recruiting	WA	6/10/2023		Capecitabine	fluoropyrimidine	Capecitabine	fluoropyrimidine	Nil known	A phase 1a/b dose-escalation and dose-expansion study to evaluate Lutetium-177-PSMA I&T (Lu-PSMA) with radiosensitising Capecitabine in patients with metastatic castration-resistant prostate cancer (mCRPC)	metastatic castration-resistant prostate cancer 331258 0	6150 - Murdoch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001072606
ACTRN12623001077651	EMITT-1	Unknown	Not yet recruiting	NSW, VIC, SA	10/10/2023		Cemiplimab; Cemiplimab + GRWD5769; GRWD5769	anti-PD-1_monoclonal_antibody; ERAP1_inhibitor; ERAP1_inhibitor + anti-PD-1_monoclonal_antibody	Cemiplimab; Cemiplimab + GRWD5769; GRWD5769; Cemiplimab + GRWD5769	ERAP1_inhibitor; ERAP1_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; ERAP1_inhibitor + anti-PD-1_monoclonal_antibody	GRWD5769-ST-01 Module 2	A Modular, Multi-part, Multi-arm, Open-label, Phase I/II Study to Evaluate the Safety and Tolerability of GRWD5769 Alone and in Combination with Anticancer Treatments in Patients with Solid Malignancies - Module 2.	Advanced solid malignancies	5042 - Bedford Park; 3084 - Heidelberg; 2010 - Darlinghurst; 3004 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001077651
ACTRN12623001126606	TCaP	Unknown	Not yet recruiting	VIC, QLD	1/11/2023		Cytarabine; Cytarabine + Pembrolizumab; Ifosfamide; Pembrolizumab	anti-PD-1_monoclonal_antibody; alkylating_agent; antimetabolite; anti-PD-1_monoclonal_antibody + antimetabolite	Cytarabine + Pembrolizumab; Pembrolizumab; Cytarabine + Pembrolizumab; Ifosfamide	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite; alkylating_agent; anti-PD-1_monoclonal_antibody + antimetabolite	Nil known	Phase I/II clinical trial evaluating the safety and efficacy of allogeneic cytomegalovirus-specific T cells in combination with pembrolizumab for recurrent and newly diagnosed glioblastoma multiforme	Glioblastoma multiforme/astrocytoma grade 4	4029 - Royal Brisbane Hospital; 4102 - Woolloongabba; 3084 - Heidelberg; 4006 - Bowen Hills	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001126606
ACTRN12623001164684	ACTRN12623001164684	Unknown	Not yet recruiting	QLD	9/11/2023		Atorvastatin; Hydroxychloroquine; Melatonin; Metformin	biguanide_antihyperglycaemic_agent; HMG-CoA_reductase_inhibitor; anti-malarial_agent; melatonin	Atorvastatin; Hydroxychloroquine; Melatonin; Metformin	HMG-CoA_reductase_inhibitor; anti-malarial_agent; biguanide_antihyperglycaemic_agent; melatonin	Nil	Assessing treatment effectiveness of the 'Repurposing-Drugs-in-Oncology' (ReDO) protocol for adult cancer by Circulating Tumour Cell (CTC) analysis: A case-series	Cancer	4209 - Willow Vale	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001164684
ACTRN12623001216606	MEHDSAM	Unknown	Not yet recruiting	NSW	27/11/2023		Sonidegib	SMO_inhibitor,first_generation	Sonidegib	SMO_inhibitor,first_generation	CT-2023-CTN-04330-1	Single-institution, single-arm, open-label phase II basket study investigating the effect of mutation and/or elevated hedgehog (Hh) expression-directed smoothened inhibitor sonidegib in patients with advanced solid malignancies	Cancer	2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001216606
