trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12621001347853	SPEAR	Phase 2	RECRUITING	NSW, QLD, SA, VIC, WA	2021-10-07			Sulfasalazine	SLC7A11_inhibitor	Sulfasalazine	SLC7A11_inhibitor	None	A phase 2, open-label, single-arm sulfasalazine monotherapy trial of progression-free survival in patients with pancreatic adenocarcinoma	Pancreatic cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001347853
ACTRN12621001403820	IMBO-Pilot-study	Phase 2	NOT_YET_RECRUITING	NSW, VIC	2021-10-18			Dexamethasone; Placebo	placebo; glucocorticoid	Dexamethasone; Placebo	glucocorticoid; placebo	054/20	A phase II, multi-site, double blind, randomised placebo-controlled feasibility trial of crushed oral famotidine for management of Inoperable Malignant Bowel Obstruction (IMBO)	Bowel cancer; Malignant Bowel Obstruction; Bowel Obstruction	2217 - Kogarah; 2170 - Liverpool; 2010 - Darlinghurst; 3084 - Heidelberg; 2176 - Prairiewood	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001403820
ACTRN12621001436864	CTB-02-01	Phase 1 / Phase 2	NOT_YET_RECRUITING	NSW	2021-10-25			Cetuximab; Cetuximab + Cobimetinib + Palbociclib; Cobimetinib; Palbociclib	CDK4/6_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody; MEK_inhibitor; anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor	Cetuximab; Cetuximab + Cobimetinib + Palbociclib; Cobimetinib; Palbociclib; Cetuximab + Cobimetinib + Palbociclib	CDK4/6_inhibitor; CDK4/6_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody; MEK_inhibitor; anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor + MEK_inhibitor + anti-EGFR_monoclonal_antibody	CTB-02-01	A two-part open label Phase 1/2 study to investigate the safety, pharmacokinetics, pharmacodynamics and clinical activity of the combination of cetuximab, cobimetinib and palbociclib in subjects with K-RAS wild-type BRAF V600E mutated, or K-RAS mutated, advanced or metastatic colorectal cancer who have failed all available standard therapies	Colorectal Cancer	2050 - Camperdown; 2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001436864
ACTRN12621001444875	The-SOCRATES-HCC-Study	Not Applicable	NOT_YET_RECRUITING	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	2021-10-25			Radiotherapy	radiotherapy	Radiotherapy	radiotherapy	None	A randomised controlled trial of Standard Of Care versus RadioAblaTion in Early Stage HCC (The SOCRATES HCC Study)	Early Hepatocellular Carcinoma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001444875
ACTRN12621001537842	NOX66-IS-002--CA209-66P,	Phase 1 / Phase 2	RECRUITING	NSW	2021-11-10	2021-10-25		Idronoxil; Idronoxil + Nivolumab; Nivolumab	idronoxil_suppository; anti-PD-1_monoclonal_antibody + idronoxil_suppository; anti-PD-1_monoclonal_antibody	Idronoxil; Idronoxil + Nivolumab; Nivolumab; Idronoxil + Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + idronoxil_suppository; idronoxil_suppository; anti-PD-1_monoclonal_antibody + idronoxil_suppository	NOX66-IS-002  CA209-66P,	Safety and Efficacy of NOX66 in combination with Nivolumab for patients with solid tumours – a pilot study (IONIC-1).	Patients with solid tumours	2228 - Miranda; 2076 - Wahroonga; 2217 - Kogarah; 2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001537842
ACTRN12621001690842	MoST-addendum-19	Phase 2	NOT_YET_RECRUITING	NSW, SA, TAS, VIC, WA	2021-12-10			Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	Sotorasib	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	CTC 0141 – addendum 19	Single arm, open label, signal-seeking phase II study of Sotorasib (AMG-510) in patients with solid tumours harbouring KRAS G12C mutation.	Cancer	6009 - Nedlands; 2010 - Darlinghurst; 3000 - Melbourne; 2145 - Westmead; 7000 - Hobart; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001690842
ACTRN12622000016730	HER2Pro-1B	Phase 1	NOT_YET_RECRUITING	NSW, QLD	2022-01-11			Dexamethasone; Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab; Pertuzumab; Prochlorperazine; Trastuzumab	anti-ERBB2_monoclonal_antibody,dimerization_inhibitor; taxane; glucocorticoid; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; antihistamine; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane	Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab; Prochlorperazine; Dexamethasone + Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Prochlorperazine + Trastuzumab; Paclitaxel + Pertuzumab + Trastuzumab	anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane; antihistamine; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + glucocorticoid + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + antihistamine + taxane; anti-ERBB2_monoclonal_antibody + anti-ERBB2_monoclonal_antibody,dimerization_inhibitor + taxane	None	Addition of prochlorperazine to paclitaxel, trastuzumab, and pertuzumab for previously untreated HER2-positive metastatic breast cancer: a phase 1 dose de-escalation study	Metastatic HER2-positive breast cancer	4102 - Woolloongabba; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000016730
ACTRN12622000083796	20)	Phase 3	NOT_YET_RECRUITING	QLD	2022-01-21			Placebo; delta-9-tetrahydrocannabinol	placebo; tetrahydrocannabinol	delta-9-tetrahydrocannabinol; Placebo	tetrahydrocannabinol; placebo	Nil Known	Medicinal Cannabis (MedCan 3) – a randomised, multicentre, double blind, placebo-controlled trial to assess THC/CBD (1:20) to relieve symptom burden in patients with cancer	Cancer	4163 - Cleveland; 4169 - Kangaroo Point; 4101 - South Brisbane	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000083796
ACTRN12622000405718	ONC201-104	Phase 1	NOT_YET_RECRUITING	NZ	2022-03-09			ONC201	DRD2_antagonist; AKT_inhibitor; ERK_inhibitor	ONC201	AKT_inhibitor; DRD2_antagonist; ERK_inhibitor	ONC201-104	A Phase 1 study to evaluate the effect of renal impairment on the pharmacokinetics of ONC201	Renal Impairment; Solid Tumours; Cancer	Christchurch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000405718
ACTRN12622000513718	GQ1007-101	Phase 1	NOT_YET_RECRUITING	NSW, QLD, VIC	2022-03-31			Envafolimab; Envafolimab + GQ1007; GQ1007	anti-ERBB2_antibody-immune-agonist-conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-immune-agonist-conjugate	Envafolimab; Envafolimab + GQ1007; GQ1007; Envafolimab + GQ1007	anti-ERBB2_antibody-immune-agonist-conjugate; anti-ERBB2_antibody-immune-agonist-conjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-ERBB2_antibody-immune-agonist-conjugate + anti-PD-L1_monoclonal_antibody	GQ1007-101	A Phase I, First-In-Human, Multicenter, Open-Label, Dose Escalation and Expansion Study of GQ1007 Alone and in Combination with Envafolimab in Subjects with HER2-expressing Advanced Solid Tumors	Solid Tumors	3168 - Clayton; 4217 - Benowa; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000513718
ACTRN12622000973718	SHERLOCK	Phase 2	NOT_YET_RECRUITING	NSW, QLD, TAS, VIC	2022-07-11			Bevacizumab; Carboplatin; Pemetrexed; Sotorasib	platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody; antimetabolite; KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor	Carboplatin; Pemetrexed; Sotorasib; Bevacizumab	KRAS_G12C/NRAS_G12C/HRAS_G12C_inhibitor; antimetabolite; platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody	TOGA 21/011  CTC 0377	SHERLOCK: Phase 2 trial of sotorasib in combination with carboplatin-pemetrexed and bevacizumab-biosimilar as first line treatment for advanced non-squamous non-small cell lung cancer with KRAS G12C mutation	advanced non-squamous non-small cell lung cancer with KRAS G12C mutation 326412 0		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000973718
ACTRN12622000993796	ACTRN12622000993796	Phase 1	NOT_YET_RECRUITING	NSW, VIC, WA	2022-07-14			AXA-042	TLR2/TLR6_agonist	AXA-042	TLR2/TLR6_agonist	None	A Phase 1, first-in-human, open-label, non-randomized, multicenter, dose-escalation and dose-expansion study to evaluate the safety, tolerability, pharmacokinetics, and pharmacodynamics of AXA-042 as monotherapy in subjects with advanced solid tumors.	Advanced solid tumors	2031 - Randwick; 3175 - Dandenong; 6009 - Nedlands; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622000993796
ACTRN12622001003763	X22-0072	Phase 2	NOT_YET_RECRUITING	NSW	2022-07-18			Evolocumab	anti-PCSK9_monoclonal_antibody	Evolocumab	anti-PCSK9_monoclonal_antibody	Protocol Number: X22-0072	A multi-centre, open label phase 2 trial investigating the effect of evolocumab in addition to chemotherapy or androgen receptor signalling inhibitor therapy on the circulating lipid profile of men with metastatic castration-resistant prostate cancer	Metastatic Castrate Resistant Prostate Cancer	2139 - Concord; 2010 - Darlinghurst; 2050 - Camperdown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001003763
ACTRN12622001020774	ONC201-102	Phase 1	NOT_YET_RECRUITING	NZ	2022-07-21			ONC201; Placebo	DRD2_antagonist; AKT_inhibitor; placebo; ERK_inhibitor	ONC201; Placebo	AKT_inhibitor; DRD2_antagonist; ERK_inhibitor; placebo	ONC201-102	A Randomized, Positive- and Placebo-Controlled Study to Evaluate the Effects of ONC201 on Cardiac Repolarization in Healthy Participants - Part 2	Solid Tumours; Abnormal cardiac repolarization; Cancer	Christchurch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001020774
ACTRN12622001131741	none	Not Applicable	NOT_YET_RECRUITING		2022-08-17			Radiotherapy	radiotherapy	Radiotherapy	radiotherapy	none	Effectiveness of the Prostactive intervention for self-management of symptoms in men with prostate cancer in treatment.	health promotion/education; cancer; symptoms self-management		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001131741
ACTRN12622001339741	HH3806-A101	Phase 1	NOT_YET_RECRUITING	VIC	2022-10-18			HH3806	BET_inhibitor	HH3806	BET_inhibitor	HH3806-A101	A Phase I, Open-label, Multicenter, First in Human Study to Evaluate the Safety and Tolerability of HH3806 in Patients with Advanced Malignancies	relapsed/refractory Non-Hodgkin’s lymphomas (NHL); Solid Tumors	3199 - Frankston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001339741
ACTRN12622001514796	KARPOS	Not Applicable	NOT_YET_RECRUITING	SA	2022-12-06			Bevacizumab; Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide; Cyclophosphamide + Fludarabine; Fludarabine; GD2-iCAR-PBT; Ifosfamide	anti-VEGF_monoclonal_antibody; alkylating_agent + antimetabolite; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting; antimetabolite; alkylating_agent; autologous_CAR-T-cell_therapy,GD2-targeting	Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide + Fludarabine; GD2-iCAR-PBT; Bevacizumab + GD2-iCAR-PBT; Cyclophosphamide + Fludarabine; Ifosfamide	alkylating_agent + antimetabolite; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting; autologous_CAR-T-cell_therapy,GD2-targeting; alkylating_agent + antimetabolite; anti-VEGF_monoclonal_antibody + autologous_CAR-T-cell_therapy,GD2-targeting	Nil Known	KARPOS - A Phase 1, Single-Centre, Non-randomised, Open-labelled, Escalating Dose Study of Autologous GD2-Specific Chimeric Antigen Receptor-expressing Peripheral Blood T cells in Patients with Recurrent GD2-positive Glioblastoma Multiforme	Glioblastoma Multiforme	5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001514796
ACTRN12622001542785	Lewis-Y-Nivo-CAR-T	Phase 1	NOT_YET_RECRUITING	VIC	2022-12-13			Cyclophosphamide; Cyclophosphamide + Fludarabine; Fludarabine; LeY-CAR-T; LeY-CAR-T + Nivolumab; Nivolumab	anti-PD-1_monoclonal_antibody; alkylating_agent + antimetabolite; autologous_CAR-T-cell_therapy,LeY-targeting; antimetabolite; anti-PD-1_monoclonal_antibody + autologous_CAR-T-cell_therapy,LeY-targeting; alkylating_agent	Cyclophosphamide + Fludarabine; LeY-CAR-T; LeY-CAR-T + Nivolumab; Nivolumab; Cyclophosphamide + Fludarabine; LeY-CAR-T + Nivolumab	alkylating_agent + antimetabolite; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + autologous_CAR-T-cell_therapy,LeY-targeting; autologous_CAR-T-cell_therapy,LeY-targeting; alkylating_agent + antimetabolite; anti-PD-1_monoclonal_antibody + autologous_CAR-T-cell_therapy,LeY-targeting	Nil known	A Pilot Study Assessing Safety and Tolerability of Lewis Y (LeY) targeting Chimeric Antigen Receptor (CAR) T cells in combination with Nivolumab in Patients With LeY Expressing Solid Tumours	LeY Expressing Advanced Solid Tumours	3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12622001542785
ACTRN12623000073606	SLAP-trial	Phase 0	NOT_YET_RECRUITING	NSW	2023-01-23			Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting	Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting	None	A Single-Arm, Open-Label, Prospective, Phase 0 Trial Evaluating the Safety and Efficacy of Salvage 177Lu-PSMA-I&T in Prostate Specific Antigen (PSA) Biochemical Failure After Radical Prostatectomy for High-Risk Prostate Cancer	Prostate cancer 328693 0	2076 - Wahroonga	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000073606
ACTRN12623000096651	LUMOS2	Phase 2	NOT_YET_RECRUITING	NSW, QLD, TAS, VIC	2023-01-27			AK104; Paxalisib; Selinexor	dual_PI3K/mTOR_inhibitor; bispecific_PD-1/CTLA-4_antibody; XPO1_inhibitor	AK104; Paxalisib; Selinexor	XPO1_inhibitor; bispecific_PD-1/CTLA-4_antibody; dual_PI3K/mTOR_inhibitor	CTC0837  COGNO2201	LUMOS2: Low & Anaplastic Grade Glioma Umbrella Study of Molecular Guided TherapieS	Grade 3 Glioma; Grade 2 Glioma	2010 - Darlinghurst; 3084 - Heidelberg; 3065 - Fitzroy; 2065 - St Leonards; 7000 - Hobart; 3168 - Clayton; 3000 - Melbourne; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000096651
ACTRN12623000108617	EMITT-1	Phase 1	NOT_YET_RECRUITING	NSW, SA, VIC	2023-01-31			GRWD5769	ERAP1_inhibitor	GRWD5769	ERAP1_inhibitor	GRWD5769-ST-01	A modular, multi-part, multi-arm, open-label, Phase I/II Study to evaluate the safety and tolerability of GRWD5769 in patients with solid malignancies - Module 1.	Advanced solid malignancies		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000108617
ACTRN12623000174684	APG2449OG101	Phase 1	NOT_YET_RECRUITING	NSW	2023-02-21			APG-2449; APG-2449 + Doxorubicin; Doxorubicin	FAK/ALK/ROS1_inhibitor + anthracycline; ALK_inhibitor,third_generation; anthracycline; FAK_inhibitor; FAK/ALK/ROS1_inhibitor; ALK_inhibitor,third_generation + anthracycline; doxorubicin; FAK_inhibitor + anthracycline	APG-2449; APG-2449 + Doxorubicin; APG-2449 + Doxorubicin	ALK_inhibitor,third_generation; ALK_inhibitor,third_generation + anthracycline; FAK/ALK/ROS1_inhibitor; FAK/ALK/ROS1_inhibitor + anthracycline; FAK_inhibitor; FAK_inhibitor + anthracycline; ALK_inhibitor,third_generation + anthracycline; FAK/ALK/ROS1_inhibitor + anthracycline; FAK_inhibitor + anthracycline; doxorubicin	APG2449OG101	Safety, tolerability, and efficacy of APG-2449 in Combination with Doxorubicin Hydrochloride Liposome in treating Patients with Platinum-resistant Ovarian Cancer	Ovarian Cancer	2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000174684
ACTRN12623000185662	SSO110-01	Phase 1	NOT_YET_RECRUITING	NSW, QLD, VIC, WA	2023-02-22			Atezolizumab; Atezolizumab + Satoreotide Tetraxetan; Satoreotide Tetraxetan	anti-PD-L1_monoclonal_antibody; 177Lu-DOTA-radioconjugate + anti-PD-L1_monoclonal_antibody; 177Lu-DOTA-radioconjugate	Atezolizumab; Atezolizumab + Satoreotide Tetraxetan; Satoreotide Tetraxetan; Atezolizumab + Satoreotide Tetraxetan	177Lu-DOTA-radioconjugate; 177Lu-DOTA-radioconjugate + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; 177Lu-DOTA-radioconjugate + anti-PD-L1_monoclonal_antibody	SSO110-01	A multicentre, open-label, Phase I study investigating the safety, tolerability, and efficacy of 177Lu-SSO110 with 68Ga-SSO120 companion imaging in participants with extensive stage small cell lung cancer (ES-SCLC) who are on maintenance treatment with atezolizumab	Extensive Stage Small Cell Lung Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000185662
ACTRN12623000202662	SON-DP-A002-ST	Phase 1	NOT_YET_RECRUITING	SA	2023-02-24			Radiotherapy	radiotherapy	Radiotherapy	radiotherapy	SON-DP-A002-ST	A First-in-Human (FIH), Open-Label, Phase Ia Dose Escalation Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of SON-DP in Subjects with Advanced/Metastatic Solid Tumours that have relapsed or are refractory/intolerant to standard of care therapies	Solid tumor malignancies	5042 - Bedford Park	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000202662
ACTRN12623000216617	RESCUE	Phase 1	NOT_YET_RECRUITING	NZ	2023-02-28			177Lu-DOTA-rosopatamab; Lu-177 vipivotide tetraxetan; Radiotherapy	radioligand,PSMA-targeting; radiotherapy	177Lu-DOTA-rosopatamab; Lu-177 vipivotide tetraxetan; Radiotherapy	radioligand,PSMA-targeting; radiotherapy	Nil Known	A pilot, feasibility study of 177Lu-DOTA-Rosopatamab (TLX591) therapy in castrate resistant prostate adenocarcinoma patients showing progression on radioligand therapy using PSMA small molecule ligands	Metastatic Prostate Cancer	Auckland	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000216617
ACTRN12623000223639	iLSTA	Phase 1	NOT_YET_RECRUITING	WA	2023-03-02			CEND-1; CEND-1 + Durvalumab + Gemcitabine + Nab-paclitaxel; Durvalumab; Gemcitabine; Nab-paclitaxel	taxane; gemcitabine; tumor-homing_peptide_iRGD; antimetabolite; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane + tumor-homing_peptide_iRGD; anti-PD-L1_monoclonal_antibody	CEND-1 + Durvalumab + Gemcitabine + Nab-paclitaxel; Durvalumab; CEND-1 + Durvalumab + Gemcitabine + Nab-paclitaxel	anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane + tumor-homing_peptide_iRGD; anti-PD-L1_monoclonal_antibody + antimetabolite + taxane + tumor-homing_peptide_iRGD; gemcitabine	Nil known	A Phase 1 single-blind study evaluating LSTA1 in combination with durvalumab, gemcitabine and nab-paclitaxel as a first-line treatment in locally advanced pancreatic ductal adenocarcinoma (PDAC)	Cancer	6008 - Subiaco	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000223639
ACTRN12623000307606	NP-105	Phase 1	NOT_YET_RECRUITING	NSW	2023-03-21			RX108	sodium-potassium_ATPase_inhibitor	RX108	sodium-potassium_ATPase_inhibitor	NP-105	A Phase I, Open-Label Study of the Safety, Tolerability and Pharmacokinetics of RX108-A Tablet in Patients with Locally Advanced or Metastatic Solid Tumors	Locally Advanced or Metastatic Solid Tumors		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000307606
ACTRN12623000470695	ACTRN12623000470695	Not Applicable	ACTIVE_NOT_RECRUITING	VIC	2023-05-08	2021-05-28	2022-08-17	Radiotherapy	radiotherapy	Radiotherapy	radiotherapy	Nil known	Contouring Conformance comparing Barrigel® with Surgical Clips for Post-Lumpectomy Cavity Delineation in Breast Cancer	breast cancer	3084 - Heidelberg	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000470695
ACTRN12623000652673	ELVN-002-002	Phase 1	RECRUITING	WA	2023-06-16	2023-05-02		ELVN-002; ELVN-002 + Itraconazole; Itraconazole	ERBB2_inhibitor,exon_20_selective + SMO_inhibitor; SMO_inhibitor; ERBB2_inhibitor,exon_20_selective	ELVN-002; ELVN-002 + Itraconazole; Itraconazole; ELVN-002 + Itraconazole	ERBB2_inhibitor,exon_20_selective; ERBB2_inhibitor,exon_20_selective + SMO_inhibitor; SMO_inhibitor; ERBB2_inhibitor,exon_20_selective + SMO_inhibitor	ELVN-002-002	A Phase 1 Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of ELVN-002 in Healthy Adult Volunteers: Part C Open-label Drug-Drug Interaction	Non-small Cell lung cancer	6027 - Joondalup; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000652673
ACTRN12623000798662	HCC	Phase 1 / Phase 2	NOT_YET_RECRUITING	NSW, SA	2023-07-26			BOS-342	bispecific_GPC3/4-1BB_antibody	BOS-342	bispecific_GPC3/4-1BB_antibody	Nil Known	A Phase 1/2, Open-label Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Clinical Activity of BOS-342 in Patients with Hepatocellular Carcinoma (HCC) and other GPC3-expressing Tumors	Hepatocellular Carcinoma (HCC); Other GPC3-expressing Tumors	5042 - Bedford Park; 2010 - Darlinghurst; 2050 - Camperdown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000798662
ACTRN12623000821695	BIOMAP-101	Phase 1	NOT_YET_RECRUITING	QLD	2023-08-01			Palbociclib	CDK4/6_inhibitor	Palbociclib	CDK4/6_inhibitor	BIOMAP-101	A Single-center, 2-arm Interventional Study to Determine the Association between the Gut Microbiome and the Pharmacokinetic Profile of Palbociclib in Healthy Female Volunteers	Cancer	4006 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000821695
ACTRN12623000871640	ZE46-0134-0001	Phase 1	NOT_YET_RECRUITING	WA	2023-08-15			Lomonitinib; Placebo	pan-FLT3/IRAK4_inhibitor; placebo	Lomonitinib; Placebo	pan-FLT3/IRAK4_inhibitor; placebo	ZE46-0134-0001	A Randomised, Double-Blind, Placebo-Controlled, First-in-Human Study of the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Single Ascending Doses of ZE46 0134 in Healthy Volunteers	Cancer	6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000871640
ACTRN12623000874617	Biomarcer-2	Phase 2	NOT_YET_RECRUITING	NSW, QLD, TAS, VIC, WA	2023-08-15			Cetuximab; Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan; Fluorouracil; Irinotecan; Leucovorin	topoisomerase_inhibitor; Fluorouracil; anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; folinic_acid; anti-EGFR_monoclonal_antibody	Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan; Cetuximab + Fluorouracil + Irinotecan + Leucovorin; Cetuximab + Irinotecan	anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; Fluorouracil; anti-EGFR_monoclonal_antibody + fluoropyrimidine + folinic_acid + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor	None	Phase II single arm study to explore the efficacy of cetuximab (in combination with irinotecan based treatment) in advanced stage RAS/BRAF wild-type right-sided colorectal cancer with high AREG/EREG expression	Advanced RAS Wild type right sided Colorectal cancer	3000 - Melbourne; 6150 - Murdoch; 3280 - Warrnambool; 2298 - Waratah; 3011 - Footscray; 7000 - Hobart; 3084 - Heidelberg; 3844 - Traralgon; 3076 - Epping; 2305 - New Lambton Heights	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000874617
ACTRN12623000956606	Australia	Unknown	NOT_YET_RECRUITING	NSW, QLD, SA, VIC	2023-09-04			AT-0174	dual_IDO/TDO_inhibitor	AT-0174	dual_IDO/TDO_inhibitor	Antido Therapeutics (Australia) Protocol No. AT-0174-001	A Phase I Study to Evaluate the Safety, Tolerability, Pharmacology, and Preliminary Efficacy of AT-0174 in Subjects with Advanced Solid Malignancies	Locally Advanced Solid Tumours	3350 - Ballarat Central; 5000 - Adelaide; 3065 - Fitzroy; 4575 - Birtinya; 2228 - Miranda	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623000956606
ACTRN12623001006639	IMG-7289-CTP-107	Unknown	RECRUITING	SA	2023-09-15	2023-09-13		Bomedemstat; Bomedemstat + Diltiazem; Bomedemstat + IMG-7289; Diltiazem; IMG-7289	LSD1_inhibitor + calcium_channel_blockade; LSD1_inhibitor; calcium_channel_blockade	Bomedemstat; Bomedemstat + Diltiazem; Bomedemstat + IMG-7289; Diltiazem; Bomedemstat + Diltiazem; Bomedemstat + IMG-7289	LSD1_inhibitor; LSD1_inhibitor + calcium_channel_blockade; calcium_channel_blockade; LSD1_inhibitor + calcium_channel_blockade	IMG-7289-CTP-107	An Open-Label, Phase 1 Study to Characterize the Effects of a Moderate CYP3A4 and P-glycoprotein Inhibitor on the Pharmacokinetics of Bomedemstat (IMG-7289) in Healthy Participants	Cancer	5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12623001006639
