trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT01843374	Tremelimumab	Phase 2		QLD, VIC, NSW, SA, WA	30/04/2013	17/05/2013	Placebo; Tremelimumab	anti-CTLA-4_monoclonal_antibody; placebo	Tremelimumab; Placebo	anti-CTLA-4_monoclonal_antibody; placebo	D4880C00003	A Phase 2b, Randomized, Double-blind Study Comparing Tremelimumab to Placebo in Second- or Third-line Treatment of Subjects With Unresectable Pleural or Peritoneal Malignant Mesothelioma	Unresectable Pleural or Peritoneal Malignant Mesothelioma	5000 - Adelaide; 3084 - Heidelberg; 4066 - Auchenflower; 3128 - Box Hill; 2298 - Waratah; 3165 - East Bentleigh; 2065 - Saint Leonards; 4032 - Chermside; 6009 - Nedlands; 2250 - Gosford	https://clinicaltrials.gov/ct2/show/NCT01843374
NCT01844505	2012-005371-13--CA209-067	Phase 3		QLD, NSW, VIC, SA, NZ, WA	1/05/2013	11/06/2013	Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Placebo	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo	Ipilimumab + Nivolumab; Ipilimumab + Nivolumab; Placebo	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; placebo	2012-005371-13  CA209-067	A Phase 3, Randomized, Double-Blind Study of Nivolumab Monotherapy or Nivolumab Combined With Ipilimumab Versus Ipilimumab Monotherapy in Subjects With Previously Untreated Unresectable or Metastatic Melanoma	Unresectable or Metastatic Melanoma	2290 - Gateshead; 2060 - North Sydney; 4102 - Woolloongabba; 2109 - Macquarie University; 5037 - Kurralta Park; 3000 - Melbourne; 5000 - Adelaide; 3084 - Heidelberg; 4102 - Greenslopes; 2450 - Coffs Harbour; Auckland; 3128 - Box Hill; 4215 - Southport; 2050 - Camperdown; 6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT01844505
NCT01844674	2012-003705-94--GO28396	Unknown			1/05/2013	2/09/2013	Vemurafenib	BRAF_V600_inhibitor	Vemurafenib	BRAF_V600_inhibitor	2012-003705-94  GO28396	A Phase I, Open-Label, Multicenter, 3- Period, Fixed-Sequence Study to Investigate the Effect of Vemurafenib on the Pharmacokinetics of a Single Dose of Tizanidine (a CYP1A2 Substrate) in Patients With BRAFV600 Mutation-Positive Metastatic Malignancy	Malignant Melanoma, Neoplasms		https://clinicaltrials.gov/ct2/show/NCT01844674
NCT01844986	SOLO-1	Phase 3		VIC, NSW	3/05/2013	26/08/2013	Olaparib; Placebo	PARP_inhibitor; placebo	Olaparib; Placebo	PARP_inhibitor; placebo	D0818C00001	A Phase III, Randomised, Double Blind, Placebo Controlled, Multicentre Study of Olaparib Maintenance Monotherapy in Patients With BRCA Mutated Advanced (FIGO Stage III-IV) Ovarian Cancer Following First Line Platinum Based Chemotherapy.	Advanced Ovarian Cancer; First Line Platinum Chemotherapy; FIGO Stage III-IV; BRCA Mutation; Complete Response; Partial Response; Newly Diagnosed	- Parkville; - Randwick; - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT01844986
NCT01846611	ET743OVC3006--CR100983	Phase 3		WA, NSW, VIC, QLD, NZ, SA	3/05/2013	16/10/2013	Dexamethasone; Dexamethasone + Trabectedin; Pegylated liposomal doxorubicin; Trabectedin	DNA_minor_groove-binding_agent; anthracycline; DNA_minor_groove-binding_agent + glucocorticoid; glucocorticoid	Dexamethasone + Trabectedin; Dexamethasone + Trabectedin; Pegylated liposomal doxorubicin	DNA_minor_groove-binding_agent + glucocorticoid; DNA_minor_groove-binding_agent + glucocorticoid; anthracycline	ET743OVC3006  CR100983	A Randomized, Open-Label Study Comparing the Combination of YONDELIS and DOXIL/CAELYX With DOXIL/CAELYX Monotherapy for the Treatment of Advanced-Relapsed Epithelial Ovarian, Primary Peritoneal, or Fallopian Tube Cancer	Ovarian Neoplasms; Fallopian Tube Neoplasms; Peritoneal Neoplasms	- Adelaide; - Townsville; - Ballarat; Wellington; - Parkville; - Subiaco; Auckland; - Woodville; - Brisbane; - Wodonga; - Gosford; - Toorak Gardens	https://clinicaltrials.gov/ct2/show/NCT01846611
NCT01849666	2012-003707-35--GO28398	Unknown			8/05/2013	1/09/2013	Vemurafenib	BRAF_V600_inhibitor	Vemurafenib	BRAF_V600_inhibitor	2012-003707-35  GO28398	A PHASE I, OPEN-LABEL, MULTICENTER, RANDOMINZED, PARALELL STUDY TO INVESTIGATE THE EFFECT OF VEMURAFENIB ON THE PHARMACOKINETICS OF A SINGLE ORAL DOSE OF PHENPROCOUMON IN PATIENTS WITH BRAFV600 MUTATION-POSITIVE METASTATIC MALIGNANCY	Malignant Melanoma, Neoplasms		https://clinicaltrials.gov/ct2/show/NCT01849666
NCT01849874	C4211003--ARRAY-162-311	Phase 3		WA, QLD, NSW, VIC, SA	9/05/2013	28/06/2013	Binimetinib	MEK_inhibitor	Binimetinib	MEK_inhibitor	C4211003  ARRAY-162-311	The MILO Study (MEK Inhibitor in Low-grade Serous Ovarian Cancer): A Multinational, Randomized, Open-label Phase 3 Study of MEK162 vs. Physician's Choice Chemotherapy in Patients With Recurrent or Persistent Low-grade Serous Carcinomas of the Ovary, Fallopian Tube or Primary Peritoneum	Low-grade Serous Fallopian Tube Cancer; Low-grade Serous Ovarian Cancer; Low-grade Serous Peritoneal Cancer	6009 - Nedlands; 4101 - South Brisbane; 2145 - Westmead; 3021 - St Albans; 5000 - Adelaide; 5065 - Toorak Gardens; 5067 - Norwood; 2076 - Wahroonga	https://clinicaltrials.gov/ct2/show/NCT01849874
NCT01851824	2012-003706-27--GO28397	Phase 1		VIC, NSW, NZ	13/05/2013	1/08/2013	Vemurafenib	BRAF_V600_inhibitor	Vemurafenib	BRAF_V600_inhibitor	2012-003706-27  GO28397	A PHASE I, OPEN-LABEL, MULTICENTER, 3-PERIOD, FIXED-SEQUENCE STUDY TO INVESTIGATE THE EFFECT OF VEMURAFENIB ON THE PHARMACOKINETICS OF A SINGLE ORAL DOSE OF ACENOCOUMAROL IN PATIENTS WITH BRAFV600 MUTATION-POSITIVE METASTATIC MALIGNANCY	Malignant Melanoma, Neoplasms	Auckland; 3690 - Wodonga; Christchurch	https://clinicaltrials.gov/ct2/show/NCT01851824
NCT01852292	2013-000744-26--CBKM120H2201	Phase 2		NSW	13/05/2013	1/10/2013	Buparlisib; Buparlisib + Paclitaxel; Paclitaxel; Placebo	pan-PI3K_inhibitor; pan-PI3K_inhibitor + taxane; placebo; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + taxane; taxane	Buparlisib + Paclitaxel; Buparlisib + Paclitaxel; Placebo	PI3K_alpha_inhibitor + taxane; pan-PI3K_inhibitor + taxane; PI3K_alpha_inhibitor + taxane; pan-PI3K_inhibitor + taxane; placebo	2013-000744-26  CBKM120H2201	Double Blind, Placebo Controlled Study Assessing the Efficacy of Buparlisib (BKM120) Plus Paclitaxel Versus Placebo Plus Paclitaxel in Patients With Platinum Pre-treated Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma (HNSCC)	Head and Neck Squamous Cell Carcinoma	2065 - St Leonards	https://clinicaltrials.gov/ct2/show/NCT01852292
NCT01853826	2009-017661-34--1200.55	Phase 3		NSW, VIC, WA	15/05/2013	17/07/2013	Afatinib	EGFR_inhibitor,second_generation	Afatinib	EGFR_inhibitor,second_generation	2009-017661-34  1200.55	An Open Label Trial of Afatinib (Giotrif) in Treatment-naive (1st Line) or Chemotherapy Pre-treated Patients With Locally Advanced or Metastatic Non-small Cell Lung Cancer (NSCLC) Harboring EGFR Mutation(s)	Carcinoma, Non-Small-Cell Lung	6150 - Murdoch; 3021 - AT Albans; 2031 - Randwick	https://clinicaltrials.gov/ct2/show/NCT01853826
NCT01855451	HPVOropharynx	Phase 3		NSW, VIC, QLD, NZ, SA, ACT, WA	16/05/2013	3/06/2013	Cetuximab; Cetuximab + Radiotherapy; Cisplatin; Cisplatin + Radiotherapy; Radiotherapy	radiotherapy; platinum-based_antineoplastic_agent + radiotherapy; anti-EGFR_monoclonal_antibody + radiotherapy; platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody	Cetuximab + Radiotherapy; Cisplatin + Radiotherapy; Cetuximab + Radiotherapy; Cisplatin + Radiotherapy	anti-EGFR_monoclonal_antibody + radiotherapy; platinum-based_antineoplastic_agent + radiotherapy; anti-EGFR_monoclonal_antibody + radiotherapy; platinum-based_antineoplastic_agent + radiotherapy	ACTRN12613000279729  TROG 12.01	TROG12.01 A Randomised Trial of Weekly Cetuximab and Radiation Versus Weekly Cisplatin and Radiation in Good Prognosis Locoregionally Advanced HPV-Associated Oropharyngeal Squamous Cell Carcinoma	HPV Positive Oropharyngeal Squamous Cell Carcinoma	Auckland; 3002 - East Melbourne; - Wagga Wagga; 2217 - St George; 2145 - Westmead; 4810 - Townsville; - Waratah; 6009 - Nedlands; 2050 - Camperdown; 4006 - Herston; 5042 - Bedford Park; 2170 - Liverpool; 4102 - Woolloongabba; - Canberra; 3084 - Melbourne N.	https://clinicaltrials.gov/ct2/show/NCT01855451
NCT01865747	METEOR	Phase 3		SA, TAS, QLD, NSW, VIC	31/05/2013	1/06/2013	Cabozantinib; Everolimus	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; MET_inhibitor,type_2; VEGFR2_inhibitor; AXL_inhibitor; ROS1_inhibitor; mTORC1_inhibitor; RET_inhibitor; KIT_inhibitor	Cabozantinib; Everolimus	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; KIT_inhibitor; MET_inhibitor,type_2; RET_inhibitor; ROS1_inhibitor; VEGFR2_inhibitor; mTORC1_inhibitor	XL184-308	A Phase 3, Randomized, Controlled Study of Cabozantinib (XL184) vs Everolimus in Subjects With Metastatic Renal Cell Carcinoma That Has Progressed After Prior VEGFR Tyrosine Kinase Inhibitor Therapy	Renal Cell Carcinoma	5000 - Adelaide; 2217 - Kogarah; 2139 - Concord; 2076 - Wahroonga; 4102 - Wooloongabba; 3690 - Wodonga; - Port Macquarie; 3165 - Bentleight East; 7000 - Hobart; 3128 - Box Hill; 2010 - Darlinghurst; 2031 - Randwick; 2145 - Westmead; 4064 - Milton	https://clinicaltrials.gov/ct2/show/NCT01865747
NCT01870609	COMMAND	Phase 2		QLD, NSW, VIC, NZ, WA	6/06/2013	1/09/2013	Defactinib; Placebo	FAK_inhibitor; placebo	Defactinib; Placebo	FAK_inhibitor; placebo	VS-6063-202	A Phase 2 Randomized, Double-Blind, Placebo-Controlled, Multicenter Study of VS-6063 in Subjects With Malignant Pleural Mesothelioma	Malignant Pleural Mesothelioma	- Perth; - Camperdown; Auckland; - Waratah; Christchurch; QLD 4102 - Woolloongabba; - Sydney; 3165 - East Bentlrigh; - Melbourne; - Frankston	https://clinicaltrials.gov/ct2/show/NCT01870609
NCT01872260	2013-001219-57--CLEE011X2107	Phase 1/Phase 2		WA, VIC, NSW	7/06/2013	22/10/2013	Alpelisib; Alpelisib + Letrozole; Alpelisib + Letrozole + Ribociclib; Letrozole; Letrozole + Ribociclib; Ribociclib	CDK4/6_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor + PI3K_alpha_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; aromatase_inhibitor	Alpelisib + Letrozole; Alpelisib + Letrozole + Ribociclib; Letrozole + Ribociclib; Alpelisib + Letrozole; Alpelisib + Letrozole + Ribociclib; Letrozole + Ribociclib	CDK4/6_inhibitor + PI3K_alpha_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor + PI3K_alpha_inhibitor + aromatase_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor	2013-001219-57  CLEE011X2107	A Phase Ib/II, Multicenter Study of the Combination of LEE011 and BYL719 With Letrozole in Adult Patients With Advanced ER+ Breast Cancer	Breast Cancer	2145 - Westmead; 6009 - Nedlands; 3050 - Parkville	https://clinicaltrials.gov/ct2/show/NCT01872260
NCT01874353	D0816C00002	Phase 3		VIC, NSW	11/06/2013	3/09/2013	Olaparib; Placebo	PARP_inhibitor; placebo	Olaparib; Placebo	PARP_inhibitor; placebo	D0816C00002	Phase III Randomised, Double Blind, Placebo Controlled Study of Olaparib Maintenance Monotherapy in Platinum Sensitive Relapsed BRCA Mutated Ovarian Cancer Patients With a Complete or Partial Response Following Platinum Based Chemotherapy	Relapsed Ovarian Cancer; Platinum Sensitive; Following Complete or Partial Response to Platinum Based Chemotherapy; BRCA Mutated	- Heidelberg; - Parkville; - Randwick	https://clinicaltrials.gov/ct2/show/NCT01874353
NCT01878617	NCI-2013-01125--SJMB12	Phase 2		QLD, VIC, NSW, NZ, WA	17/06/2013	23/06/2013	Cisplatin; Cisplatin + Cyclophosphamide + Gemcitabine + Pemetrexed + Radiotherapy + Vincristine; Cisplatin + Cyclophosphamide + Radiotherapy + Vincristine; Cisplatin + Cyclophosphamide + Radiotherapy + Vincristine + Vismodegib; Cyclophosphamide; Gemcitabine; Pemetrexed; Radiotherapy; Vincristine; Vismodegib	alkylating_agent + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; SMO_inhibitor,first_generation + alkylating_agent + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; radiotherapy; alkylating_agent; platinum-based_antineoplastic_agent; antimetabolite; vinca_alkaloid; alkylating_agent + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; gemcitabine; SMO_inhibitor,first_generation	Cisplatin + Cyclophosphamide + Gemcitabine + Pemetrexed + Radiotherapy + Vincristine; Cisplatin + Cyclophosphamide + Radiotherapy + Vincristine; Cisplatin + Cyclophosphamide + Radiotherapy + Vincristine + Vismodegib; Cisplatin + Cyclophosphamide + Gemcitabine + Pemetrexed + Radiotherapy + Vincristine; Cisplatin + Cyclophosphamide + Radiotherapy + Vincristine; Cisplatin + Cyclophosphamide + Radiotherapy + Vincristine + Vismodegib	SMO_inhibitor,first_generation + alkylating_agent + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; alkylating_agent + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; alkylating_agent + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; SMO_inhibitor,first_generation + alkylating_agent + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; alkylating_agent + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; alkylating_agent + platinum-based_antineoplastic_agent + radiotherapy + vinca_alkaloid; gemcitabine	NCI-2013-01125  SJMB12	A Clinical and Molecular Risk-Directed Therapy for Newly Diagnosed Medulloblastoma	Medulloblastoma	3052 - Melbourne; 2145 - Westmead; 6008 - Perth; 2031 - Randwick; Auckland; 4029 - Brisbane	https://clinicaltrials.gov/ct2/show/NCT01878617
NCT01881230	tnAcity	Phase 2/Phase 3		WA, ACT, VIC	19/06/2013	26/09/2013	Carboplatin; Carboplatin + Gemcitabine; Carboplatin + Nab-paclitaxel; Gemcitabine; Gemcitabine + Nab-paclitaxel; Nab-paclitaxel; Paclitaxel	platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane; antimetabolite; gemcitabine; taxane; antimetabolite + taxane	Carboplatin + Gemcitabine; Carboplatin + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel; Carboplatin + Gemcitabine; Carboplatin + Nab-paclitaxel; Gemcitabine + Nab-paclitaxel	antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + taxane; platinum-based_antineoplastic_agent + taxane; antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + taxane; gemcitabine; platinum-based_antineoplastic_agent + taxane	2013-000113-20  ABI-007-MBC-001	A Phase 2/3, Multi-Center, Open-Label, Randomized Study of Weekly Nab®-Paclitaxel in Combination With Gemcitabine or Carboplatin, Compared to Gemcitabine/Carboplatin, as First Line Treatment in Subjects With ER, PgR, and HER2 Negative (Triple Negative) Metastatic Breast Cancer	Stage IV Breast Cancer; Breast Tumor; HER2- Negative Breast Cancer; Triple-negative Metastatic Breast Cancer; Estrogen Receptor- Negative Breast Cancer; Triple-negative Breast Cancer; Breast Cancer; Cancer of the Breast; Progesterone Receptor- Negative Breast Cancer; Metastatic Breast Cancer; Recurrent Breast Cancer	6009 - Nedlands; 3199 - Frankston; 2605 - Garran; 3690 - Wodonga	https://clinicaltrials.gov/ct2/show/NCT01881230
NCT01889186	2012-004027-20--M13-982	Phase 2		NSW, VIC	28/06/2013	27/06/2013	Venetoclax	Bcl2_inhibitor	Venetoclax	Bcl2_inhibitor	2012-004027-20  M13-982	A Phase 2 Open-Label Study of the Efficacy of ABT-199 (GDC-0199) in Subjects With Relapsed/Refractory or Previously Untreated Chronic Lymphocytic Leukemia Harboring the 17p Deletion	17p Deletion 0 0; Chronic Lymphocytic Leukemia; Cancer of the Blood and Bone Marrow	3050 - Parkville; 3000 - Melbourne; 3058 - Coburg; 2065 - St Leonards	https://clinicaltrials.gov/ct2/show/NCT01889186
NCT01891344	ARIEL2	Phase 2		QLD, VIC, NSW, SA, WentworthvilleWA, WA	3/07/2013	30/10/2013	Rucaparib	PARP_inhibitor	Rucaparib	PARP_inhibitor	CO-338-017	A Phase 2, Open-Label Study of Rucaparib in Patients With Platinum-Sensitive, Relapsed, High-Grade Epithelial Ovarian, Fallopian Tube, or Primary Peritoneal Cancer (ARIEL2)	Epithelial Ovarian Cancer; Peritoneal Cancer; Fallopian Tube Cancer; Ovarian Cancer	3084 - Heidelberg; 4029 - Herston; NSW 2145 - Westmead; 3052 - Parkville; 2031 - Sydney; 2065 - Saint Leonards; 6009 - Nedlands; 5042 - Bedford Park	https://clinicaltrials.gov/ct2/show/NCT01891344
NCT01905657	2012-004391-19--3475-010	Unknown			23/07/2013	9/08/2013	Docetaxel; Pembrolizumab	anti-PD-1_monoclonal_antibody; taxane	Docetaxel; Pembrolizumab	anti-PD-1_monoclonal_antibody; taxane	2012-004391-19  3475-010	A Phase II/III Randomized Trial of Two Doses of MK-3475 (SCH900475) Versus Docetaxel in Previously Treated Subjects With Non-Small Cell Lung Cancer	Non Small Cell Lung Cancer (NSCLC)		https://clinicaltrials.gov/ct2/show/NCT01905657
NCT01907100	2012-005201-48--1199.93	Phase 2/Phase 3		QLD, VIC, NSW, WA	24/07/2013	19/09/2013	Cisplatin; Cisplatin + Nintedanib + Pemetrexed; Cisplatin + Pemetrexed; Nintedanib; Pemetrexed; Placebo	platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; PDGFRA/VEGFR/FGFR_inhibitor + antimetabolite + platinum-based_antineoplastic_agent; placebo; antimetabolite; PDGFRA/VEGFR/FGFR_inhibitor	Cisplatin + Nintedanib + Pemetrexed; Cisplatin + Pemetrexed; Cisplatin + Nintedanib + Pemetrexed; Cisplatin + Pemetrexed; Placebo	PDGFRA/VEGFR/FGFR_inhibitor + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; PDGFRA/VEGFR/FGFR_inhibitor + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; placebo	2012-005201-48  1199.93	LUME-Meso: Double Blind, Randomised, Multicentre, Phase II/III Study of Nintedanib in Combination With Pemetrexed / Cisplatin Followed by Continuing Nintedanib Monotherapy Versus Placebo in Combination With Pemetrexed / Cisplatin Followed by Continuing Placebo Monotherapy for the Treatment of Patients With Unresectable Malignant Pleural Mesothelioma	Mesothelioma	2065 - St Leonards; 3690 - Wodonga; 3199 - Frankston; 3084 - Heidelberg; 4101 - South Brisbane; 3128 - Box Hill; 2298 - Waratah; 6000 - Perth; 4032 - Chermside; 6009 - Nedlands	https://clinicaltrials.gov/ct2/show/NCT01907100
NCT01908426	CELESTIAL	Phase 3		NZ, SA, VIC, NSW, WA	25/07/2013	26/09/2013	Cabozantinib; Placebo; Sorafenib	placebo; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; VEGFR2_inhibitor; CRAF_inhibitor; ROS1_inhibitor; FLT3_inhibitor; MET_inhibitor,type_2; VEGFR_inhibitor; AXL_inhibitor; PDGFR_inhibitor; RET_inhibitor; KIT_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor	Cabozantinib; Placebo; Sorafenib	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; KIT_inhibitor; MET_inhibitor,type_2; RET_inhibitor; ROS1_inhibitor; VEGFR2_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; FLT3_inhibitor; PDGFR_inhibitor; placebo	XL184-309	A Phase 3, Randomized, Double-blind, Controlled Study of Cabozantinib (XL184) vs Placebo in Subjects With Hepatocellular Carcinoma Who Have Received Prior Sorafenib	Hepatocellular Carcinoma	3050 - Melbourne; 2145 - Westmead; 2050 - Camperdown; 2010 - Darlinghurst; 6000 - Perth; 2139 - Concord; 5037 - Kurralta Park; 2217 - Kogarah	https://clinicaltrials.gov/ct2/show/NCT01908426
NCT01909453	COLUMBUS	Phase 3		VIC, NSW, QLD, WA	26/07/2013	13/12/2013	Binimetinib; Binimetinib + Encorafenib; Encorafenib; Vemurafenib	MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor	Binimetinib + Encorafenib; Encorafenib; Vemurafenib; Binimetinib + Encorafenib	BRAF_V600_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor; BRAF_V600_inhibitor + MEK_inhibitor	C4221004  CMEK162B2301	A 2-part Phase III Randomized, Open Label, Multicenter Study of LGX818 Plus MEK162 Versus Vemurafenib and LGX818 Monotherapy in Patients With Unresectable or Metastatic BRAF V600 Mutant Melanoma	Melanoma	6009 - Nedlands; 4215 - Southport; 3004 - Prahran; 3004 - Melbourne; 4102 - Woolloongabba; 02290 - Gateshead	https://clinicaltrials.gov/ct2/show/NCT01909453
NCT01915589	2013-000311-25--16553	Phase 2		NZ	5/08/2013	16/09/2013	Refametinib	MEK_inhibitor	Refametinib	MEK_inhibitor	2013-000311-25  16553	A Prospective, Single-arm, Multicenter, Uncontrolled, Open-label Phase II Trial of Refametinib (BAY86-9766) in Patients With RAS Mutant Hepatocellular Carcinoma (HCC)	Carcinoma, Hepatocellular	Auckland	https://clinicaltrials.gov/ct2/show/NCT01915589
NCT01915602	2013-000241-39--16728	Phase 2		NZ	5/08/2013	27/09/2013	Refametinib; Refametinib + Sorafenib; Sorafenib	CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + MEK_inhibitor; CRAF_inhibitor + MEK_inhibitor; CRAF_inhibitor; MEK_inhibitor + VEGFR_inhibitor; FLT3_inhibitor; VEGFR_inhibitor; PDGFR_inhibitor; MEK_inhibitor; KIT_inhibitor; FLT3_inhibitor + MEK_inhibitor; MEK_inhibitor + PDGFR_inhibitor; KIT_inhibitor + MEK_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor	Refametinib + Sorafenib; Refametinib + Sorafenib	CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + MEK_inhibitor; CRAF_inhibitor + MEK_inhibitor; FLT3_inhibitor + MEK_inhibitor; KIT_inhibitor + MEK_inhibitor; MEK_inhibitor + PDGFR_inhibitor; MEK_inhibitor + VEGFR_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor + MEK_inhibitor; CRAF_inhibitor + MEK_inhibitor; FLT3_inhibitor + MEK_inhibitor; KIT_inhibitor + MEK_inhibitor; MEK_inhibitor + PDGFR_inhibitor; MEK_inhibitor + VEGFR_inhibitor	2013-000241-39  16728	A Prospective, Single-arm, Multicenter, Uncontrolled, Open-label Phase II Trial of Refametinib (BAY86-9766) in Combination With Sorafenib as First Line Treatment in Patients With RAS Mutant Hepatocellular Carcinoma (HCC)	Carcinoma, Hepatocellular	Auckland	https://clinicaltrials.gov/ct2/show/NCT01915602
NCT01928459	CBGJ398X2102	Phase 1		VIC	26/08/2013	1/10/2013	Alpelisib; Alpelisib + Infigratinib; Infigratinib	FGFR1/2/3_inhibitor + PI3K_alpha_inhibitor; FGFR1/2/3_inhibitor; PI3K_alpha_inhibitor	Alpelisib + Infigratinib; Alpelisib + Infigratinib	FGFR1/2/3_inhibitor + PI3K_alpha_inhibitor; FGFR1/2/3_inhibitor + PI3K_alpha_inhibitor	CBGJ398X2102	A Phase Ib, Open-label Study of Oral BGJ398 in Combination With Oral BYL719 in Adult Patients With Select Advanced Solid Tumors	Advanced Solid Tumors; Metastatic Solid Tumors	3050 - Parkville	https://clinicaltrials.gov/ct2/show/NCT01928459
NCT01933932	SELECT-1	Phase 3		QLD, NSW, VIC, SA	2/09/2013	25/09/2013	Docetaxel; Docetaxel + Selumetinib; Pegfilgrastim; Placebo; Selumetinib	MEK_inhibitor; taxane; placebo; granulocyte_colony_stimulating_factor; MEK_inhibitor + taxane	Docetaxel; Docetaxel + Selumetinib; Docetaxel + Selumetinib; Pegfilgrastim; Placebo	MEK_inhibitor + taxane; taxane; MEK_inhibitor + taxane; granulocyte_colony_stimulating_factor; placebo	2013-001676-38  D1532C00079	A Phase III, Double-Blind, Randomised, Placebo-Controlled Study to Assess the Efficacy and Safety of Selumetinib (AZD6244; ARRY-142886) (Hyd-Sulfate) in Combination With Docetaxel, in Patients Receiving Second Line Treatment for KRAS Mutation-Positive Locally Advanced or Metastatic Non Small Cell Lung Cancer (Stage IIIB - IV) (SELECT 1)	Locally Advanced or Metastatic Non Small Cell Lung Cancer Stage IIIb - IV	3144 - Malvern; 2010 - Darlinghurst; 4032 - Chermside; 5011 - Woodville South; 2050 - Camperdown; 3065 - Fitzroy; 2217 - Kogarah; 5037 - Kurralta Park	https://clinicaltrials.gov/ct2/show/NCT01933932
NCT01934361	2013-003129-27--CBKM120E2102	Phase 1		VIC	4/09/2013	28/02/2014	Buparlisib; Buparlisib + Carboplatin; Buparlisib + Lomustine; Carboplatin; Ifosfamide; Lomustine; Placebo	pan-PI3K_inhibitor; alkylating_agent; platinum-based_antineoplastic_agent; alkylating_agent + pan-PI3K_inhibitor; placebo; PI3K_alpha_inhibitor + platinum-based_antineoplastic_agent; PI3K_alpha_inhibitor; pan-PI3K_inhibitor + platinum-based_antineoplastic_agent; PI3K_alpha_inhibitor + alkylating_agent	Buparlisib + Carboplatin; Buparlisib + Lomustine; Buparlisib + Carboplatin; Buparlisib + Lomustine; Ifosfamide; Placebo	PI3K_alpha_inhibitor + alkylating_agent; PI3K_alpha_inhibitor + platinum-based_antineoplastic_agent; alkylating_agent + pan-PI3K_inhibitor; pan-PI3K_inhibitor + platinum-based_antineoplastic_agent; PI3K_alpha_inhibitor + alkylating_agent; PI3K_alpha_inhibitor + platinum-based_antineoplastic_agent; alkylating_agent + pan-PI3K_inhibitor; pan-PI3K_inhibitor + platinum-based_antineoplastic_agent; placebo	2013-003129-27  CBKM120E2102	Phase Ib/II Multicenter Study of Buparlisib Plus Carboplatin or Lomustine in Patients With Recurrent Glioblastoma Multiforme	Recurrent Glioblastoma Multiforme	3084 - Heidelberg; 3050 - Parkville	https://clinicaltrials.gov/ct2/show/NCT01934361
