trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
NCT03188159	GY01-05-16	Phase 2	UNKNOWN	VIC	2017-06-14	2017-07-01	Vinorelbine	vinca_alkaloid	Vinorelbine	vinca_alkaloid	GY01/05/16	Phase II Study of Intravenous Vinorelbine in Patients With Relapsed Platinum Resistant or Refractory C5 High Grade Serous, Endometrioid, or Undifferentiated Primary Peritoneum, Fallopian Tube or Ovarian Cancer (VIP)	Ovarian Cancer; Fallopian Tube Cancer	Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03188159
NCT03192345	TCD14678	Phase 1	NOT_RECRUITING	VIC	2017-06-16	2017-06-09	Cemiplimab; Cemiplimab + SAR439459; SAR439459	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody; anti-TGF-beta_monoclonal_antibody	Cemiplimab + SAR439459; SAR439459; Cemiplimab + SAR439459	anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody; anti-TGF-beta_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TGF-beta_monoclonal_antibody	TCD14678	A Phase 1/1b First-in-human Dose Escalation and Expansion Study for the Evaluation of Safety, Pharmacokinetics, Pharmacodynamics, and Anti-tumor Activity of SAR439459 Administered Intravenously as Monotherapy and in Combination With Cemiplimab in Adult Patients With Advanced Solid Tumors	Malignant Solid Tumor	3000 - Melbourne - Investigational Site Number :0360001; 3081 - Heidelberg West - Investigational Site Number :0360002	https://clinicaltrials.gov/ct2/show/NCT03192345
NCT03207867	CNIR178X2201	Phase 2	NOT_RECRUITING	NSW	2017-06-30	2017-08-28	NIR178; NIR178 + Spartalizumab; Spartalizumab	adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist	NIR178 + Spartalizumab; NIR178 + Spartalizumab	adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody	CNIR178X2201	A Phase 2, Multi-center, Open Label Study of NIR178 in Combination With PDR001 in Patients With Selected Advanced Solid Tumors and Non-Hodgkin Lymphoma	NSCLC, Non Small Cell Lung Cancer; RCC, Renal Cell Cancer; Pancreatic Cancer; Urothelial Cancer; Head and Neck Cancer; DLBCL, Diffused Large B Cell Lymphoma; MSS, Microsatellite Stable Colon Cancer; TNBC, Triple Negative Breast Cancer; Melanoma; mCRPC, Metastatic Castration Resistant Prostate Cancer	2148 - Blacktown - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT03207867
NCT03212404	CK-301-101	Phase 1	RECRUITING	NSW, NZ, QLD, VIC	2017-07-06	2017-09-20	Cosibelimab	anti-PD-L1_monoclonal_antibody	Cosibelimab	anti-PD-L1_monoclonal_antibody	CK-301-101	A Phase 1, Open-label, Multicenter, Dose-escalation Study of CK-301 Administered Intravenously as a Single Agent to Subjects With Advanced Cancers	Lung Neoplasms; Carcinoma, Non-Small-Cell Lung; Carcinoma, Small Cell; Malignant Mesothelioma, Advanced; Head and Neck Cancer; Melanoma; Merkel Cell Carcinoma; Renal Cell Carcinoma; Urothelial Carcinoma; Classical Hodgkin Lymphoma; Cutaneous Squamous Cell Carcinoma; Non Hodgkin Lymphoma; Endometrial Cancer	2500 - Wollongong - Research Site; 3128 - Box Hill - Research Site; 3144 - Malvern - Research Site; 4101 - South Brisbane - Research Site; 4102 - Woolloongabba - Research Site; 4120 - Greenslopes - Research Site; 4217 - Benowa - Research Site; 4556 - Buderim - Research Site; 8140 - Christchurch - Research Site	https://clinicaltrials.gov/ct2/show/NCT03212404
NCT03215706	CheckMate-9LA	Phase 3	NOT_RECRUITING	NSW, SA, VIC, WA	2017-07-11	2017-08-24	Carboplatin; Carboplatin + Cisplatin + Ipilimumab + Nivolumab + Paclitaxel + Pemetrexed; Carboplatin + Cisplatin + Paclitaxel + Pemetrexed; Cisplatin; Ipilimumab; Nivolumab; Paclitaxel; Pemetrexed	antimetabolite; anti-CTLA-4_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent	Carboplatin + Cisplatin + Ipilimumab + Nivolumab + Paclitaxel + Pemetrexed; Carboplatin + Cisplatin + Paclitaxel + Pemetrexed; Carboplatin + Cisplatin + Ipilimumab + Nivolumab + Paclitaxel + Pemetrexed; Carboplatin + Cisplatin + Paclitaxel + Pemetrexed	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; antimetabolite + platinum-based_antineoplastic_agent + taxane; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + taxane; antimetabolite + platinum-based_antineoplastic_agent + taxane	CA209-9LA	A Phase 3, Randomized Study of Nivolumab Plus Ipilimumab in Combination With Chemotherapy vs Chemotherapy Alone as First Line Therapy in Stage IV Non-Small Cell Lung Cancer	Non-Small Cell Lung Cancer	2250 - Gosford - Local Institution - 0086; 3084 - Heidelberg - Local Institution - 0036; 3128 - Box Hill - Local Institution - 0089; 5042 - Bedford Park - Local Institution - 0040; 6150 - Murdoch - Local Institution - 0078	https://clinicaltrials.gov/ct2/show/NCT03215706
NCT03219268	CP-MGD013-01	Phase 1	NOT_RECRUITING	NSW, VIC	2017-07-14	2017-08-18	Margetuximab; Margetuximab + Tebotelimab; Tebotelimab	anti-ERBB2_monoclonal_antibody + humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein; anti-ERBB2_monoclonal_antibody; humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein	Margetuximab + Tebotelimab; Tebotelimab; Margetuximab + Tebotelimab	anti-ERBB2_monoclonal_antibody + humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein; humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein; anti-ERBB2_monoclonal_antibody + humanized_PD-1xLAG-3_dual-affinity_re-targeting_protein	CP-MGD013-01	A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of MGD013, A Bispecific DART® Protein Binding PD-1 and LAG-3 in Patients With Unresectable or Metastatic Neoplasms	Advanced Solid Tumors; Hematologic Neoplasms; Ovarian Cancer; HER2-positive Advanced Solid Tumors; Non Small Cell Lung Cancer; Small-cell Lung Cancer; Squamous Cell Carcinoma of Head and Neck; Cholangiocarcinoma; Cervical Cancer; TNBC - Triple-Negative Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney; 2298 - Waratah - Calvary Mater Newcastle; 2500 - Wollongong - Southern Medical Day Care Centre; 3084 - Heidelberg - Austin Health Melbourne	https://clinicaltrials.gov/ct2/show/NCT03219268
NCT03229200	PCYC-1145-LT	Phase 4	ENROLLING_BY_INVITATION	Auckland, NSW, NZ, QLD, SA, VIC	2017-07-24	2017-05-22	Ibrutinib	BTK_inhibitor	Ibrutinib	BTK_inhibitor	PCYC-1145-LT	Extended Treatment Protocol for Subjects Continuing to Benefit From Ibrutinib After Completion of Ibrutinib Clinical Trials.	Lymphoma, B-Cell; Lymphoma, Non-Hodgkin; Leukemia, B-cell; Graft Vs Host Disease; Solid Tumor	0622 - Auckland - North Shore Hospital; 2025 - Papatoetoe - Middlemore Hospital; 2139 - Sydney - Concord Repatriation General Hospital - Haematology Clinical Trials; 2217 - Kogarah - St. George Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3065 - Fitzroy - St Vincent Hospital; 3128 - Box Hill - Eastern Health; 3168 - Clayton - Monash Health-Monash Medical Centre; 3350 - Ballarat - Ballarat Health Services; 4102 - Woolloongabba - Princess Alexandra Hospital; 5067 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT03229200
NCT03234712	M16-438	Phase 1	NOT_RECRUITING	NSW, VIC	2017-07-27	2017-10-10	Serclutamab Talirine	anti-EGFR/PBD_antibody-drug_conjugate	Serclutamab Talirine	anti-EGFR/PBD_antibody-drug_conjugate	M16-438	A Phase 1 Study Evaluating the Safety, Pharmacokinetics, and Anti-tumor Activity of ABBV-321 in Subjects With Advanced Solid Tumors Associated With Overexpression of the Epidermal Growth Factor Receptor (EGFR)	Advanced Solid Tumors Cancer	2065 - St Leonards - Northern Cancer Institute /ID# 166138; 3084 - Heidelberg - Austin Hospital /ID# 166137; 3168 - Clayton - Monash Health /ID# 217435	https://clinicaltrials.gov/ct2/show/NCT03234712
NCT03256344	NCT03256344	Phase 1	NOT_RECRUITING	NSW, VIC, WA	2017-08-17	2018-03-19	Atezolizumab; Atezolizumab + Talimogene Laherparepvec; Talimogene Laherparepvec	anti-PD-L1_monoclonal_antibody + oncolytic_HSV_virus; anti-PD-L1_monoclonal_antibody; oncolytic_HSV_virus	Atezolizumab + Talimogene Laherparepvec; Atezolizumab + Talimogene Laherparepvec	anti-PD-L1_monoclonal_antibody + oncolytic_HSV_virus; anti-PD-L1_monoclonal_antibody + oncolytic_HSV_virus	20140299	A Phase 1b Study of Talimogene Laherparepvec in Combination With Atezolizumab in Subjects With Triple Negative Breast Cancer and Colorectal Cancer With Liver Metastases	Metastatic Triple Negative Breast Cancer; Metastatic Colorectal Cancer	2170 - Liverpool - Liverpool Hospital; 3168 - Clayton - Monash Medical Centre; 6009 - Nedlands - Breast Cancer Research Centre - WA; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT03256344
NCT03261011	AK104-101	Phase 1	STATUS_UNKNOWN	VIC, WA	2017-08-22	2017-10-03	AK104	bispecific_PD-1/CTLA-4_antibody	AK104	bispecific_PD-1/CTLA-4_antibody	AK104-101	A Phase 1A/1B Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK104 in Subjects With Advanced Solid Tumors	Advanced Cancer	3002 - Melbourne - Peter MacCallum Cancer Centre; 3084 - Heidelberg - Austin Health; 3168 - Clayton - Monash Health; 6009 - Nedlands - Linear Clinical Research/Sir Charles Gairdner Hospital	https://clinicaltrials.gov/ct2/show/NCT03261011
NCT03273153	CO39722	Phase 3	NOT_RECRUITING	QLD, TAS, WA	2017-09-01	2017-12-11	Atezolizumab; Atezolizumab + Cobimetinib; Cobimetinib; Pembrolizumab	anti-PD-L1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; MEK_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody	Atezolizumab + Cobimetinib; Pembrolizumab; Atezolizumab + Cobimetinib	MEK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; MEK_inhibitor + anti-PD-L1_monoclonal_antibody	CO39722	A Phase III, Open-Label, Multicenter, Two Arm, Randomized Study to Investigate the Efficacy and Safety of Cobimetinib Plus Atezolizumab Versus Pembrolizumab in Patients With Previously Untreated Advanced BRAF V600 Wild-Type Melanoma	Advanced BRAFV600 Wild-type Melanoma	4102 - Woolloongabba - Princess Alexandra Hospital; 4184 - Douglas - Townsville General Hospital; 4870 - Cairns - Cairns Base Hospital; 6150 - Murdoch - Fiona Stanley Hospital; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT03273153
NCT03278717	ICON9	Phase 3	NOT_RECRUITING	ACT, NSW, NZ, QLD, SA, TAS, VIC	2017-09-07	2018-06-15	Cediranib; Cediranib + Olaparib; Olaparib	PARP_inhibitor + VEGF_inhibitor; PARP_inhibitor; VEGF_inhibitor	Cediranib + Olaparib; Olaparib; Cediranib + Olaparib	PARP_inhibitor; PARP_inhibitor + VEGF_inhibitor; PARP_inhibitor + VEGF_inhibitor	UCL/14/0795	International Phase III Randomised Study to Evaluate the Efficacy of Maintenance Therapy With Olaparib and Cediranib or Olaparib Alone in Patients With Relapsed Ovarian Cancer Following a Response to Platinum-based Chemotherapy	Ovarian Cancer	Albury - Border Medical Oncology; Auckland - Auckland City Hospital; Bedford Park - Flinders Medical Centre; Benowa - Pindara Private Hospital; Camperdown - Chris O'Brien Lifehouse; Canberra - Canberra Hospital; Christchurch - Christchurch Hospital; Clayton - Monash Health; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Melbourne - Peter MacCallum Cancer Centre; South Brisbane - ICON Cancer Centre; South Brisbane - Mater Cancer Centre; Sydney - Calvary Mater Hospital; Sydney - Campbelltown Hospital; Sydney - Prince of Wales Hospital; Townsville - Townsville Hospital; Westmead - Westmead Hospital	https://clinicaltrials.gov/ct2/show/NCT03278717
NCT03287427	MYPHISMO	Phase 1	NOT_RECRUITING	VIC	2017-09-15	2018-08-22	TetMYB; TetMYB + Tislelizumab; Tislelizumab	anti-PD-1_monoclonal_antibody; MYB-targeting_vaccine; MYB-targeting_vaccine + anti-PD-1_monoclonal_antibody	TetMYB + Tislelizumab; TetMYB + Tislelizumab	MYB-targeting_vaccine + anti-PD-1_monoclonal_antibody; MYB-targeting_vaccine + anti-PD-1_monoclonal_antibody	MYPHISMO	First-in-human Phase I Clinical Trial of a Combined Immune Modulatory Approach Using TetMYB Vaccine and Anti-PD1 Antibody in Patients With Advanced Solid Cancer Including Colorectal or Adenoid Cystic Carcinoma.	Colorectal Cancer; Adenoid Cystic Carcinoma	3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03287427
NCT03296696	NCT03296696	Phase 1	NOT_RECRUITING	NSW, VIC	2017-09-27	2018-04-18	AMG 404; AMG 404 + AMG 596; AMG 596	anti-PD-1_monoclonal_antibody; bispecific_T-cell_engager,EGFRvIII-targeting; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,EGFRvIII-targeting	AMG 404 + AMG 596; AMG 404 + AMG 596	anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,EGFRvIII-targeting; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,EGFRvIII-targeting	20160132	Phase 1/1b Study to Evaluate Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of AMG 596 as Monotherapy and in Combination With AMG 404 in Subjects With Glioblastoma or Malignant Glioma Expressing Mutant Epidermal Growth Factor Receptor Variant III (EGFRvIII)	Glioblastoma or Malignant Glioma	2065 - St Leonards - Royal North SHore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03296696
NCT03317496	B9991023	Phase 1/Phase 2	NOT_RECRUITING	NSW, VIC	2017-10-17	2017-12-21	Avelumab; Avelumab + Carboplatin + Pemetrexed; Avelumab + Cisplatin + Gemcitabine; Carboplatin; Cisplatin; Gemcitabine; Pemetrexed	antimetabolite; gemcitabine; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent	Avelumab + Carboplatin + Pemetrexed; Avelumab + Cisplatin + Gemcitabine; Avelumab + Carboplatin + Pemetrexed; Avelumab + Cisplatin + Gemcitabine	anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; gemcitabine	B9991023	A MULTICENTER, OPEN-LABEL, PHASE 1B/2 STUDY TO EVALUATE SAFETY AND EFFICACY OF AVELUMAB (MSB0010718C) IN COMBINATION WITH CHEMOTHERAPY WITH OR WITHOUT OTHER ANTI-CANCER IMMUNOTHERAPIES AS FIRST-LINE TREATMENT IN PATIENTS WITH ADVANCED MALIGNANCIES	Non-small Cell Lung Cancer; Urothelial Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney; 2010 - Darlinghurst - St Vincent's Public Hospital Sydney; 2050 - Camperdown - Chris O'Brien Lifehouse; 3021 - St Albans - Western Health, Sunshine Hospital	https://clinicaltrials.gov/ct2/show/NCT03317496
NCT03319940	NCT03319940	Phase 1	RECRUITING	NSW	2017-10-19	2017-12-26	Pembrolizumab; Pembrolizumab + Tarlatamab; Tarlatamab	bispecific_T-cell_engager,DLL3-targeting; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting	Pembrolizumab + Tarlatamab; Tarlatamab; Pembrolizumab + Tarlatamab	anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting; bispecific_T-cell_engager,DLL3-targeting; anti-PD-1_monoclonal_antibody + bispecific_T-cell_engager,DLL3-targeting	20160323	A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of Tarlatamab in Subjects With Small Cell Lung Cancer (DeLLphi-300)	Small Cell Lung Carcinoma	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT03319940
NCT03330405	B9991025	Phase 1/Phase 2	NOT_RECRUITING	NSW, QLD, WA	2017-10-30	2017-10-19	Avelumab; Avelumab + Talazoparib; Talazoparib	anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; PARP_inhibitor	Avelumab + Talazoparib; Avelumab + Talazoparib	PARP_inhibitor + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody	B9991025	A PHASE 1B/2 STUDY TO EVALUATE SAFETY AND ANTI TUMOR ACTIVITY OF AVELUMAB IN COMBINATION WITH THE POLY(ADENOSINE DIPHOSPHATE [ADP]-RIBOSE) POLYMERASE (PARP) INHIBITOR TALAZOPARIB IN PATIENTS WITH LOCALLY ADVANCED OR METASTATIC SOLID TUMORS	Avelumab in Combination With Talazoparib Will be Investigated in Patients With Locally Advanced (Primary or Recurrent) or Metastatic Solid Tumors	2065 - St. Leonards - Northern Cancer Institute; 2065 - Sydney - Northern Cancer Institute; 2109 - North Ryde - Macquarie University; 4101 - Brisbane - Mater Misericordiae Ltd; 6150 - Murdoch - Fiona Stanley Hospital	https://clinicaltrials.gov/ct2/show/NCT03330405
NCT03332797	GO39932	Phase 1	NOT_RECRUITING	NSW, VIC	2017-11-01	2017-11-27	Brilanestrant; Brilanestrant + Giredestrant; Giredestrant; Giredestrant + LHRH Agonist; Giredestrant + LHRH Agonist + Palbociclib; Giredestrant + Palbociclib; LHRH Agonist; Palbociclib	selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + LHRH_agonist + selective_estrogen_receptor_degrader; CDK4/6_inhibitor; LHRH_agonist; LHRH_agonist + selective_estrogen_receptor_degrader	Brilanestrant + Giredestrant; Giredestrant; Giredestrant + LHRH Agonist; Giredestrant + LHRH Agonist + Palbociclib; Giredestrant + Palbociclib; Brilanestrant + Giredestrant; Giredestrant + LHRH Agonist; Giredestrant + LHRH Agonist + Palbociclib; Giredestrant + Palbociclib	CDK4/6_inhibitor + LHRH_agonist + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; LHRH_agonist + selective_estrogen_receptor_degrader; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + LHRH_agonist + selective_estrogen_receptor_degrader; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; LHRH_agonist + selective_estrogen_receptor_degrader	GO39932	A Phase Ia/Ib, Multicenter, Open-Label, Dose Escalation, Dose Expansion Study Evaluating the Safety, Pharmacokinetics, and Activity of GDC-9545 Alone or in Combination With Palbociclib and/or LHRH Agonist in Patients With Locally Advanced or Metastatic Estrogen Receptor-Positive Breast Cancer	Breast Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney; 3000 - Melbourne - Peter Maccallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03332797
NCT03337724	IPATunity130	Phase 3	NOT_RECRUITING	NSW, QLD, VIC, WA	2017-11-07	2018-01-06	Ipatasertib; Ipatasertib + Paclitaxel; Paclitaxel; Placebo	pan-AKT_inhibitor + taxane; taxane; placebo; pan-AKT_inhibitor	Ipatasertib + Paclitaxel; Paclitaxel; Ipatasertib + Paclitaxel; Placebo	pan-AKT_inhibitor + taxane; taxane; pan-AKT_inhibitor + taxane; placebo	CO40016	A Double-Blind, Placebo-Controlled, Randomized Phase III Study of Ipatasertib in Combination With Paclitaxel as a Treatment for Patients With PIK3CA/AKT1/PTEN-Altered, Locally Advanced or Metastatic, Triple-Negative Breast Cancer or Hormone Receptor-Positive, HER2-Negative Breast Cancer	Breast Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Wentworthville - Westmead Hospital; Medical Oncology; 2298 - Waratah - Calvary Mater Newcastle; Medical Oncology; 3144 - Malvern - Cabrini Medical Centre; Oncology; 4101 - South Brisbane - Mater Hospital; Cancer Services; 6149 - Bull Creek - Fiona Stanley Hospital; FSH Cancer Centre Clinical Trials Unit	https://clinicaltrials.gov/ct2/show/NCT03337724
NCT03338790	CheckMate-9KD	Phase 2	NOT_RECRUITING	NSW, QLD, SA, VIC	2017-11-08	2017-12-19	Docetaxel; Docetaxel + Nivolumab + Prednisone; Enzalutamide; Enzalutamide + Nivolumab; Nivolumab; Nivolumab + Rucaparib; Prednisone; Rucaparib	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; anti-PD-1_monoclonal_antibody + glucocorticoid + taxane; PARP_inhibitor; glucocorticoid; anti-PD-1_monoclonal_antibody; taxane; antiandrogen,nonsteroidal,second_generation	Docetaxel + Nivolumab + Prednisone; Enzalutamide + Nivolumab; Nivolumab + Rucaparib; Docetaxel + Nivolumab + Prednisone; Enzalutamide + Nivolumab; Nivolumab + Rucaparib	PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; anti-PD-1_monoclonal_antibody + glucocorticoid + taxane; PARP_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antiandrogen,nonsteroidal,second_generation; anti-PD-1_monoclonal_antibody + glucocorticoid + taxane	CA209-9KD	A Phase 2 Study of Nivolumab in Combination With Either Rucaparib, Docetaxel, or Enzalutamide in Men With Castration-resistant Metastatic Prostate Cancer	Prostate Cancer	0 - Clayton - Local Institution - 0050; 2050 - Camperdown - Local Institution - 0015; 2145 - Westmead - Local Institution - 0017; 3084 - Heidelberg - Local Institution - 0013; 4101 - South Brisbane - Local Institution - 0014; 5112 - Elizabeth Vale - Local Institution - 0016	https://clinicaltrials.gov/ct2/show/NCT03338790
NCT03352531	AK105-101	Phase 1	*STATUS_UNKNOWN	NSW, QLD, SA	2017-11-21	2017-12-22	Penpulimab	anti-PD-1_monoclonal_antibody	Penpulimab	anti-PD-1_monoclonal_antibody	AK105-101	A Phase 1A/1B Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Pharmacokinetics, and Antitumor Activity of AK105 in Subjects With Advanced Solid Tumors	Advanced Cancer	2010 - Darlinghurst - St Vincent's Hospital, Sydney (The Kinghorn Cancer Centre); 2170 - Liverpool - Liverpool Hospital; 2640 - East Albury - Border Medical Oncology; 4101 - South Brisbane - ICON Cancer Foundation; 5037 - Adelaide - Ashford Cancer Centre Research	https://clinicaltrials.gov/ct2/show/NCT03352531
NCT03358875	BGB-A317-303	Phase 3	NOT_RECRUITING	NZ	2017-11-27	2017-11-30	Docetaxel; Tislelizumab	anti-PD-1_monoclonal_antibody; taxane	Docetaxel; Tislelizumab	anti-PD-1_monoclonal_antibody; taxane	BGB-A317-303	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen	Non-small Cell Lung Cancer	1023 - Grafton - Auckland City Hospital; 3112 - Tauranga - Tauranga Hospital; Hamilton - Waikato Hospital	https://clinicaltrials.gov/ct2/show/NCT03358875
NCT03377361	CheckMate-9N9	Phase 1/Phase 2	NOT_RECRUITING	NSW, QLD, SA, VIC	2017-12-14	2018-02-01	Ipilimumab; Ipilimumab + Nivolumab + Trametinib; Nivolumab; Nivolumab + Trametinib; Regorafenib; Trametinib	anti-CTLA-4_monoclonal_antibody; MEK_inhibitor + anti-PD-1_monoclonal_antibody; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; MEK_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; MEK_inhibitor	Ipilimumab + Nivolumab + Trametinib; Nivolumab + Trametinib; Regorafenib; Ipilimumab + Nivolumab + Trametinib; Nivolumab + Trametinib	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; MEK_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; MEK_inhibitor + anti-PD-1_monoclonal_antibody; MEK_inhibitor + anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; MEK_inhibitor + anti-PD-1_monoclonal_antibody	CA209-9N9	A Study Of Nivolumab In Combination With Trametinib With Or Without Ipilimumab In Participants With Previously Treated Metastatic Colorectal Cancers	Colorectal Cancer; Colorectal Tumors; Colorectal Carcinoma; Colorectal Neoplasm	0 - Clayton - Local Institution - 0055; 05112 - Elizabeth Vale - Local Institution - 0068; 2148 - Blacktown - Local Institution - 0044; 3084 - Heidelberg - Local Institution - 0069; 4215 - Southport - Local Institution - 0043	https://clinicaltrials.gov/ct2/show/NCT03377361
NCT03391778	NCT03391778	Phase 1	RECRUITING	VIC	2018-01-02	2018-04-09					208750	Long-Term Follow-Up (LTFU) of Participants Treated With GSK Adoptive Cell Therapies	Neoplasms	3000 - Melbourne - GSK Investigational Site	https://clinicaltrials.gov/ct2/show/NCT03391778
